"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5353,"+34",240,"+3",39.834,"+0.299",155,"5",1,5353,586,39.834
2,"=","BRUNO MARS","Locked Out Of Hea...",4937,"+10",121,"-25",36.238,"-0.028",111,"7",2,4937,735,36.266
3,"=","PINK","Try",4776,"+2",79,"-52",36.798,"-0.102",93,"17",3,4777,602,37.376
4,"=","PHILLIP PHILLIPS","Home",4345,"-1",-15,"+44",30.812,"-0.127",229,"9",1,4729,490,34.312
5,"=","ED SHEERAN","The A Team",3513,"+9",-65,"+21",25.649,"-0.171",295,"34",5,3601,596,29.115
6,"=","MAROON 5","One More Night",3412,"-73",-542,"-31",29.763,"-0.105",187,"33",1,5047,752,39.595
7,"+1","TAYLOR SWIFT","I Knew You Were T...",3375,"+71",575,"+15",26.32,"+0.768",61,"2",7,3375,617,26.32
8,"-1","FUN.","Some Nights",3337,"-34",-196,"-16",27.077,"-0.380",219,"28",1,4967,497,37.711
9,"=","OF MONSTERS AND M...","Little Talks",3314,"+34",221,"+28",22.837,"+0.265",198,"26",8,3314,395,22.837
10,"=","KELLY CLARKSON","Catch My Breath",3200,"+60",265,"+47",24.034,"+0.433",98,"18",10,3200,561,24.034
11,"=","IMAGINE DRAGONS","It's Time",3031,"-5",25,"-45",20.093,"+0.145",216,"19",9,3036,291,20.194
12,"=","MUMFORD & SONS","I Will Wait",2874,"+13",43,"-1",20.999,"+0.321",129,"38",11,2874,272,20.999
13,"=","MAROON 5","Daylight",2493,"+61",424,"+6",19.4,"+0.392",67,"11",13,2493,436,19.4
14,"+1","RIHANNA","Diamonds",1913,"-24",-118,"-41",11.145,"-0.342",115,"24",14,2046,327,13.639
15,"+1","HUNTER HAYES","Wanted",1866,"-2",31,"-26",11.063,"-0.046",87,"30",15,1877,264,12.344
16,"+1","TRAIN","Mermaid",1581,"+19",209,"-37",9.539,"-0.057",50,"273",16,1581,307,9.596
17,"+1","MATCHBOX TWENTY","Overjoyed",1542,"+5",6,"+3",9.394,"-0.034",87,"332",17,1558,241,9.876
18,"+1","MUSE","Madness",1525,"+19",110,"+1",7.263,"+0.108",85,"80",18,1525,245,7.263
19,"+1","ALICIA KEYS","Girl On Fire",1393,"+56",363,"-12",8.592,"+0.217",53,"20/85",19,1393,413,8.592
20,"+1","NE-YO","Let Me Love You",1216,"+11",-15,"+4",6.692,"-0.105",78,"73",20,1242,211,7.385
21,"+3","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1021,"+95",1009,"+83",7.978,"+0.519",7,"6",21,1021,1009,7.978
22,"=","NEON TREES","Lessons In Love (...",998,"+10",42,"-7",3.987,"-0.045",83,"--",22,998,151,4.272
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",957,"+0",30,"-19",3.314,"+0.052",120,"71",23,960,196,3.314
24,"+1","JASON MRAZ","93 Million Miles",819,"-6",0,"-24",3.86,"+0.012",97,"--",24,825,99,3.989
25,"+1","FUN.","Carry On",784,"+65",324,"+32",6.384,"+0.510",36,"90",25,784,324,6.384
26,"+3","SWEDISH HOUSE MAF...","Don't You Worry C...",666,"+25",127,"+10",3.464,"+0.070",40,"8",26,666,151,3.464
27,"=","KE$HA","Die Young",656,"-14",-133,"+3",4.527,"+0.049",112,"36",14,2169,410,13.863
28,"=","GAVIN DEGRAW","Soldier",639,"-22",-106,"-15",2.381,"-0.047",116,"--",26,786,113,3.264
29,"+1","GRACE POTTER & TH...","Stars",619,"+13",23,"+9",3.002,"+0.081",117,"346",27,619,75,3.002
30,"+1","VICCI MARTINEZ","Come Along f/CeeL...",600,"+10",48,"-6",2.426,"+0.152",106,"--",28,600,96,2.426
31,"+2","BON JOVI","Because We Can",585,"+44",51,"-11",3.821,"+0.362",14,"--",30,585,534,4.658
32,"=","PASSION PIT","Take A Walk",572,"+2",65,"-7",2,"+0.009",70,"158",30,572,87,2
33,"+1","C. AGUILERA & B. ...","Just A Fool",447,"+4",17,"-10",2.264,"-0.040",47,"--",32,447,104,2.579
34,"+1","JUSTIN BIEBER","Beauty And A Beat...",411,"+3",-1,"+0",2.12,"+0.108",48,"10",34,412,95,2.12
35,"+2","EMELI SANDE","Next To Me",399,"+30",159,"+18",2.624,"+0.060",17,"--",35,399,159,2.624
36,"=","ADELE","Skyfall",378,"+0",-28,"+23",3.012,"+0.072",108,"46",14,2103,849,16.021
37,"+1","CHRIS BROWN","Don't Wake Me Up",310,"-18",-105,"-14",1.257,"-0.106",124,"126",30,579,91,3.847
38,"+1","FLO RIDA","I Cry",293,"-10",-46,"-12",1.257,"-0.063",64,"23",36,356,89,1.603
39,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",263,"+4",40,"+0",0.537,"+0.044",59,"--",39,263,68,0.537
40,"+2","PITBULL","Don't Stop The Pa...",258,"+14",41,"+9",0.996,"+0.059",25,"12",40,258,58,0.996
41,"=","OWL CITY","Shooting Star",254,"+5",14,"+5",1.053,"+0.126",38,"--",39,254,59,1.053
42,"+2","ONE DIRECTION","Little Things",205,"+10",21,"+6",0.706,"+0.011",16,"41",42,205,56,0.739
43,"+2","KE$HA","C'mon",187,"+27",105,"+26",0.545,"+0.065",4,"22",43,187,105,0.545
44,"+3","BRUNO MARS","When I Was Your M...",166,"+21",92,"+9",2.357,"+0.242",2,"51",44,166,92,2.357
45,"+3","WILL.I.AM F/BRITN...","Scream And Shout",153,"+11",48,"+9",0.472,"+0.042",10,"3",45,153,48,0.472
46,"=","CARO EMERALD","Back It Up",150,"-2",3,"-10",0.387,"+0.028",28,"--",45,153,35,0.537
47,"+2","PALOMA FAITH","Picking Up The Pi...",149,"+8",45,"+5",0.307,"+0.021",40,"--",47,154,45,0.399
48,"+2","CALVIN HARRIS","Sweet Nothing f/F...",133,"-4",-13,"-8",0.747,"-0.005",24,"14",44,148,36,1.038
49,"--","ELLIE GOULDING","Anything Could Ha...",113,"--",-54,"--",0.857,"--",72,"52",42,167,17,1.479
50,"--","KATRINA","Watch Me Walk Awa...",112,"--",-5,"--",0.121,"--",10,"--",47,118,29,0.121
