"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5635,31,61,22,40.21,0.225,75,"2/95",1,5635,923,40.21
2,"=","IMAGINE DRAGONS","Radioactive",5286,4,107,-3,36.801,0.2,183,"9",2,5286,586,36.801
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5218,51,177,22,35.223,0.092,112,"13",3,5218,502,35.223
4,"=","MAROON 5","Love Somebody",4988,-5,-136,31,34.293,-0.128,110,"32",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3908,29,278,-21,25.179,0.075,99,"20/70",5,3908,506,25.179
6,"+1","CAPITAL CITIES","Safe And Sound",3599,79,242,59,22.965,0.525,71,"10",6,3599,598,22.965
7,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",3571,-10,-342,54,24.962,0.089,200,"24",3,4828,336,33.969
8,"=","DAFT PUNK","Get Lucky",3439,7,-68,4,22.776,-0.045,104,"16",7,3507,444,22.821
9,"=","JUSTIN TIMBERLAKE","Mirrors",3222,-40,-369,44,22.395,-0.161,141,"53",1,5029,845,37.249
10,"=","SARA BAREILLES","Brave",3157,24,92,1,20.758,0.217,117,"18",10,3157,322,20.758
11,"=","PINK","Just Give Me A Re...",3027,-19,-143,7,22.446,-0.024,183,"44",1,5707,763,40.449
12,"=","PINK","True Love f/Lily ...",3005,31,235,3,20.807,0.379,47,"69",12,3005,632,20.807
13,"+1","KATY PERRY","Roar",2639,147,1064,-142,21.054,0.808,13,"1",13,2639,1969,21.054
14,"-1","FLORIDA-GEORGIA L...","Cruise",2477,-67,-479,7,14.295,-0.297,146,"39/58",7,3457,394,19.825
15,"=","WALK OFF THE EART...","Red Hands",2425,20,21,18,12.189,0.087,160,"156",14,2425,208,12.393
16,"=","TRAIN","Bruises f/Ashley ...",2184,21,67,19,12.818,0.161,90,"35",15,2184,282,12.818
