"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",5021,-19,27,-33,39.595,0.079,116,"5",1,5047,752,39.595
2,"=","FUN.","Some Nights",4681,1,-150,25,36.667,0.126,148,"8",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4677,21,226,-30,33.83,0.088,158,"10",3,4677,490,33.83
4,"=","ALEX CLARE","Too Close",4216,11,165,-3,28.189,-0.038,164,"18",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4130,8,124,-17,28.374,0.033,162,"17",4,4130,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3825,-15,-220,41,31.187,0.328,129,"41",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3721,-5,83,-30,26.183,-0.261,89,"11",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3213,-54,-242,-31,23.524,-0.372,126,"26",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2799,33,178,24,17.799,0.19,79,"29",9,2799,508,17.799
10,"=","BRUNO MARS","Locked Out Of Heaven",2610,48,278,0,18.315,0.578,40,"2",10,2610,735,18.315
11,"=","ED SHEERAN","The A Team",2421,10,57,-1,19.313,0.387,224,"33",11,2421,212,19.313
12,"=","NEON TREES","Everybody Talks",2360,-24,-190,21,17.416,-0.252,240,"27",1,4580,466,32.967
13,"=","OF MONSTERS AND MEN","Little Talks",2247,15,221,-16,12.869,0.126,127,"54",13,2247,395,12.869
14,"=","THE SCRIPT","Hall Of Fame f/will....",2044,3,139,-32,12.147,-0.001,101,"30",13,2044,310,12.148
15,"=","ADELE","Skyfall",1847,11,46,-7,13.218,-0.02,37,"6",15,1858,849,13.238
16,"+1","LUMINEERS","Ho Hey",1845,87,484,3,16.488,0.468,84,"9",16,1845,484,16.488
17,"-1","IMAGINE DRAGONS","It's Time",1776,13,176,-33,8.665,0.394,145,"25",16,1776,236,8.665
18,"+1","KELLY CLARKSON","Catch My Breath",1615,71,303,35,11.293,0.362,27,"107",18,1615,561,11.293
19,"-1","ANDY GRAMMER","Miss Me",1595,9,13,-3,8,0.079,95,"293",15,1595,237,8
20,"=","KE$HA","Die Young",1436,10,64,-7,8.55,-0.016,41,"4",18,1436,410,8.667
21,"=","PINK","Try",1301,50,367,-9,10.96,0.131,22,"56",21,1301,382,10.96
22,"=","MUMFORD & SONS","I Will Wait",1247,8,125,-27,7.437,-0.026,58,"37",21,1247,272,7.55
23,"=","TRISTAN PRETTYMAN","My Oh My",1164,-1,18,-3,5.606,-0.078,100,"--",19,1174,148,5.734
24,"=","AEROSMITH","What Could Have Been...",1081,-4,22,3,5.781,-0.06,77,"339",20,1090,226,5.952
25,"=","HEDLEY","Kiss You Inside Out",790,-4,1,-3,3.007,-0.031,118,"--",23,817,88,3.038
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",752,-9,12,-33,2.26,-0.073,49,"145",26,772,196,2.368
27,"=","JUSTIN BIEBER","As Long As You Love ...",592,-1,-24,-4,2.979,0.006,77,"19",26,733,143,3.356
28,"=","RIHANNA","Diamonds",561,-4,13,-17,2.394,0.002,44,"3",28,567,327,2.964
29,"+1","GAVIN DEGRAW","Soldier",470,14,90,4,1.686,0.064,45,"--",29,470,90,1.686
30,"+1","DAUGHTRY","Start Of Something G...",458,2,-3,8,1.944,-0.016,70,"--",30,483,144,2.837
31,"+1","MATCHBOX TWENTY","Overjoyed",451,19,91,6,2.701,0.063,16,"--",31,451,154,2.701
32,"+1","CHRIS BROWN","Don't Wake Me Up",416,4,8,5,2.423,0.073,53,"24",31,430,91,2.466
33,"-4","GREEN DAY","Oh Love",407,-56,-275,-39,1.559,-0.141,105,"--",22,749,140,3.812
34,"=","JASON MRAZ","93 Million Miles",398,-4,26,-13,1.461,0.036,26,"--",34,402,96,1.461
35,"+2","HUNTER HAYES","Wanted",362,21,106,2,2.128,0.16,16,"21",35,362,106,2.128
36,"=","CARRIE UNDERWOOD","Blown Away",356,9,26,7,1.602,0.067,42,"22",36,356,71,1.602
37,"-2","FLO RIDA","Whistle",351,-20,-26,-14,2.261,-0.113,105,"32",25,636,149,3.791
38,"=","PSY","Gangnam Style",335,-4,-47,-2,1.28,0.002,42,"1",33,468,133,1.646
39,"=","DAVID GUETTA","Titanium f/Sia",328,7,-10,16,2.233,-0.016,143,"52",21,877,194,4.358
40,"+1","MUSE","Madness",326,18,76,11,1.643,0.006,14,"67",40,326,113,1.643
41,"-1","GRACE POTTER & THE N...","Stars",313,3,34,-7,1.036,0.004,46,"--",40,313,48,1.036
42,"=","ENRIQUE IGLESIAS","Finally Found You f/...",282,4,30,-1,0.794,-0.001,28,"53",42,312,107,0.98
43,"=","NE-YO","Let Me Love You",245,17,93,1,0.827,0.053,7,"15",43,245,93,0.827
44,"=","NEON TREES","Lessons In Love (All...",231,7,68,-1,0.726,-0.023,12,"--",44,231,69,0.775
45,"+3","VICCI MARTINEZ","Come Along f/CeeLo G...",202,10,58,1,1.065,0.024,35,"--",45,202,80,1.117
46,"=","ONE DIRECTION","Live While We're You...",201,-4,-50,10,0.793,0.011,35,"14",42,313,120,1.299
47,"-2","LINKIN PARK","Burn It Down",195,-21,-179,1,1.003,-0.106,155,"152",15,1395,203,6.746
48,"-1","CASEY ABRAMS","Get Out",190,-15,-79,-17,0.451,-0.018,87,"--",40,321,64,0.583
49,"+1","GIN WIGMORE","Man Like That",149,6,34,1,0.514,0.088,2,"--",49,149,34,0.514
50,"-1","ELLIE GOULDING","Anything Could Happe...",148,0,0,-3,1.263,-0.042,2,"48",49,148,3,1.305
