"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7315,"+10",263,"-41",44.382,"+0.000",143,"6",1,7315,638,46.781
2,"+1","MAROON 5","Sugar",6047,"-85",-291,"-53",34.464,"-0.861",133,"25",1,7336,1034,47.398
3,"-1","ELLIE GOULDING","Love Me Like You Do",6046,"-100",-462,"-60",34.405,"-0.977",129,"31",1,6837,1035,44.586
4,"=","TAYLOR SWIFT","Style",6014,"-76",-492,"-34",34.521,"-0.416",130,"42",1,7220,1078,47.569
5,"=","ANDY GRAMMER","Honey, I'm Good",5553,"+37",594,"-26",31.193,"+0.413",116,"4",5,5553,620,31.193
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4623,"-30",-236,"+39",27.447,"-0.383",188,"90",1,7300,1271,48.408
7,"+1","GEORGE EZRA","Budapest",4449,"+16",196,"-14",25.345,"-0.131",193,"39",7,4449,372,26.411
8,"-1","ED SHEERAN","Thinking Out Loud",4422,"-50",-114,"-12",27.322,"-0.427",201,"24",1,7297,884,48.373
9,"=","THE WEEKND","Earned It",3818,"+51",248,"-8",20.201,"-0.125",82,"17",9,3818,574,21.627
10,"+1","RACHEL PLATTEN","Fight Song",3581,"+41",383,"-21",19.235,"+0.414",79,"12",10,3581,568,19.235
11,"-1","ECHOSMITH","Bright",3568,"+22",329,"-28",18.533,"+0.025",106,"41",10,3568,505,18.533
12,"=","JASON DERULO","Want To Want Me",3559,"+71",403,"-11",21.333,"+0.317",67,"9",12,3559,566,21.333
13,"=","KELLY CLARKSON","Heartbeat Song",3250,"-130",-717,"-21",20.489,"-0.698",129,"112",6,4825,1895,29.799
14,"=","MEGHAN TRAINOR","Dear Future Husband",3068,"+63",421,"+12",16.027,"+0.229",57,"10",14,3068,545,16.027
15,"=","MUMFORD & SONS","Believe",2319,"-1",112,"-25",11.107,"-0.193",69,"140",15,2320,340,11.98
16,"+1","TOVE LO","Talking Body",2292,"+64",371,"+20",14.089,"+0.169",119,"19",16,2292,372,14.089
17,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2219,"+91",788,"-28",13.98,"+0.200",32,"2/95",17,2219,816,13.98
18,"-2","NATE RUESS","Nothing Without Love",2133,"-124",-400,"-119",9.178,"-0.503",83,"114",14,2564,488,12.464
19,"=","JAMES BAY","Hold Back The River",1695,"+19",181,"-7",8.499,"+0.170",66,"142",19,1695,262,8.499
20,"=","ARIANA GRANDE","One Last Time",1513,"-5",65,"-2",7.277,"+0.034",80,"86",20,1529,212,8.037
21,"=","ONE DIRECTION","Night Changes",1279,"-50",-356,"+17",8.772,"-0.297",158,"200",11,2747,363,16.773
22,"+2","ED SHEERAN","Photograph",1234,"+71",815,"-44",6.519,"+0.426",10,"22",22,1234,859,6.519
23,"-1","YOUNG RISING SONS","High",1188,"-42",-100,"-37",3.127,"-0.226",103,"657",21,1293,200,4.348
24,"-1","LIFE OF DILLON","Overload",1171,"-37",-37,"-51",3.582,"-0.147",89,"407",23,1234,224,4.024
25,"=","NICK JONAS","Chains",1076,"+3",57,"-4",4.519,"+0.075",91,"36",25,1076,209,4.807
26,"=","SAM HUNT","Take Your Time",1075,"+51",319,"+31",5.495,"+0.129",60,"38",26,1075,319,5.495
27,"+3","TAYLOR SWIFT","Bad Blood",1032,"+248",961,"+226",7.383,"+1.332",5,"1/15",27,1032,961,7.383
28,"+3","MAROON 5","This Summer's Gonna Hurt...",981,"+239",981,"+239",7.721,"+1.432",6,"16",28,981,981,7.721
29,"-2","NATALIE LA ROSE","Somebody f/Jeremih",928,"-12",39,"-17",3.34,"-0.030",60,"46",26,947,151,3.915
30,"-1","ADAM LAMBERT","Ghost Town",885,"+15",225,"-13",3.713,"-0.037",25,"186",29,885,305,3.75
31,"-3","SAM SMITH","Lay Me Down",832,"-99",-1090,"+69",4.634,"-0.428",103,"108",11,2866,469,15.061
32,"=","THE TING TINGS","Wrong Club",730,"-6",7,"-14",2.255,"-0.034",79,"--",29,750,110,2.443
33,"+1","FALL OUT BOY","Uma Thurman",706,"+25",139,"+9",3.251,"+0.040",32,"44",32,706,151,3.251
34,"-1","BANKS","Beggin For Thread",700,"-36",-81,"-49",2.125,"-0.086",85,"584",27,781,113,3.029
35,"=","LIFEHOUSE","Hurricane",592,"-20",-108,"-9",2.176,"-0.099",102,"--",29,719,124,2.75
36,"=","KATY TIZ","Whistle (While You Work)",590,"+2",32,"-4",2.425,"+0.062",54,"120",34,590,81,2.54
37,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",579,"+7",33,"-6",1.49,"+0.027",46,"268",36,579,114,1.682
38,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",552,"-11",-159,"+35",2.81,"-0.127",116,"103",11,3083,614,16.614
39,"=","PITBULL","Time Of Our Lives f/Ne-Yo",546,"+7",-51,"+19",4.232,"-0.043",123,"87",20,1290,206,7.422
40,"=","VERONICAS","You Ruin Me",489,"-7",-9,"-3",1.888,"+0.042",77,"--",35,517,84,1.888
41,"=","LITTLE BIG TOWN","Girl Crush",461,"+28",148,"+8",2.603,"+0.091",14,"8",41,461,148,2.603
42,"=","MADONNA","Ghosttown",388,"-10",-34,"-9",1.039,"+0.045",61,"855",39,431,272,1.823
43,"=","SIA","Elastic Heart f/The Weeknd...",343,"+3",-11,"+6",1.262,"+0.081",76,"34",41,360,106,1.819
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",316,"-6",-21,"-2",0.684,"-0.019",53,"263",43,341,92,0.748
45,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",278,"-6",39,"-20",1.278,"-0.050",16,"392",45,284,66,1.343
46,"+1","ALLEN STONE","Freedom",273,"+2",138,"-22",0.636,"-0.015",4,"--",46,273,165,0.651
47,"--","KELLY CLARKSON","Invincible",272,"--",230,"--",1.731,"--",1,"125",47,272,230,1.731
48,"-2","TORI KELLY","Nobody Love",248,"-28",-243,"-12",1.803,"-0.147",49,"93",32,591,145,2.767
49,"=","MAGIC!","No Way No",240,"+4",16,"+6",0.684,"-0.016",20,"497",45,257,88,0.899
50,"-2","MAT KEARNEY","Billion",231,"-12",-182,"+8",0.876,"+0.032",88,"--",33,507,93,1.517
