"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4562,-66,-307,6,33.291,-0.355,110,"15/58",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4346,-30,-186,61,31.966,-0.212,123,"3",2,5022,723,35.369
3,"=","KATY PERRY","Wide Awake",4345,21,181,38,30.773,0.207,74,"6",3,4354,654,30.773
4,"+1","NEON TREES","Everybody Talks",3906,15,161,47,24.34,0.238,142,"16",4,3906,466,24.34
5,"-1","GOTYE","Somebody That I Used...",3887,-48,-286,67,29.961,-0.226,190,"19",1,5383,658,36.712
6,"=","FUN.","We Are Young f/Janel...",3237,-11,-75,85,24.178,-0.439,160,"33",1,5161,911,36.298
7,"=","PINK","Blow Me (One Last Ki...",3207,68,454,49,24.882,0.583,31,"10",7,3207,1105,24.882
8,"+1","ELLIE GOULDING","Lights",3078,58,340,59,22.472,0.458,238,"9",8,3078,480,22.472
9,"-1","ONE DIRECTION","What Makes You Beaut...",2985,-38,-189,37,22.483,-0.289,139,"31",5,4029,529,26.817
10,"=","KELLY CLARKSON","Dark Side",2952,43,249,55,18.227,0.214,69,"30",10,2952,443,18.227
11,"=","KARMIN","Broken Hearted",2762,-10,-5,-3,17.245,-0.012,104,"56",8,2797,464,17.522
12,"=","MATCHBOX TWENTY","She's So Mean",2716,11,126,31,17.571,0.271,53,"38",12,2731,820,17.571
13,"=","DEMI LOVATO","Give Your Heart A Br...",2354,10,37,80,16.042,-0.038,175,"24",12,2415,313,16.08
14,"=","TRAIN","50 Ways To Say Goodb...",2299,22,209,38,11.98,0.117,64,"32",14,2299,401,11.98
15,"=","FUN.","Some Nights",1849,44,285,33,10.094,0.478,50,"4",15,1849,497,10.094
16,"=","NO DOUBT","Settle Down",1735,51,368,-1,10.68,0.656,19,"75",16,1735,920,10.68
17,"=","ED SHEERAN","The A Team",1461,-4,93,-12,8.668,0.032,126,"96",17,1465,180,8.77
18,"=","GROUPLOVE","Tongue Tied",1403,20,156,16,6.346,0.099,84,"49",18,1403,172,6.346
19,"=","PHILLIP PHILLIPS","Home",1325,47,225,34,6.461,0.178,60,"2",19,1325,225,6.461
20,"=","RIHANNA","Where Have You Been",1253,7,180,7,6.309,0.083,85,"28",20,1253,203,6.309
21,"=","OWL CITY & CARLY RAE...","Good Time",1134,47,259,70,6.996,0.521,28,"7",21,1134,293,6.996
22,"=","ALEX CLARE","Too Close",933,41,176,52,3.682,0.242,66,"13",22,933,176,3.682
23,"=","MAROON 5","One More Night",855,62,358,44,4.569,0.566,18,"12",23,855,358,4.569
24,"=","FLO RIDA","Wild Ones f/Sia",734,-2,-58,7,4.115,-0.024,123,"40",16,1556,254,8.849
25,"+1","LINKIN PARK","Burn It Down",703,18,84,30,2.786,0.196,57,"71",25,703,119,2.786
26,"-1","USHER","Scream",686,-9,-64,-5,3.969,-0.128,86,"23",24,801,134,4.592
27,"=","JUNIOR DOCTOR","Uh Oh",658,13,44,32,1.857,0.031,111,"--",26,658,65,1.907
28,"=","ALANIS MORISSETTE","Guardian",591,-12,-9,-21,2.059,-0.059,83,"--",28,696,189,3.121
29,"+1","CHRISTINA PERRI","Distance",587,11,92,6,3.104,0.074,30,"--",29,587,135,3.104
30,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",586,-11,-25,-13,1.894,-0.119,70,"47",27,621,131,2.854
31,"=","NICKI MINAJ","Starships",578,13,-27,35,5.615,0.214,102,"63/82",24,858,127,5.737
32,"=","OF MONSTERS AND MEN","Little Talks",556,1,104,-4,2.209,0.12,29,"46",32,556,143,2.209
33,"=","ONE DIRECTION","One Thing",423,16,47,48,1.635,0.056,37,"41",33,423,114,1.689
34,"=","IMAGINE DRAGONS","It's Time",408,15,43,24,0.863,0.071,47,"81",34,408,72,0.863
35,"=","SNOW PATROL","In The End",387,-4,9,19,0.643,0.001,44,"--",33,420,84,0.715
36,"=","DAVID GUETTA","Titanium f/Sia",373,18,74,9,1.705,0.206,45,"14",36,373,74,1.705
37,"=","RYAN STAR","Stay Awhile",346,-3,-17,5,0.782,-0.023,79,"--",34,400,74,1.326
38,"=","REBECCA FERGUSON","Nothing's Real But L...",344,5,14,16,1.128,0.091,56,"--",37,351,77,1.295
39,"=","CHER LLOYD","Want U Back",333,9,104,-11,1.109,0.046,15,"8",39,333,119,1.109
40,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",312,17,108,7,0.927,0.055,23,"22",40,312,108,0.927
41,"-1","GAVIN DEGRAW","Sweeter",267,-29,-223,11,1.198,-0.07,141,"222",17,1359,166,5.452
42,"=","HEDLEY","Kiss You Inside Out",249,3,42,15,1.139,-0.06,20,"--",41,249,51,1.22
43,"+1","GREEN RIVER ORDINANC...","Heart Of Me",210,2,2,0,0.227,0.004,15,"--",43,213,52,0.26
44,"-1","MIKE RUOCCO","Too Late",206,-2,11,-11,0.264,0.032,23,"--",43,208,33,0.264
45,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",198,3,22,4,0.69,0.064,22,"--",45,198,80,0.69
46,"+1","FLO RIDA","Whistle",197,16,70,13,1.046,0.077,7,"1",46,197,70,1.046
47,"+2","THE SCRIPT","Hall Of Fame f/will....",189,17,117,0,0.748,0.071,3,"--",47,189,117,0.748
48,"-2","GREEN DAY","Oh Love",186,-3,30,-13,1.532,0.092,7,"259",45,189,59,1.552
49,"-1","THE WANTED","Chasing The Sun",181,4,54,-1,0.644,0.004,7,"35",48,181,55,0.644
50,"=","TRISTAN PRETTYMAN","My Oh My",165,21,67,20,0.488,0.159,2,"--",50,165,67,0.488
