"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7189,"-24",-105,"-38",44.322,"-0.155",159,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6197,"+32",288,"-7",35.505,"+0.277",132,"4",2,6197,620,35.505
3,"=","MAROON 5","Sugar",5599,"-37",-165,"-39",32.682,"-0.394",149,"31/93",1,7336,1034,47.398
4,"+2","JASON DERULO","Want To Want Me",5072,"+111",654,"+18",30.669,"+0.854",83,"8",4,5072,716,30.669
5,"-1","TAYLOR SWIFT","Style",4990,"-58",-271,"-20",30.599,"-0.109",146,"48",1,7220,1078,47.569
6,"-1","ELLIE GOULDING","Love Me Like You Do",4933,"-66",-463,"-31",28.747,"-0.615",145,"37",1,6837,1035,44.586
7,"=","GEORGE EZRA","Budapest",4876,"+50",173,"+5",27.231,"+0.238",209,"32",6,4876,372,27.321
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4357,"-51",-53,"-100",26.003,"-0.501",204,"18",1,7300,1271,48.408
9,"=","RACHEL PLATTEN","Fight Song",4092,"+37",207,"+10",21.946,"+0.218",95,"7",9,4092,568,21.946
10,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",3957,"+100",721,"-8",25.782,"+0.588",48,"2",10,3957,820,25.782
11,"+1","ECHOSMITH","Bright",3861,"+5",66,"+3",19.074,"+0.072",122,"33",10,3861,505,19.175
12,"-2","THE WEEKND","Earned It",3816,"-61",-96,"-61",19.194,"-0.396",98,"23",9,4005,574,21.627
13,"=","ED SHEERAN","Thinking Out Loud",3772,"-46",-192,"-38",23.857,"-0.056",217,"29",1,7297,884,48.373
14,"=","MEGHAN TRAINOR","Dear Future Husband",3409,"-15",103,"-61",18.177,"+0.004",73,"24",13,3424,545,18.177
15,"=","TAYLOR SWIFT","Bad Blood",3406,"+89",755,"-44",20.288,"+0.572",21,"1/22",15,3406,1625,20.288
16,"=","TOVE LO","Talking Body",3246,"+40",417,"-22",18.978,"+0.372",135,"19",15,3246,460,18.978
17,"=","MAROON 5","This Summer's Gonna Hurt...",2915,"+48",637,"-80",17.194,"+0.495",22,"28/82",17,2915,1278,17.194
18,"=","MUMFORD & SONS","Believe",2460,"+1",70,"-6",11.409,"+0.034",85,"136",15,2460,340,11.98
19,"=","ED SHEERAN","Photograph",2364,"+35",431,"-41",12.899,"+0.282",26,"34",19,2364,859,12.899
20,"=","KELLY CLARKSON","Heartbeat Song",2192,"-46",-280,"+13",14.098,"-0.404",145,"99",6,4825,1895,29.799
21,"=","JAMES BAY","Hold Back The River",1880,"-8",35,"-43",9.848,"-0.106",82,"144",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1440,"-11",88,"-49",6.103,"-0.020",76,"21",22,1451,330,6.274
23,"+1","KELLY CLARKSON","Invincible",1253,"+47",470,"-18",4.973,"+0.158",17,"282",23,1253,488,4.973
24,"-1","ADAM LAMBERT","Ghost Town",1253,"+24",208,"-2",5.346,"+0.056",41,"166",23,1253,305,5.346
