"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6475,-20,-161,-2,44.533,-0.037,89,"8",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6281,50,282,14,42.126,0.625,138,"9",2,6281,661,42.126
3,"=","ED SHEERAN","Thinking Out Loud",5964,69,509,-41,39.893,0.357,87,"5",3,5964,884,39.893
4,"=","SAM SMITH","I'm Not The Only One",5530,-59,-265,-102,34.418,-0.611,132,"20",2,5796,709,37.971
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5380,192,1271,52,36.693,1.225,74,"2",5,5380,1271,36.693
6,"=","MEGHAN TRAINOR","Lips Are Movin",4417,113,703,40,27.983,0.725,86,"12",6,4417,703,27.983
7,"=","VANCE JOY","Riptide",4059,-3,54,-44,25.69,0.181,151,"32",7,4069,388,25.69
8,"=","MAROON 5","Animals",3793,-112,-926,38,23.054,-1.079,129,"36",1,6423,1071,42.761
9,"=","ELLA HENDERSON","Ghost",3671,27,277,-15,22.73,0.102,145,"15",9,3671,328,22.73
10,"=","ONEREPUBLIC","I Lived",3118,45,181,29,18.054,0.037,132,"26",10,3118,363,18.211
11,"=","NICK JONAS","Jealous",3027,72,395,37,20.42,0.419,111,"22",11,3027,395,20.42
12,"=","MR PROBZ","Waves",2880,-14,-110,-25,16.579,-0.252,107,"69",12,3055,408,19.171
13,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2615,37,281,-25,15.437,0.123,49,"48",13,2615,498,15.437
14,"=","FALL OUT BOY","Centuries",2549,69,296,48,16.446,0.281,121,"11",14,2549,308,16.446
15,"=","KELLY CLARKSON","Heartbeat Song",2538,72,788,217,16.388,0.507,15,"49",15,2538,1895,16.388
16,"=","IMAGINE DRAGONS","I Bet My Life",2266,3,61,-38,13.384,-0.148,87,"47",16,2268,304,13.676
17,"=","MAROON 5","Sugar",2124,127,1024,-2,13.726,0.792,19,"7",17,2124,1026,13.726
18,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1776,30,244,4,8.942,0.201,58,"25",18,1776,394,8.942
19,"-1","MILKY CHANCE","Stolen Dance",1638,-120,-953,-14,10.895,-0.293,148,"59",11,3124,317,18.687
20,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1555,19,166,-14,8.02,0.13,81,"39",20,1555,306,8.02
21,"=","SHEPPARD","Geronimo",1527,17,126,2,6.576,0.038,71,"79",21,1527,211,6.634
22,"=","TAYLOR SWIFT","Style",1341,86,609,-5,10.1,0.41,16,"14",22,1341,614,10.1
23,"=","BIG DATA","Dangerous f/Joywave",1107,14,96,-1,5.864,0.029,127,"185",23,1107,135,5.864
24,"=","INGRID MICHAELSON","Afterlife",929,-122,-647,-83,4.971,-0.283,114,"777",19,1888,258,8.954
25,"=","GEORGE EZRA","Budapest",871,12,108,1,3.186,0.031,79,"65",25,871,131,3.21
26,"+1","ELLIE GOULDING","Love Me Like You Do",778,46,290,-3,4.861,0.209,15,"10",26,778,356,4.861
27,"-1","LADY ANTEBELLUM","Bartender",732,-3,46,-22,3.548,0.002,93,"216",26,735,100,3.548
28,"=","CALVIN HARRIS","Blame f/John Newman",586,-23,-241,28,4.222,-0.096,114,"101",23,1281,183,7.783
29,"+1","ALESSO","Heroes",552,23,117,16,1.922,0.056,36,"40",29,552,154,1.922
30,"-1","MAT KEARNEY","Heartbeat",550,9,87,3,1.18,-0.019,60,"1308",29,550,137,1.199
31,"=","WALK THE MOON","Shut Up And Dance",549,29,170,24,3.385,0.156,29,"55",31,549,170,3.385
32,"=","CHRISTINA PERRI","The Words",519,2,40,-15,1.205,-0.024,60,"264",30,519,74,1.229
33,"=","ONE DIRECTION","Night Changes",515,15,65,-2,2.366,-0.006,44,"38",33,515,122,2.485
34,"+4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",436,141,436,141,3.83,1.131,2,"4",34,436,436,3.83
35,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",427,23,107,14,1.565,0.018,21,"44",34,427,156,1.565
36,"-1","U2","Every Breaking Wave",355,-19,-41,-34,1.739,0.002,84,"--",34,396,125,2.038
37,"-1","FIFTH HARMONY","Sledgehammer",334,4,128,-17,1.111,0.012,12,"34",36,334,157,1.111
38,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",324,-2,-4,0,1.257,-0.023,75,"--",37,338,52,1.28
39,"=","PRIORY","Weekend",267,-9,8,-21,0.258,-0.018,49,"915",39,276,53,0.3
40,"+1","THE SCRIPT","No Good In Goodbye",257,39,173,41,0.611,0.102,7,"--",40,257,173,0.611
41,"-1","TOVE LO","Talking Body",236,14,190,2,1.818,0.005,5,"149",40,236,190,1.818
42,"+2","BLUE OCTOBER","Fear",196,6,15,7,0.645,-0.022,44,"--",42,200,43,0.953
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",194,4,33,1,0.312,0.004,33,"196",43,194,33,0.346
44,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",192,-21,-129,-7,0.935,-0.06,177,"662",33,491,68,2.323
45,"=","DAVID GUETTA","Dangerous f/Sam Martin",133,-4,35,-14,0.812,-0.02,8,"125",45,137,56,0.832
46,"+1","ANDY GRAMMER","Honey, I'm Good",131,15,107,14,0.409,0.052,2,"71",46,131,107,0.409
47,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",125,13,22,8,0.598,0.058,9,"18",47,125,51,0.598
48,"-2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",123,2,14,2,0.546,-0.01,10,"28",46,123,43,0.601
49,"=","JESSIE J","Masterpiece",113,5,30,-3,0.175,0.017,2,"276",49,113,33,0.175
50,"=","TRAIN","Bulletproof Picasso",100,7,63,7,0.384,0.025,2,"--",50,100,63,0.384
