"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6949,"-5",-40,"-62",48.39,"-0.013",96,"13",1,7033,1061,49.042
2,"=","TWENTY ONE PILOTS","Stressed Out",6045,"-19",-217,"-12",38.662,"-0.082",125,"6",1,6562,901,40.424
3,"=","CHARLIE PUTH","One Call Away",5974,"+99",669,"-5",37.999,"+0.344",148,"10",3,5974,767,37.999
4,"=","LUKAS GRAHAM","7 Years",5565,"+91",500,"-37",33.998,"+0.697",86,"1",4,5565,870,33.998
5,"+1","JAMES BAY","Let It Go",5285,"+44",207,"-3",33.464,"+0.354",183,"21",4,5285,502,33.464
6,"-1","ADELE","When We Were Young",5188,"-109",-778,"-83",30.187,"-0.878",118,"58",2,6253,957,39.429
7,"=","DNCE","Cake By The Ocean",4799,"+91",602,"-7",28.702,"+0.620",134,"9",7,4799,611,28.702
8,"=","SHAWN MENDES","Stitches",4397,"-16",-220,"+24",28.111,"-0.326",224,"66",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",3859,"+93",808,"-82",24.676,"+0.432",24,"2",9,3859,1921,24.676
10,"=","RACHEL PLATTEN","Stand By You",3101,"-60",-738,"+38",16.911,"-0.223",196,"62",1,6291,625,39.472
11,"=","ELLIE GOULDING","Something In The Way You Move",3058,"+3",107,"-32",16.509,"+0.025",62,"191",11,3058,668,16.509
12,"=","TAYLOR SWIFT","New Romantics",3043,"+32",238,"-27",16.392,"+0.122",33,"22",12,3043,1102,16.392
13,"=","SELENA GOMEZ","Same Old Love",2960,"-8",-253,"+63",19.628,"+0.055",152,"139",6,4472,514,27.64
14,"=","JUSTIN BIEBER","Sorry",2881,"-53",-319,"-32",20.099,"-0.486",131,"37",3,5252,872,34.879
15,"=","ELLE KING","America's Sweetheart",2398,"+26",168,"-8",11.953,"+0.152",52,"127",15,2398,551,11.953
16,"=","KELLY CLARKSON","Piece By Piece",2363,"+90",511,"+7",13.472,"+0.643",114,"124",16,2363,658,13.472
17,"=","GWEN STEFANI","Make Me Like You",2221,"+31",152,"+9",10.914,"+0.030",41,"119",17,2221,616,10.914
18,"=","DAYA","Hide Away",1912,"-63",-322,"-63",10.952,"-0.253",128,"68",14,2305,404,11.755
19,"=","BEN RECTOR","Brand New",1882,"+60",253,"+30",7.814,"+0.309",78,"894",19,1882,253,7.814
20,"=","BORNS","Electric Love",1714,"+22",119,"-3",6.65,"+0.029",100,"306",18,1714,253,6.662
21,"=","MIKE POSNER","I Took A Pill In Ibiza",1468,"+80",342,"+28",7.065,"+0.363",35,"11",21,1468,342,7.065
