"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4454,"-29",-199,"-9",36.846,"-0.468",145,"16",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4357,"+19",-67,"+37",31.454,"-0.029",187,"9",2,4729,490,34.312
3,"=","FUN.","Some Nights",4177,"-2",-183,"+37",33.502,"-0.093",177,"17",1,4967,497,37.711
4,"=","BRUNO MARS","Locked Out Of Heaven",3905,"+65",347,"+33",28.299,"+0.381",69,"1",4,3905,735,28.299
5,"=","LUMINEERS","Ho Hey",3864,"+86",512,"+25",29.861,"+0.416",113,"3",5,3864,586,29.861
6,"=","ALEX CLARE","Too Close",3607,"-36",-237,"-36",25.685,"-0.298",193,"44",4,4216,461,28.264
7,"=","PINK","Try",2875,"+69",500,"+6",25.671,"+0.665",51,"11",7,2875,537,25.671
8,"=","ONEREPUBLIC","Feel Again",2780,"-6",5,"-17",18.904,"-0.129",108,"30",7,2826,508,19.177
9,"=","PINK","Blow Me (One Last Ki...",2685,"-32",-287,"-14",21.617,"-0.498",158,"81",1,4893,1105,35.848
10,"=","OF MONSTERS AND MEN","Little Talks",2652,"-7",164,"-35",17.174,"+0.037",156,"42",10,2659,395,17.174
11,"+1","ED SHEERAN","The A Team",2397,"+13",63,"+6",18.99,"+0.080",253,"24",11,2439,212,20
12,"+1","IMAGINE DRAGONS","It's Time",2273,"+16",108,"-3",13.594,"+0.068",174,"28",12,2273,236,13.594
13,"+1","KELLY CLARKSON","Catch My Breath",2220,"+29",134,"-4",16.573,"+0.138",56,"39",13,2220,561,16.573
14,"+1","KE$HA","Die Young",2060,"+29",209,"-11",12.772,"+0.317",70,"6",14,2060,410,12.772
15,"+1","MUMFORD & SONS","I Will Wait",1995,"+23",215,"-17",14.917,"-0.055",87,"41",15,1995,272,14.972
16,"+1","ADELE","Skyfall",1939,"-10",-108,"+8",13.495,"-0.214",66,"26",14,2103,849,16.021
17,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",1776,"-76",-479,"-1",13.584,"-0.379",118,"29",7,3730,1424,26.849
18,"+1","THE SCRIPT","Hall Of Fame f/will....",1746,"-24",-241,"-9",10.485,"-0.092",130,"25",13,2078,310,12.161
19,"+1","ANDY GRAMMER","Miss Me",1583,"-14",-6,"-15",7.699,"-0.177",124,"--",15,1658,237,8.698
20,"+1","RIHANNA","Diamonds",1448,"+43",274,"+5",8.997,"+0.227",73,"7",20,1448,327,8.997
21,"+3","TAYLOR SWIFT","I Knew You Were Trou...",1115,"+114",593,"+76",9.087,"+0.698",19,"2",21,1115,593,9.087
22,"=","HUNTER HAYES","Wanted",1084,"+41",215,"+14",6.801,"+0.373",45,"32",22,1084,215,6.801
23,"=","MATCHBOX TWENTY","Overjoyed",1030,"+26",102,"+0",4.738,"+0.198",45,"191",22,1030,241,4.738
24,"+1","MAROON 5","Daylight",1025,"+65",417,"+17",7.491,"+0.589",25,"71",24,1025,417,7.491
25,"+1","MUSE","Madness",848,"+20",129,"-11",3.809,"+0.152",43,"80",25,848,149,3.809
26,"+2","NE-YO","Let Me Love You",819,"+33",132,"+16",4.111,"+0.273",36,"27",26,819,211,4.111
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",791,"+1",8,"+6",2.62,"-0.062",78,"135",24,819,196,2.817
28,"+1","GAVIN DEGRAW","Soldier",700,"+30",113,"+24",2.867,"+0.345",74,"--",28,700,113,2.867
29,"+2","NEON TREES","Lessons In Love (All...",613,"+12",47,"+6",1.86,"+0.038",41,"--",29,613,151,1.86
30,"=","JASON MRAZ","93 Million Miles",609,"+7",40,"+1",2.486,"-0.028",55,"--",30,609,96,2.514
31,"+1","CHRIS BROWN","Don't Wake Me Up",568,"+4",24,"-15",3.796,"+0.002",82,"60",31,569,91,3.813
32,"+2","GRACE POTTER & THE N...","Stars",487,"+7",37,"+2",2.141,"+0.044",75,"297",32,487,75,2.141
33,"+2","CARRIE UNDERWOOD","Blown Away",473,"+7",34,"+2",2.292,"-0.025",71,"47",33,474,71,2.444
34,"-1","TRISTAN PRETTYMAN","My Oh My",466,"-43",-279,"-12",3.286,"-0.160",129,"--",19,1174,148,5.734
35,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",429,"+14",95,"+4",1.559,"-0.080",64,"--",35,429,95,1.69
36,"+1","DAVID GUETTA","Titanium f/Sia",329,"-5",16,"-3",3.853,"+0.032",172,"79",21,877,194,4.358
37,"+1","TRAIN","Mermaid",309,"+32",199,"+21",1.12,"+0.185",8,"--",37,309,199,1.12
38,"+2","PASSION PIT","Take A Walk",278,"+13",39,"+2",0.604,"+0.048",28,"144",38,278,64,0.604
39,"+2","FLO RIDA","I Cry",265,"+3",60,"-10",1.316,"+0.045",22,"10",39,265,89,1.316
40,"-1","JUSTIN BIEBER","As Long As You Love ...",245,"-21",-130,"-7",1.391,"-0.107",106,"36",26,733,143,3.356
41,"+1","ALICIA KEYS","Girl On Fire",205,"+15",65,"+11",1.493,"+0.070",11,"14/38",41,205,65,1.493
42,"+2","JUSTIN BIEBER","Beauty And A Beat f/...",173,"+12",81,"+5",0.609,"+0.035",6,"8",42,173,81,0.609
43,"+2","C. AGUILERA & B. SHE...","Just A Fool",172,"+12",91,"+2",1.1,"+0.035",5,"--",43,172,91,1.1
44,"-1","GIN WIGMORE","Man Like That",171,"-6",-12,"-5",0.497,"-0.021",31,"--",41,186,47,0.641
45,"+1","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",170,"+10",37,"+11",0.389,"+0.043",17,"--",45,170,68,0.389
46,"+1","CHRIS WALLACE","Remember When (Push ...",147,"+2",0,"+2",0.412,"+0.014",22,"340",44,149,49,0.442
47,"+2","ELLIE GOULDING","Anything Could Happe...",142,"+3",-1,"+2",1.381,"+0.050",31,"43",45,151,12,1.433
48,"+2","ENRIQUE IGLESIAS","Finally Found You f/...",127,"-4",-84,"+12",0.329,"-0.018",57,"143",40,312,107,0.98
49,"--","SEETHER","Here And Now",115,"--",3,"--",0.447,"--",11,"--",48,120,23,0.783
50,"--","PALOMA FAITH","Picking Up The Piece...",114,"--",5,"--",0.148,"--",19,"--",47,154,14,0.399
