"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4841,14,-89,36,39.162,0.118,128,"10",1,5047,752,39.595
2,"=","FUN.","Some Nights",4645,-11,-81,-45,36.971,-0.004,160,"9",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4616,25,-88,50,34.107,0.167,170,"6",2,4729,490,34.138
4,"=","ALEX CLARE","Too Close",3845,18,-259,59,26.961,0.415,176,"37",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3659,-43,-347,-22,26.702,-0.379,174,"48",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3368,-29,-312,12,28.193,-0.313,141,"62",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3159,-51,-407,0,22.118,0.059,101,"17",7,3730,1424,26.849
8,"=","BRUNO MARS","Locked Out Of Heaven",3054,64,265,17,21.501,0.855,52,"3",8,3054,735,21.501
9,"=","ONEREPUBLIC","Feel Again",2794,21,-16,32,17.544,0.213,91,"46",8,2826,508,17.935
10,"=","LUMINEERS","Ho Hey",2726,91,515,6,22.479,0.768,96,"7",10,2726,526,22.479
11,"=","OWL CITY & CARLY RAE...","Good Time",2425,-30,-366,57,19.521,-0.2,138,"57",7,3486,318,24.773
12,"=","OF MONSTERS AND MEN","Little Talks",2360,38,86,16,14.392,0.202,139,"63",12,2360,395,14.392
13,"=","ED SHEERAN","The A Team",2328,27,-67,54,19.281,0.229,236,"36",11,2439,212,20
14,"=","THE SCRIPT","Hall Of Fame f/will....",2036,27,-3,41,11.559,0.252,113,"50",13,2078,310,12.161
15,"=","ADELE","Skyfall",2034,39,70,4,16.012,0.294,49,"14",14,2038,849,16.012
16,"+1","IMAGINE DRAGONS","It's Time",1954,47,77,35,11.005,0.635,157,"28",16,1954,236,11.005
17,"-1","KELLY CLARKSON","Catch My Breath",1951,32,186,-2,13.82,0.253,39,"72",16,1951,561,13.82
18,"=","PINK","Try",1896,55,356,3,14.819,0.385,34,"11",18,1896,382,14.819
19,"=","ANDY GRAMMER","Miss Me",1658,28,78,36,8.622,0.166,107,"--",15,1658,237,8.622
20,"=","MUMFORD & SONS","I Will Wait",1577,33,200,2,12.252,0.234,70,"52",20,1577,272,12.252
21,"=","KE$HA","Die Young",1562,22,56,-3,9.126,0.118,53,"2",18,1562,410,9.126
22,"=","TRISTAN PRETTYMAN","My Oh My",1052,-5,-85,1,5.406,0.062,112,"--",19,1174,148,5.734
23,"=","RIHANNA","Diamonds",893,31,267,3,4.646,0.231,56,"8",23,893,327,4.646
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",786,17,43,19,2.534,0.106,61,"196",24,786,196,2.534
25,"=","MATCHBOX TWENTY","Overjoyed",765,25,208,-7,3.486,0.071,28,"--",25,765,241,3.486
26,"=","AEROSMITH","What Could Have Been...",675,-57,-294,-24,3.322,-0.206,89,"--",20,1090,226,5.952
27,"=","HUNTER HAYES","Wanted",662,27,185,7,3.969,0.142,28,"40",27,662,191,3.969
28,"+1","GAVIN DEGRAW","Soldier",552,11,52,9,1.897,-0.007,57,"--",28,552,97,1.904
29,"-1","HEDLEY","Kiss You Inside Out",533,-50,-205,-40,1.945,-0.181,130,"--",23,817,88,3.038
30,"=","MUSE","Madness",517,20,90,7,2.394,0.242,26,"98",30,517,136,2.394
