"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6299,"+10",56,"+23",45.868,"+0.058",79,"1",1,6299,928,45.868
2,"=","KATY PERRY","Dark Horse",5897,"+7",122,"-23",41.725,"+0.022",99,"7",2,5897,793,41.725
3,"=","BASTILLE","Pompeii",5569,"-13",-52,"-16",40.4,"-0.143",173,"12",2,5739,515,40.543
4,"=","JOHN LEGEND","All Of Me",5394,"+45",353,"-70",37.602,"+0.288",141,"2",4,5394,707,37.602
5,"=","LORDE","Team",5168,"-24",-146,"-19",36.046,"-0.455",138,"25",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4013,"-15",-166,"+20",28.307,"-0.266",215,"14",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3825,"-62",-518,"+20",26.816,"-0.242",146,"54",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3740,"-23",-244,"+34",27.834,"-0.058",127,"78",7,4293,591,29.398
9,"=","NEON TREES","Sleeping With A Friend",3494,"+13",191,"-58",20.368,"+0.014",88,"45",9,3494,540,20.368
10,"=","ONEREPUBLIC","Counting Stars",3335,"-27",-247,"+0",24.764,"-0.164",312,"30",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3142,"+52",339,"-10",20.276,"+0.226",39,"132",11,3142,872,20.276
12,"=","CHRISTINA PERRI","Human",3041,"+26",136,"-11",17.886,"+0.023",144,"20",11,3041,287,17.886
13,"=","FITZ & THE TANTRUMS","The Walker",2785,"+13",68,"-15",16.572,"-0.009",87,"68",12,2785,450,16.59
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2481,"+72",569,"-24",17.471,"+0.255",43,"11",14,2481,678,17.471
15,"=","PARAMORE","Ain't It Fun",2436,"+63",433,"-4",14.701,"+0.450",78,"13",15,2436,442,14.701
16,"=","ALOE BLACC","The Man",2259,"-5",4,"-1",11.976,"-0.089",82,"9",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1914,"+0",68,"-55",10.796,"+0.238",71,"142",17,1914,331,10.796
18,"=","PITBULL","Timber f/Ke$ha",1714,"+4",-173,"+67",10.707,"+0.078",155,"26",11,3262,550,22.056
19,"=","INGRID MICHAELSON","Girls Chase Boys",1615,"+21",175,"-20",9.489,"+0.246",62,"63",19,1615,291,9.489
20,"=","AVICII","Hey Brother",1387,"+18",134,"-1",7.023,"+0.200",118,"16",20,1387,154,7.023
21,"=","MARY LAMBERT","She Keeps Me Warm",1364,"+6",-7,"-7",8.316,"-0.026",99,"--",19,1376,219,8.988
22,"=","NEW POLITICS","Tonight You're Perfect",1190,"-68",-269,"-45",5.02,"-0.185",64,"--",18,1511,352,8.419
23,"=","IDINA MENZEL","Let It Go",1106,"+25",160,"-8",7.257,"+0.121",36,"3/50",23,1106,272,7.257
24,"=","CAGE THE ELEPHANT","Come A Little Closer",979,"-12",-20,"-17",3.877,"-0.130",85,"299",23,1010,167,4.11
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",959,"+3",6,"-10",4.359,"-0.022",70,"6/19",25,961,202,4.553
