"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5677,2,180,-31,39.41,-0.049,113,"12",1,5677,561,39.459
2,"=","BASTILLE","Pompeii",5531,42,286,40,37.85,0.205,148,"8",2,5531,515,37.85
3,"=","ONE DIRECTION","Story Of My Life",5365,-50,-224,-79,37.799,-0.286,121,"20",1,5588,738,39.142
4,"=","PHARRELL WILLIAMS","Happy",5335,117,676,49,38.837,0.887,54,"1",4,5335,928,38.837
5,"=","KATY PERRY","Dark Horse",5160,81,567,41,35.987,0.571,74,"4",5,5160,793,35.987
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4811,-53,-346,-11,31.338,-0.221,190,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4212,1,224,-42,28.595,-0.05,102,"46",7,4212,591,28.783
8,"=","ONEREPUBLIC","Counting Stars",3957,-101,-394,-50,27.292,-0.556,287,"22",1,6255,573,43.972
9,"+1","JOHN LEGEND","All Of Me",3731,83,411,57,25.331,0.647,116,"2",9,3731,540,25.331
10,"-1","A GREAT BIG WORLD","Say Something",3695,-109,-716,-40,25.094,-0.855,172,"24",1,5911,545,41.461
11,"=","PITBULL","Timber f/Ke$ha",2773,-59,-231,-43,18.54,-0.373,130,"18",11,3262,550,22.056
12,"=","NEON TREES","Sleeping With A Friend",2666,17,124,7,15.806,-0.129,63,"82",12,2666,540,15.935
13,"=","BRUNO MARS","Young Girls",2588,3,92,-1,15.925,-0.18,98,"79",13,2588,414,16.255
14,"=","CHRISTINA PERRI","Human",2375,34,216,50,13.678,0.1,119,"27",14,2375,237,13.678
15,"=","FITZ & THE TANTRUMS","The Walker",2120,41,431,-19,10.969,0.169,62,"115",15,2120,450,10.969
16,"=","ALOE BLACC","The Man",2049,19,117,2,9.68,0.152,57,"3",15,2049,379,9.68
17,"=","THE 1975","Chocolate",1449,-10,61,-25,6.902,-0.14,69,"121",17,1459,233,7.12
18,"=","NEW POLITICS","Tonight You're Perfect",1395,10,162,-7,8.085,0.035,39,"341",18,1395,352,8.085
19,"=","SARA BAREILLES","I Choose You",1298,42,310,12,6.408,0.243,46,"275",19,1298,310,6.408
20,"=","MARY LAMBERT","She Keeps Me Warm",1229,-1,45,-5,7.054,-0.11,74,"--",19,1230,219,7.277
21,"+1","PHILLIP PHILLIPS","Raging Fire",1201,132,726,60,7.783,0.677,14,"164",21,1201,726,7.783
22,"-1","PARAMORE","Ain't It Fun",1131,54,265,29,5.246,0.231,53,"29",21,1131,265,5.246
23,"=","AVICII","Hey Brother",1028,12,112,0,5.008,0.046,93,"11",22,1028,154,5.081
24,"=","CAGE THE ELEPHANT","Come A Little Closer",908,9,30,-1,3.19,-0.033,60,"281",23,908,167,3.331
25,"=","EMINEM","The Monster f/Rihanna",840,-7,-6,5,7.74,-0.054,125,"61",23,1039,148,8.879
26,"=","INGRID MICHAELSON","Girls Chase Boys",839,19,148,-8,5.378,0.194,37,"236",26,839,228,5.378
27,"=","IMAGINE DRAGONS","On Top Of The World",702,5,89,-6,5.235,0.09,70,"72",27,702,121,5.235
28,"=","JASON DERULO","Talk Dirty f/2 Chainz",661,5,126,-1,2.574,0.029,45,"6/14",28,661,127,2.574
29,"=","MATT NATHANSON","Kinks Shirt",641,-1,21,-6,2.331,-0.042,71,"--",28,642,111,2.447
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",633,62,326,35,3.848,0.396,18,"21",30,633,326,3.848
31,"=","DEMI LOVATO","Neon Lights",514,18,121,6,2.296,0.035,31,"40",30,514,124,2.296
32,"=","NONONO","Pumpin Blood",494,6,98,0,1.658,0.025,71,"235",31,494,100,1.658
33,"=","CHVRCHES","The Mother We Share",421,5,37,-4,1.347,0.007,27,"--",33,421,124,1.577
34,"=","IDINA MENZEL","Let It Go",340,16,125,-11,2.391,0.107,11,"5/47",34,340,177,2.391
35,"=","O.A.R.","Peace",328,4,77,-7,1.958,-0.071,24,"315",34,328,91,2.076
36,"=","CASH CASH","Take Me Home f/Bebe Rexha",313,11,32,5,1.264,0.053,36,"60",36,313,96,1.264
37,"=","NAUGHTY BOY","La La La f/Sam Smith",287,-2,-5,-5,1.921,-0.023,39,"33",37,295,120,2.051
38,"+1","COLDPLAY","Magic",274,11,114,-2,1.659,0.089,11,"30",38,274,134,1.659
39,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",259,-9,-18,-5,0.847,-0.043,60,"43",35,322,159,1.443
40,"=","LEE DEWYZE","Fight",239,-8,-38,8,0.424,-0.002,116,"--",36,324,58,0.461
41,"+2","BIRDY","Skinny Love",238,12,52,15,0.636,0.029,32,"263",41,238,107,0.667
42,"=","JETTA","Feels Like Coming Home",232,-5,-13,-5,1.103,-0.061,42,"--",40,253,54,1.66
43,"-2","CELESTE BUCKINGHAM","Run Run Run",232,-7,-18,-4,0.389,-0.013,51,"--",41,259,58,0.43
44,"=","NICO & VINZ","Am I Wrong",222,17,138,9,1.247,0.036,4,"--",44,222,138,1.247
45,"=","RYAN STAR","Impossible",168,7,23,8,0.353,0.03,18,"--",45,168,50,0.363
46,"=","JAMES DURBIN","Parachute",144,6,27,6,0.17,0.009,12,"--",46,144,27,0.17
47,"+1","U2","Ordinary Love",116,10,64,6,0.623,-0.004,4,"268",47,116,64,0.627
48,"-1","NEW HOLLOW","She Ain't You",107,-1,29,-7,0.362,-0.026,4,"--",47,108,41,0.388
49,"=","ONEREPUBLIC","I Lived",83,-1,9,-2,0.615,-0.009,4,"--",49,84,11,0.661
50,"=","FLORIDA-GEORGIA LINE","Stay",66,1,19,-1,0.33,0.001,4,"148",50,66,20,0.33
