"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6143,11,355,-2,43.114,-0.209,215,"4",1,6143,573,43.323
2,"=","IMAGINE DRAGONS","Demons",6007,-2,243,-3,41.157,-0.288,137,"14",1,6018,828,42.022
3,"=","PASSENGER","Let Her Go",5805,-9,347,-29,40.185,-0.07,198,"6",3,5814,579,40.255
4,"=","AVICII","Wake Me Up",5088,-60,182,-86,36.234,-0.251,142,"12",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4574,-3,438,-55,31.154,0.151,118,"39",5,4577,590,31.154
6,"=","A GREAT BIG WORLD","Say Something",3966,17,327,-47,30.02,0.133,100,"3/86",6,3966,435,30.02
7,"=","LORDE","Royals",3763,-33,204,-24,25.342,-0.48,170,"10",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3688,-21,145,15,25.172,-0.539,80,"40",6,3719,794,26.523
9,"=","SARA BAREILLES","Brave",3265,-37,135,-42,23.247,-0.273,254,"25",3,5204,400,36.029
10,"=","KATY PERRY","Roar",3236,-22,69,-26,22.966,-0.236,150,"11",1,5952,1969,42.858
11,"=","FRAY","Love Don't Die",2996,-15,150,-11,17.46,-0.179,80,"85",11,3011,512,17.64
12,"=","MILEY CYRUS","Wrecking Ball",2924,-47,-19,0,20.535,-0.238,112,"23",6,3926,659,28.726
13,"=","NEIGHBOURHOOD","Sweater Weather",2646,-1,148,-17,16.537,0.005,154,"24",13,2647,304,16.537
14,"=","DAUGHTRY","Waiting For Super...",2612,11,302,12,16.472,0.253,103,"70",13,2612,370,16.472
15,"=","COLBIE CAILLAT","Hold On",2494,26,241,11,15.044,0.186,47,"251",15,2494,623,15.044
16,"=","BASTILLE","Pompeii",2389,24,190,-2,14.154,-0.059,76,"9",16,2389,327,14.213
17,"=","FITZ & THE TANTRU...","Out Of My League",2346,16,65,14,14.319,-0.171,135,"178",15,2346,240,14.811
18,"=","ONE DIRECTION","Story Of My Life",2077,33,295,8,14.42,0.548,49,"8",18,2077,518,14.42
19,"=","GOO GOO DOLLS","Come To Me",1924,-25,69,-28,13.032,-0.125,158,"215",16,1966,205,13.292
20,"=","LORDE","Team",1702,50,336,11,11.333,0.411,41,"13",20,1702,362,11.333
21,"=","JOHN NEWMAN","Love Me Again",1459,3,126,-11,7.95,0.039,106,"55",21,1459,199,7.95
22,"=","PITBULL","Timber f/Ke$ha",1251,23,231,-5,9.314,0.105,58,"1",22,1251,283,9.314
23,"=","CHRISTINA PERRI","Human",1182,1,175,-14,6.021,-0.182,47,"113",23,1182,237,6.203
24,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1142,-33,-136,-11,4.187,-0.248,85,"347",20,1462,291,7.116
25,"=","GAVIN DEGRAW","Make A Move",1019,14,41,17,3.703,0.128,66,"--",24,1019,175,3.703
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",972,-14,-59,7,6.115,-0.137,98,"50",18,1619,219,10.28
27,"=","ZEDD","Stay The Night f/...",850,2,106,-22,6.217,-0.125,58,"45",27,850,171,6.376
28,"=","LADY GAGA","Do What U Want f/...",842,8,103,16,4.401,0.075,49,"34",28,842,155,4.401
29,"=","JOHN MAYER","Who You Love f/Ka...",798,-21,47,-21,3.731,-0.204,124,"212",17,1637,259,7.431
30,"=","EMINEM","The Monster f/Rih...",731,18,97,7,6.234,0.007,53,"7/60",30,731,131,6.234
31,"=","ELLIE GOULDING","Burn",715,13,119,-13,5.305,-0.131,30,"15",31,715,201,5.436
32,"=","BRUNO MARS","Young Girls",633,5,128,-8,4.176,0.151,26,"196",32,633,226,4.176
33,"=","PLAIN WHITE T'S","The Giving Tree",573,4,1,1,2.245,-0.016,86,"--",30,573,80,2.576
