"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6407,232,469,181,44.253,1.002,66,"2",1,6407,1225,44.253
2,"=","MAROON 5","Animals",5823,212,306,206,38.448,0.937,106,"12",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5466,205,451,186,35.606,0.903,115,"3",3,5466,661,35.606
4,"=","SAM SMITH","I'm Not The Only One",5409,248,387,237,36.772,1.233,109,"10",3,5409,709,36.772
5,"=","TOVE LO","Habits (Stay High)",5030,125,84,169,33.232,0.12,141,"41",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3829,158,179,122,24.896,0.73,166,"84",6,4044,410,25.63
7,"=","ED SHEERAN","Thinking Out Loud",3727,143,378,91,26.487,0.603,64,"4",7,3727,741,26.487
8,"=","VANCE JOY","Riptide",3598,110,190,110,23.483,0.493,128,"27",8,3598,388,23.483
9,"=","ED SHEERAN","Don't",3564,120,151,152,20.807,0.323,178,"20",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3425,106,175,151,25.729,0.323,139,"6",1,6936,3324,46.333
11,"=","MEGHAN TRAINOR","All About That Bass",3193,166,226,184,21.807,0.784,161,"9",2,6835,920,45.217
12,"=","MILKY CHANCE","Stolen Dance",3086,61,95,60,18.312,0.138,125,"47",11,3110,317,18.687
13,"=","ELLA HENDERSON","Ghost",3043,138,317,113,18.579,0.761,122,"22",13,3043,317,18.579
14,"=","MEGHAN TRAINOR","Lips Are Movin",2803,97,304,79,17.858,0.443,63,"5",14,2803,536,17.858
15,"+1","MR PROBZ","Waves",2801,165,282,160,18.485,0.723,84,"33",15,2801,408,18.485
16,"-1","ONEREPUBLIC","I Lived",2790,144,217,146,16.322,0.796,109,"40",14,2790,363,16.322
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2401,129,391,92,14.307,0.819,51,"1",17,2401,438,14.307
18,"=","FALL OUT BOY","Centuries",2088,51,77,59,12.97,0.127,98,"8",17,2088,308,13.214
19,"=","NICK JONAS","Jealous",2080,123,294,108,12.498,0.64,88,"11",19,2080,294,12.498
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1962,73,52,96,12.907,0.184,150,"13",6,3960,619,25.617
21,"=","IMAGINE DRAGONS","I Bet My Life",1914,55,112,41,12.463,0.23,64,"50",19,1914,304,12.463
22,"=","INGRID MICHAELSON","Afterlife",1866,90,162,90,8.954,0.298,91,"800",19,1866,258,8.954
23,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1518,94,321,61,11.117,0.316,26,"16/64",23,1518,498,11.117
24,"=","MATT NATHANSON","Headphones f/LOLO",1349,32,118,26,5.828,0.093,152,"906",23,1349,177,5.828
25,"=","CALVIN HARRIS","Blame f/John Newman",1259,33,91,42,7.523,0.099,91,"65",24,1259,183,7.523
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1215,78,149,62,5.8,0.168,35,"15",26,1215,394,5.8
27,"=","SHEPPARD","Geronimo",1157,72,108,59,5.525,0.295,48,"102",25,1157,211,5.525
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1073,100,255,81,6.426,0.254,58,"21",28,1073,255,6.426
29,"=","SIA","Chandelier",905,39,165,39,6.909,0.297,168,"58",9,3448,420,23.33
30,"=","BIG DATA","Dangerous f/Joywave",795,28,32,35,5.156,0.043,104,"226",29,795,122,5.165
31,"=","TRAIN","Cadillac, Cadillac",614,7,-62,24,2.393,0.05,84,"--",22,1304,278,6.311
32,"+1","NICO & VINZ","In Your Arms",598,13,-84,34,2.039,0.071,103,"115",18,1733,307,9.97
33,"-1","GEORGE EZRA","Budapest",592,-1,12,0,1.828,-0.014,56,"210",32,598,115,1.845
34,"=","LADY ANTEBELLUM","Bartender",588,35,73,26,2.458,0.188,70,"141",32,588,98,2.458
35,"+2","CHRISTINA PERRI","The Words",414,32,53,28,0.855,0.043,37,"--",35,414,74,0.855
36,"-1","MAT KEARNEY","Heartbeat",402,3,28,-6,0.714,-0.021,37,"--",35,402,137,0.753
37,"-1","MAGIC!","Let Your Hair Down",402,6,26,15,1.586,-0.016,47,"550",35,402,83,2.382
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",368,-2,10,6,1.914,-0.104,154,"642",33,491,68,2.323
39,"=","U2","Every Breaking Wave",351,-8,1,-10,1.896,0.012,61,"--",36,381,125,2.038
40,"=","O.A.R.","Favorite Song",308,-6,-9,-6,0.609,-0.03,31,"--",40,339,89,0.675
41,"=","ONE DIRECTION","Night Changes",266,7,29,2,1.059,0.009,21,"18",41,266,92,1.059
42,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",258,13,10,11,0.693,0.046,52,"--",41,258,52,1.045
43,"=","FITZ & THE TANTRUMS","Fools Gold",246,2,-4,15,0.666,0.015,79,"1225",36,424,86,1.794
44,"=","ALESSO","Heroes",222,12,35,12,0.86,0.043,13,"37",44,222,51,0.86
45,"+2","BLUE OCTOBER","Fear",199,16,26,16,0.913,0.04,21,"--",45,199,43,0.953
46,"=","WALK THE MOON","Shut Up And Dance",193,8,53,3,1.627,0.013,6,"99",46,193,53,1.627
