"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4422,5,57,-4,32.436,0.104,197,"8",1,4729,490,34.312
2,"=","LUMINEERS","Ho Hey",4420,32,315,-37,34.113,0.155,123,"3",2,4420,586,34.113
3,"=","MAROON 5","One More Night",4112,-26,-221,8,33.189,-0.002,155,"22",1,5047,752,39.595
4,"=","BRUNO MARS","Locked Out Of Heaven",3962,14,-22,3,28.682,0.205,79,"1",4,3984,735,28.722
5,"=","FUN.","Some Nights",3916,-14,-213,18,30.357,-0.205,187,"20",1,4967,497,37.711
6,"=","PINK","Try",3695,60,584,-18,31.889,0.449,61,"10",6,3695,602,31.889
7,"=","ALEX CLARE","Too Close",3104,-65,-374,-32,22.742,-0.277,203,"60",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2843,24,68,44,17.827,0.198,118,"52",7,2843,508,19.177
9,"=","ED SHEERAN","The A Team",2794,17,336,-19,23.14,-0.06,263,"28",9,2794,355,23.2
10,"=","OF MONSTERS AND MEN","Little Talks",2727,7,42,2,17.556,-0.083,166,"31",9,2727,395,17.639
11,"=","IMAGINE DRAGONS","It's Time",2447,28,135,19,14.769,0.293,184,"14",11,2447,236,14.769
12,"=","KELLY CLARKSON","Catch My Breath",2417,21,137,7,18.802,0.089,66,"15",12,2417,561,18.802
13,"=","MUMFORD & SONS","I Will Wait",2294,31,229,4,16.807,0.084,97,"43",13,2294,272,16.807
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",1773,73,443,9,13.039,0.469,29,"2",14,1773,617,13.039
15,"=","RIHANNA","Diamonds",1658,11,168,-6,11.174,0.15,83,"6",15,1658,327,11.174
16,"+2","THE SCRIPT","Hall Of Fame f/will....",1456,-15,-186,12,10.175,0.14,140,"33",13,2078,310,12.161
17,"=","ANDY GRAMMER","Miss Me",1455,-17,-83,2,7.039,-0.178,134,"--",15,1658,237,8.698
