"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4878,"+4",86,"+18",35.828,"-0.020",88,"18",1,4878,1105,35.848
2,"=","FUN.","Some Nights",4332,"+38",227,"-3",28.982,"+0.209",107,"6",2,4332,497,28.982
3,"=","MAROON 5","One More Night",4200,"+83",591,"-31",30.464,"+0.407",75,"4",3,4200,752,30.464
4,"=","NEON TREES","Everybody Talks",3974,"-14",-40,"+19",26.663,"-0.017",199,"20",1,4580,466,32.967
5,"=","KATY PERRY","Wide Awake",3714,"-38",-230,"-30",27.297,"-0.262",131,"37",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3464,"+19",181,"-8",21.066,"+0.089",121,"15",6,3464,401,21.066
7,"+1","PHILLIP PHILLIPS","Home",3201,"+15",152,"+2",18.846,"+0.267",117,"14",7,3201,383,18.846
8,"-1","ELLIE GOULDING","Lights",3165,"-36",-358,"+4",23.74,"-0.159",295,"42",4,3932,480,29.217
9,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2967,"+7",149,"-20",21.273,"+0.143",48,"3",9,2967,1424,21.273
10,"=","MATCHBOX TWENTY","She's So Mean",2906,"-37",-212,"-16",20.185,"-0.221",110,"52",6,3162,820,21.665
11,"=","OWL CITY & CARLY RAE...","Good Time",2833,"+44",302,"+33",19.642,"+0.289",85,"13",11,2833,318,19.642
12,"=","ALEX CLARE","Too Close",2627,"+29",192,"-9",16.218,"+0.309",123,"8",12,2627,337,16.218
13,"+1","ONEREPUBLIC","Feel Again",2113,"+40",319,"-22",12.802,"+0.047",38,"45",13,2113,508,12.802
14,"-1","ED SHEERAN","The A Team",2103,"-8",28,"-11",15.495,"-0.152",183,"32",13,2111,180,15.728
15,"=","LINKIN PARK","Burn It Down",1321,"+31",166,"+31",5.835,"+0.219",114,"77",15,1321,166,5.835
16,"+1","THE SCRIPT","Hall Of Fame f/will....",1234,"+18",242,"-47",4.798,"+0.081",60,"101",16,1234,310,4.798
17,"+1","ANDY GRAMMER","Miss Me",1218,"+15",162,"-21",5.247,"+0.025",54,"--",17,1218,237,5.247
18,"+1","OF MONSTERS AND MEN","Little Talks",1210,"+24",114,"+9",5.901,"+0.128",86,"43",18,1210,143,5.901
19,"+1","KELLY CLARKSON","Dark Side",1005,"-40",-265,"+25",6.461,"-0.200",126,"87",8,3199,443,19.085
20,"+1","IMAGINE DRAGONS","It's Time",877,"+14",67,"-2",2.702,"+0.067",104,"31",20,877,154,2.702
21,"+1","TRISTAN PRETTYMAN","My Oh My",826,"+2",53,"-18",3.089,"-0.067",59,"--",21,831,132,3.156
22,"+1","DAVID GUETTA","Titanium f/Sia",798,"+3",-29,"+15",3.786,"-0.006",102,"38",21,877,194,4.358
23,"+1","CHER LLOYD","Want U Back",737,"-11",-117,"-1",4.133,"-0.115",72,"29",21,892,148,4.786
24,"+1","AEROSMITH","What Could Have Been...",703,"+9",76,"+4",3.73,"+0.012",36,"--",24,703,226,3.789
25,"+1","GREEN DAY","Oh Love",664,"+7",24,"+2",2.592,"-0.056",64,"245",25,664,140,3.237
26,"+1","HEDLEY","Kiss You Inside Out",614,"+15",27,"+12",1.692,"+0.025",77,"--",26,614,88,1.773
27,"+1","FLO RIDA","Whistle",582,"-2",-49,"-23",3.469,"-0.028",64,"10",27,636,149,3.791
28,"+2","RIHANNA","Where Have You Been",534,"-7",-20,"+9",3.146,"-0.081",142,"84",20,1292,206,6.52
29,"+2","RYAN STAR","Stay Awhile",526,"+16",32,"+12",1.951,"+0.155",136,"--",29,526,74,1.951
30,"-1","CHRISTINA PERRI","Distance",516,"-51",-249,"-46",1.624,"-0.218",87,"--",20,878,135,3.378
31,"+1","FLO RIDA","Wild Ones f/Sia",490,"+11",-16,"+21",2.995,"+0.081",180,"103",16,1556,254,8.849
32,"+2","JUSTIN BIEBER","As Long As You Love ...",412,"+10",53,"+5",1.602,"+0.020",36,"12",32,412,95,1.602
33,"=","DAUGHTRY","Start Of Something G...",406,"-2",35,"-26",2.241,"-0.019",29,"--",33,414,144,2.444
34,"+1","WALK THE MOON","Anna Sun",368,"+0",27,"-13",0.81,"-0.004",36,"249",34,371,109,0.814
35,"+1","KARMIN","Hello",359,"-7",24,"-26",1.22,"-0.074",27,"44",35,370,139,1.401
36,"+1","LUMINEERS","Ho Hey",355,"+6",47,"-7",1.916,"-0.020",43,"28",36,355,91,1.936
37,"+2","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",350,"+23",176,"-7",1.24,"+0.046",8,"243",37,350,196,1.24
38,"=","GROUPLOVE","Tongue Tied",333,"-12",-82,"+10",2.313,"-0.159",141,"178",18,1537,172,7.375
39,"+4","CHRISTINA AGUILERA","Your Body",286,"+18",112,"-12",1.138,"+0.137",8,"33",39,286,165,1.138
