"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6930,"-29",-124,"-8",47.166,"-0.134",57,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6497,"+14",95,"-10",43.918,"-0.137",178,"13",2,6497,728,44.599
3,"+1","SHAWN MENDES","Stitches",6015,"-32",-132,"-59",39.62,"-0.336",124,"25",3,6151,799,40.403
4,"-1","ELLE KING","Ex's and Oh's",6011,"-39",-271,"+17",41.693,"-0.136",196,"22",1,7112,645,45.436
5,"=","TAYLOR SWIFT","Wildest Dreams",5464,"-66",-358,"-42",40.633,"-0.219",116,"38",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",5101,"+29",496,"-62",29.487,"+0.425",83,"30",6,5101,643,29.487
7,"=","RACHEL PLATTEN","Stand By You",3946,"+57",381,"+2",23.165,"+0.496",96,"44",7,3946,625,23.165
8,"=","X AMBASSADORS","Renegades",3597,"-37",-160,"+34",23.395,"-0.191",186,"89",1,6751,707,39.317
9,"=","COLDPLAY","Adventure Of A Lifetime",3393,"+36",343,"-35",20.102,"+0.134",43,"34",9,3393,1659,20.102
10,"=","R. CITY","Locked Away f/Adam Levine",3103,"-30",-478,"+38",19.157,"-0.457",146,"85",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2645,"+28",239,"-8",12.731,"+0.262",55,"49",11,2645,554,12.731
12,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2510,"+44",266,"+64",12.733,"+0.300",94,"41",12,2510,356,12.733
13,"-1","JUSTIN BIEBER","What Do You Mean?",2435,"-96",-765,"+1",16.654,"-0.323",104,"14",8,3850,644,23.291
14,"=","JESS GLYNNE","Hold My Hand",2426,"+20",182,"+0",13.705,"+0.198",123,"228",14,2426,309,13.705
15,"=","JAMES BAY","Let It Go",2298,"-9",160,"-53",12.636,"+0.101",83,"90",15,2307,333,12.636
16,"+1","DEMI LOVATO","Confident",2140,"+52",347,"+18",11.993,"+0.283",59,"33",16,2140,347,11.993
17,"+1","ALESSIA CARA","Here",2097,"+52",370,"+20",10.87,"+0.292",51,"18",17,2097,370,10.87
18,"+1","JUSTIN BIEBER","Sorry",2082,"+70",696,"-49",13.14,"+0.594",31,"3",18,2082,745,13.14
19,"+1","SELENA GOMEZ","Same Old Love",2033,"+78",442,"+12",10.582,"+0.395",52,"7",19,2033,493,10.582
20,"-4","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1976,"-144",-749,"-84",11.992,"-0.805",81,"88",11,3011,537,18.109
21,"=","ROB THOMAS","Hold On Forever",1655,"+23",153,"+10",7.07,"+0.091",96,"739",19,1655,229,7.07
22,"=","ADELE","When We Were Young",1634,"+117",860,"+9",12.167,"+0.378",18,"16",22,1634,860,12.167
23,"=","TWENTY ONE PILOTS","Stressed Out",1296,"+67",522,"-1",7.242,"+0.411",25,"5",23,1296,523,7.242
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1192,"+21",97,"+12",6.563,"+0.095",57,"149",22,1192,298,6.563
25,"=","CHARLIE PUTH","One Call Away",1095,"+24",196,"-4",3.748,"+0.079",48,"36",25,1095,214,3.748
26,"=","PENTATONIX","Can't  Sleep Love",995,"+17",71,"+19",3.549,"+0.043",87,"231",24,995,140,3.786
27,"=","ONE DIRECTION","Drag Me Down",861,"-13",-242,"+46",6.738,"-0.249",130,"47",16,1941,312,10.965
28,"=","ADAM LAMBERT","Another Lonely Night",805,"+27",154,"+22",2.578,"+0.151",37,"--",27,805,155,2.578
29,"=","SARA BAREILLES","She Used To Be Mine",755,"-6",-54,"-2",3.01,"-0.068",79,"391",25,813,285,3.355
30,"=","HALSEY","New Americana",665,"+5",57,"-5",3.571,"+0.082",69,"82",29,665,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",559,"+13",100,"+7",1.429,"+0.062",34,"--",31,559,148,1.429
32,"=","ZELLA DAY","Hypnotic",547,"+7",92,"+5",1.186,"+0.003",41,"--",32,547,166,1.186
33,"=","THE WEEKND","In The Night",521,"+30",175,"+11",2.906,"+0.272",16,"10",33,521,175,2.906
34,"=","THE BAND PERRY","Live Forever",442,"+2",55,"-9",1.917,"-0.110",21,"--",34,442,119,2.15
35,"=","SIA","Alive",422,"-4",-15,"-9",1.939,"-0.079",75,"129",33,439,138,2.022
36,"+1","THE SCORE","Oh My Love",400,"-1",6,"-8",1.325,"-0.001",38,"--",36,401,139,1.343
37,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",381,"-7",-120,"+25",2.608,"+0.042",143,"905",11,3210,463,15.635
38,"-2","MICHAEL FRANTI & SPEARHEAD","Once A Day",377,"-32",-155,"-25",1.154,"-0.038",90,"--",29,589,132,1.752
39,"=","DNCE","Cake By The Ocean",362,"+4",46,"-7",1.466,"+0.020",34,"23",39,362,60,1.466
40,"=","MARIANAS TRENCH","One Love",357,"+2",28,"-3",0.652,"+0.021",27,"--",39,357,92,0.652
41,"+1","ONE DIRECTION","Perfect",356,"+6",125,"-10",2.576,"-0.028",14,"20",41,356,135,2.604
42,"-1","FOR KING & COUNTRY","Fix My Eyes",350,"-2",31,"-7",0.702,"+0.000",86,"--",36,354,64,0.702
43,"=","DAYA","Hide Away",305,"+7",68,"+4",1.581,"+0.056",28,"21",43,305,69,1.581
44,"=","HALEY REINHART","Can't Help Falling In Love",207,"+8",9,"+17",1.334,"+0.056",20,"190",44,226,95,1.496
45,"+4","A GREAT BIG WORLD","Oasis",185,"+19",140,"+3",0.227,"+0.032",2,"--",45,185,140,0.227
46,"+2","JUSTIN TIMBERLAKE","Drink You Away",185,"+5",21,"+5",0.934,"+0.024",14,"93",46,185,51,0.958
47,"-2","COLEMAN HELL","2 Heads",185,"-9",-39,"-3",0.523,"-0.037",45,"188",41,277,77,0.698
48,"-1","COLD WAR KIDS","First",184,"+4",24,"+0",0.75,"+0.001",17,"235",47,206,24,0.763
49,"-3","THE RUA","Fight For What's Right",179,"-12",-86,"-5",0.186,"-0.016",69,"--",42,272,64,0.422
50,"--","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",167,"--",38,"--",0.628,"--",2,"37",50,167,39,0.628
