"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5524,-21,-41,3,38.325,-0.088,132,"17",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5026,8,38,-9,35.98,0.135,90,"15",2,5026,845,35.98
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4761,-15,-67,-31,32.001,-0.28,149,"29",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",3995,-65,-425,-8,27.426,-0.25,147,"41",2,4832,600,33.474
5,"=","MAROON 5","Love Somebody",3926,82,531,2,28.665,0.617,59,"13",5,3926,640,28.665
6,"=","IMAGINE DRAGONS","Radioactive",3639,35,420,-62,22.343,0.353,132,"3",6,3639,502,22.343
7,"+1","KELLY CLARKSON","People Like Us",3183,20,77,31,20.615,0.286,85,"68",7,3183,494,20.615
8,"-1","EMELI SANDE","Next To Me",3086,-93,-731,18,21.151,-0.555,180,"70",3,4516,433,29.708
9,"=","FLORIDA-GEORGIA L...","Cruise",2980,43,281,13,18.199,0.428,95,"5/24",9,2980,394,18.199
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",2761,59,268,6,17.507,0.489,61,"9",10,2761,403,17.507
11,"+1","ICONA POP","I Love It f/Charl...",2719,52,362,24,17.231,0.471,88,"26",11,2719,394,17.231
12,"-1","FUN.","Carry On",2645,-49,-366,19,17.197,-0.305,199,"115",4,4654,570,31.193
13,"=","BRUNO MARS","Treasure",2502,19,144,-26,16.689,-0.054,48,"8/39",13,2502,506,16.743
14,"=","SARA BAREILLES","Brave",2188,25,106,9,13.83,0.153,66,"85",14,2188,322,13.83
15,"+1","ROBIN THICKE","Blurred Lines f/P...",1956,104,718,10,15.238,0.849,24,"1",15,1956,728,15.238
16,"-1","FALL OUT BOY","My Songs Know Wha...",1918,25,219,17,10.858,0.179,122,"12",15,1918,235,10.858
17,"=","DAFT PUNK","Get Lucky",1872,58,424,0,12.443,0.382,53,"4",17,1872,424,12.443
18,"=","WALK OFF THE EART...","Red Hands",1810,6,94,-15,8.826,-0.017,109,"213",16,1810,169,8.843
19,"=","SELENA GOMEZ","Come & Get It",1474,10,157,-2,8.593,0.134,73,"10",19,1474,231,8.593
20,"=","AVRIL LAVIGNE","Here's To Never G...",1332,-2,-19,-12,6.199,0.023,80,"35",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1244,28,99,31,7.561,0.237,82,"--",21,1244,233,7.561
22,"+1","TRAIN","Bruises f/Ashley ...",1117,12,119,-2,5.904,0.02,39,"248",22,1117,203,5.904
23,"-1","PLAIN WHITE T'S","Should've Gone To...",1117,3,40,0,5.435,-0.059,77,"--",22,1117,192,5.956
24,"=","MICHAEL BUBLE","It's A Beautiful ...",812,12,47,7,4.534,0.049,108,"306",24,812,124,4.534
25,"+1","TAYLOR SWIFT","22",657,-26,-245,20,4.79,-0.19,113,"42",9,2785,459,17.678
26,"+1","OF MONSTERS AND M...","Mountain Sound",649,16,107,3,3.265,-0.092,45,"266",26,649,135,3.357
27,"+1","ONEREPUBLIC","Counting Stars",637,21,123,15,3.379,0.12,27,"36",27,637,162,3.379
28,"+2","CAPITAL CITIES","Safe And Sound",635,30,266,0,3.7,0.235,20,"23",28,635,266,3.7
29,"-4","DEMI LOVATO","Heart Attack",634,-55,-407,40,3.529,-0.123,116,"53",12,2301,317,12.573
30,"-1","MARIAH CAREY","#Beautiful f/Migu...",600,-6,1,-5,3.036,-0.083,58,"21/78",28,606,400,3.753
31,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",582,5,18,-1,4.191,0.019,52,"6",31,582,107,4.358
32,"-1","PITBULL","Feel This Moment ...",580,-10,-82,-6,5.828,-0.033,122,"49",18,1382,312,8.531
33,"=","JASON DERULO","The Other Side",527,16,63,2,2.301,0.16,28,"19",33,527,120,2.301
34,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",476,12,95,9,2.024,0.025,31,"--",34,476,95,2.024
35,"=","PARAMORE","Still Into You",432,2,16,-8,1.522,0.012,59,"142",35,432,73,1.641
36,"=","LABRINTH","Beneath Your Beau...",417,-4,19,-16,1.174,-0.009,61,"61",36,421,70,1.183
37,"=","GAVIN DEGRAW","Best I Ever Had",362,30,200,0,2.579,0.233,8,"--",37,362,209,2.579
38,"=","ZEDD","Clarity f/Foxes",330,19,149,3,1.207,0.058,10,"11",38,330,149,1.207
39,"=","SERENA RYDER","Stompa",312,2,26,-6,1.753,-0.002,38,"--",38,312,74,1.755
40,"=","MUMFORD & SONS","Lover Of The Ligh...",292,-7,-20,-6,0.984,-0.01,63,"--",37,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",273,-4,-26,-6,0.75,-0.002,27,"18",41,299,55,0.949
42,"=","HANSON","Get The Girl Back",254,-6,-14,-7,0.7,-0.036,52,"--",40,280,38,1.085
43,"=","PARACHUTE","Can't Help",245,7,80,0,0.687,0.007,10,"--",43,245,80,0.687
44,"=","BON JOVI","What About Now",238,1,2,0,0.587,0.008,22,"--",43,240,49,0.716
45,"=","PASSENGER","Let Her Go",201,7,25,-2,1.348,0.071,10,"158",45,201,57,1.555
46,"=","HUNTER HAYES","Somebody's Heartb...",190,-1,17,-1,1.314,-0.013,14,"283",45,191,58,1.36
47,"=","SHINEDOWN","I'll Follow You",179,2,34,-6,0.354,0.038,6,"268",47,179,42,0.354
48,"=","A GREAT BIG WORLD","This Is The New Y...",165,3,21,-1,0.278,0.004,3,"--",48,165,28,0.278
49,"=","JOHN MAYER","Paper Doll",151,11,97,8,0.337,0,3,"280",49,151,97,0.337
50,"=","THE MOWGLI'S","San Francisco",133,-5,-24,-2,0.327,0.004,12,"--",47,171,19,0.483
