"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4408,-141,-166,-127,32.428,-0.607,93,"16",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4304,-21,163,-53,29.114,0.304,161,"10",2,4325,466,29.114
3,"=","PINK","Blow Me (One Last Ki...",4143,-32,261,-75,29.976,0.206,50,"14",3,4175,1105,29.976
4,"=","MAROON 5","Payphone f/Wiz Khali...",3816,-91,-242,-37,28.825,-0.392,129,"31",1,5337,1497,36.256
5,"=","ELLIE GOULDING","Lights",3802,-71,147,-101,27.538,-0.003,257,"17",5,3873,480,27.541
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3265,-147,-547,-89,24.427,-0.66,142,"6",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",3006,-101,-326,-66,22.94,-0.822,209,"35",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",2965,-74,-200,-46,17.83,-0.45,88,"39",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2755,-41,-36,-69,19.078,0.108,72,"36",9,2796,820,19.078
10,"=","TRAIN","50 Ways To Say Goodb...",2524,-29,84,-46,14.643,-0.01,83,"21",10,2553,401,14.653
11,"=","FUN.","Some Nights",2503,-19,216,-47,15.529,0.15,69,"3",11,2522,497,15.529
12,"=","FUN.","We Are Young f/Janel...",2312,-44,-260,-9,17.454,-0.206,179,"46",1,5161,911,36.298
13,"+1","PHILLIP PHILLIPS","Home",2132,3,220,-37,11.906,0.013,79,"8",13,2132,383,11.906
14,"-1","KARMIN","Broken Hearted",2072,-81,-431,-50,14.248,-0.085,123,"75",8,2797,464,17.522
15,"=","NO DOUBT","Settle Down",2041,-38,12,-44,12.768,-0.064,38,"67",14,2079,920,12.924
16,"=","MAROON 5","One More Night",1885,18,374,-22,12.292,0.485,37,"2",16,1885,430,12.292
17,"=","ED SHEERAN","The A Team",1736,-12,51,-19,11.658,0.174,145,"72",16,1748,180,11.658
18,"=","OWL CITY & CARLY RAE...","Good Time",1631,-52,207,-88,11.41,0.071,47,"5",18,1683,318,11.41
19,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",1443,83,575,-65,13.513,0.539,10,"1",19,1515,1424,14.963
20,"-1","GROUPLOVE","Tongue Tied",1346,-63,-143,-62,6.687,-0.145,103,"54",18,1537,172,7.375
21,"=","ALEX CLARE","Too Close",1285,-32,67,-67,6.681,0.104,85,"11",20,1317,178,6.681
22,"=","RIHANNA","Where Have You Been",993,-118,-250,-103,5.167,-0.208,104,"45",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",836,-8,62,-13,3.272,-0.012,76,"71",23,844,119,3.284
24,"=","CHRISTINA PERRI","Distance",733,-16,40,-33,2.695,-0.163,49,"--",24,749,135,3.168
25,"=","JUNIOR DOCTOR","Uh Oh",720,-21,-6,-17,2.155,-0.057,130,"--",24,741,65,2.215
26,"=","OF MONSTERS AND MEN","Little Talks",693,0,2,-10,3.394,0.067,48,"32",26,693,143,3.394
27,"+1","CHER LLOYD","Want U Back",573,-29,89,-41,2.115,-0.007,34,"9",27,602,145,2.122
28,"+1","FLO RIDA","Wild Ones f/Sia",559,-17,-57,-24,3.294,-0.086,142,"66",16,1556,254,8.849
29,"-2","DAVID GUETTA","Titanium f/Sia",557,-46,61,-62,3.34,-0.04,64,"20",27,603,123,3.38
30,"=","NICKI MINAJ","Starships",524,-10,-67,5,5.326,0.096,121,"93",24,858,127,6.112
31,"+1","IMAGINE DRAGONS","It's Time",494,-5,13,-6,0.93,-0.006,66,"62",31,499,102,1.049
32,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",454,-63,-17,-64,1.492,-0.094,42,"33",31,517,142,1.586
33,"=","ANDY GRAMMER","Miss Me",447,6,87,-16,1.611,0.027,16,"--",33,447,188,1.611
34,"=","THE SCRIPT","Hall Of Fame f/will....",429,16,95,17,1.065,0.033,22,"26",34,429,121,1.081
35,"+1","TRISTAN PRETTYMAN","My Oh My",399,1,88,-9,1.587,0.016,21,"--",35,399,132,1.587
36,"-1","RYAN STAR","Stay Awhile",399,-13,3,-25,1.584,-0.007,98,"--",34,412,74,1.642
37,"+2","ALANIS MORISSETTE","Guardian",349,-11,-153,2,1.429,-0.089,102,"--",28,696,189,3.121
38,"-1","SNOW PATROL","In The End",345,-24,-58,-27,0.599,-0.025,63,"--",33,420,84,0.715
