"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6700,"-29",-198,"-12",44.312,"-0.201",81,"6",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6640,"-36",-147,"-10",44.565,"-0.019",103,"4",2,6835,920,45.217
3,"=","ED SHEERAN","Don't",5565,"-6",119,"-57",32.301,"+0.279",120,"29",3,5571,605,32.301
4,"=","CHARLI XCX","Boom Clap",5317,"-110",-462,"-91",34.155,"-0.867",125,"100",3,5987,766,39.525
5,"=","ECHOSMITH","Cool Kids",5047,"-15",38,"-49",28.923,"-0.056",132,"30",4,5074,476,29.151
6,"=","MAROON 5","Animals",5013,"+150",1048,"+15",34.166,"+1.072",48,"10",6,5013,1048,34.166
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3907,"+3",72,"+5",25.259,"+0.174",92,"11",6,3908,619,25.259
8,"=","TOVE LO","Habits (Stay High)",3745,"+84",396,"+51",27.56,"+0.522",83,"18",8,3745,602,27.56
9,"=","THE SCRIPT","Superheroes",3529,"+10",118,"-11",18.031,"-0.110",108,"119",8,3529,488,18.141
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3397,"-22",7,"-26",24.415,"+0.034",125,"38",10,3447,506,24.415
11,"=","MAROON 5","Maps",3181,"-14",-294,"+52",21.544,"-0.416",144,"72",1,6538,2191,41.117
12,"=","COLBIE CAILLAT","Try",3080,"+20",84,"-4",17.57,"+0.229",108,"70",12,3080,410,17.57
13,"=","SAM SMITH","I'm Not The Only One",3020,"+72",327,"+48",20.158,"+0.670",51,"13",13,3020,709,20.158
14,"=","SIA","Chandelier",2482,"-144",-711,"-60",15.726,"-1.158",110,"34",9,3448,420,23.33
15,"=","MILKY CHANCE","Stolen Dance",2385,"+47",169,"+23",12.903,"+0.401",67,"44",15,2385,317,12.903
16,"=","VANCE JOY","Riptide",2232,"+30",233,"-6",13.67,"+0.249",70,"41",16,2232,388,13.67
17,"+1","HOZIER","Take Me To Church",1900,"+100",581,"+44",12.246,"+0.892",57,"9",17,1900,581,12.246
18,"-1","MARY LAMBERT","Secrets",1782,"-163",-907,"-86",8.318,"-0.699",118,"138",13,2955,441,15.498
19,"=","ONEREPUBLIC","I Lived",1744,"+27",283,"-39",7.998,"+0.269",51,"205",18,1744,363,7.998
20,"=","DAUGHTRY","Battleships",1602,"+12",47,"+21",7.407,"+0.154",172,"555",19,1602,183,7.407
21,"=","NICO & VINZ","In Your Arms",1559,"+19",206,"-31",9.033,"+0.262",45,"77",21,1559,307,9.033
22,"=","ELLA HENDERSON","Ghost",1402,"+25",221,"+8",5.889,"+0.040",64,"37",22,1402,292,5.889
23,"=","FALL OUT BOY","Centuries",1098,"+37",308,"+12",6.237,"+0.118",40,"21",23,1098,308,6.249
24,"=","MATT NATHANSON","Headphones f/LOLO",1023,"+15",144,"-9",4.606,"-0.012",94,"614",23,1023,177,4.704
25,"=","NICKELBACK","What Are You Waiting For",978,"+1",93,"-5",3.534,"+0.025",44,"606",25,978,385,3.534
26,"=","TRAIN","Cadillac, Cadillac",952,"+37",180,"+4",3.64,"+0.268",26,"--",26,952,278,3.64
27,"=","GWEN STEFANI","Baby Don't Lie",945,"+31",266,"-18",4.808,"+0.296",16,"91",27,945,503,4.808
28,"=","GAVIN DEGRAW","Fire",811,"-7",14,"-23",2.55,"-0.073",75,"438",27,818,174,2.623
29,"+2","TAYLOR SWIFT","Blank Space",783,"+124",608,"+73",6.476,"+0.665",8,"5",29,783,608,6.476
30,"-1","ARIANA GRANDE","Break Free f/Zedd",724,"-10",-245,"+36",3.5,"+0.052",96,"66",22,1360,265,7.395
31,"-1","MR PROBZ","Waves",723,"+33",261,"+8",4.859,"+0.216",26,"27",30,723,261,4.859
32,"=","INGRID MICHAELSON","Afterlife",663,"+7",136,"-25",2.523,"+0.054",33,"--",31,663,198,2.523
