"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5499,"-11",-51,"+2",39.674,"+0.174",95,"5",1,5655,763,39.697
2,"=","RIHANNA","Stay f/Mikky Ekko",4676,"-3",14,"-11",33.339,"+0.059",110,"25",2,4695,600,33.339
3,"=","EMELI SANDE","Next To Me",4214,"+31",117,"+31",28.348,"+0.570",143,"20",3,4214,433,28.348
4,"=","BRUNO MARS","When I Was Your M...",4083,"-58",-294,"-17",28.058,"-0.378",128,"19",1,5252,755,37.832
5,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3958,"+17",189,"-4",27.005,"+0.140",112,"39",5,3958,336,27.005
6,"-1","FUN.","Carry On",3916,"-49",-220,"-47",26.946,"-0.121",162,"52",4,4654,570,31.193
7,"=","JUSTIN TIMBERLAKE","Mirrors",3702,"+91",700,"-22",27.476,"+0.401",53,"8",7,3702,845,27.476
8,"=","MAROON 5","Daylight",3451,"-86",-534,"-56",25.064,"-0.456",193,"74",1,5446,538,38.886
9,"+2","TAYLOR SWIFT","22",2714,"+5",52,"-6",17.283,"-0.019",76,"14",9,2733,459,17.302
10,"-1","MUMFORD & SONS","I Will Wait",2703,"-34",-309,"+34",19.167,"+0.033",255,"87",1,5072,445,33.268
11,"-1","LUMINEERS","Ho Hey",2682,"-50",-214,"-35",18.851,"-0.582",281,"59",1,5471,586,41.173
12,"=","ED SHEERAN","Lego House",2546,"-8",7,"-12",15.765,"-0.278",120,"34",11,2582,262,16.207
13,"=","DEMI LOVATO","Heart Attack",2247,"-3",115,"-38",11.949,"+0.199",79,"18",13,2250,317,11.949
14,"=","KELLY CLARKSON","People Like Us",2243,"+26",179,"+23",14.683,"+0.269",48,"109",14,2243,494,14.683
15,"=","OLLY MURS","Troublemaker f/Fl...",1833,"-44",-175,"-35",9.381,"-0.189",116,"60",13,2025,326,10.97
16,"=","IMAGINE DRAGONS","Radioactive",1808,"+64",300,"+34",9.492,"+0.308",95,"7",16,1808,300,9.492
17,"=","FLORIDA-GEORGIA L...","Cruise",1518,"+13",173,"-37",8.603,"+0.016",58,"10/22",17,1518,335,8.605
18,"=","GOO GOO DOLLS","Rebel Beat",1499,"+12",63,"+9",7.475,"+0.063",123,"400",17,1499,213,7.475
19,"=","PITBULL","Feel This Moment ...",1336,"-2",-24,"-15",8.354,"+0.273",85,"26",18,1382,312,8.354
20,"+1","ICONA POP","I Love It f/Charl...",1308,"+63",329,"+46",8.904,"+0.516",51,"9",20,1308,329,8.904
21,"-1","WALK OFF THE EART...","Red Hands",1304,"+15",117,"-3",6.037,"+0.207",72,"320",20,1304,169,6.037
22,"+2","MAROON 5","Love Somebody",1118,"+40",317,"-24",8.47,"+0.299",22,"28",22,1118,464,8.47
23,"=","SARA BAREILLES","Brave",1108,"+9",175,"-24",7.598,"+0.214",29,"173",23,1108,322,7.598
24,"-2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1105,"-57",-440,"-7",6.736,"-0.381",133,"35",8,2905,1009,18.659
25,"+1","FALL OUT BOY","My Songs Know Wha...",1089,"+19",157,"+6",5.86,"+0.131",85,"13",25,1089,157,5.86
26,"-1","AVRIL LAVIGNE","Here's To Never G...",1067,"-5",84,"-32",4.825,"+0.141",43,"23",22,1072,272,4.825
27,"=","MATCHBOX TWENTY","Our Song",929,"+8",23,"-2",4.179,"+0.015",45,"--",24,929,233,4.267
28,"=","ANNA KENDRICK","Cups (Pitch Perfe...",913,"+32",286,"-9",6.169,"+0.035",24,"38",28,913,295,6.169
29,"=","PLAIN WHITE T'S","Should've Gone To...",831,"-8",46,"-46",4.914,"+0.043",40,"--",28,839,192,4.914
30,"=","BRUNO MARS","Treasure",807,"+50",429,"+1",7.051,"+0.353",11,"40",30,807,429,7.051
31,"+1","SELENA GOMEZ","Come & Get It",608,"+16",132,"-1",4.138,"+0.106",36,"6",31,608,143,4.138
32,"-1","GINNY BLACKMORE","Bones",591,"-3",-11,"+3",2.722,"+0.106",74,"--",30,608,117,2.722
33,"=","MICHAEL BUBLE","It's A Beautiful ...",530,"+5",58,"-12",3.381,"+0.207",71,"246",33,530,124,3.381
34,"=","MATT HIRES","Restless Heart",452,"-10",-66,"-15",1.486,"+0.029",89,"--",31,528,81,1.727
35,"=","TEGAN AND SARA","Closer",426,"-14",-97,"+1",2.954,"+0.003",109,"--",29,590,113,3.448
36,"=","PASSION PIT","Carried Away",413,"-10",-1,"-20",1.065,"-0.106",52,"--",35,437,88,1.461
37,"=","DAFT PUNK","Get Lucky",398,"+9",69,"-2",2.239,"+0.015",16,"3",37,398,106,2.239
38,"=","MARIAH CAREY","#Beautiful f/Migu...",366,"+7",62,"-6",2.766,"+0.068",21,"21",36,400,400,3.753
39,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",350,"+15",103,"+7",3.189,"+0.185",15,"1",39,350,103,3.189
40,"-1","NEW KIDS ON THE B...","Remix (I Like The...",340,"-8",-16,"-11",1.598,"-0.100",85,"--",37,358,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",306,"-6",0,"-2",2.15,"-0.017",102,"37/44",35,348,82,2.345
42,"=","CHURCHILL","Change",269,"-3",-10,"-1",0.546,"-0.008",57,"--",42,288,50,0.608
43,"=","OF MONSTERS AND M...","Mountain Sound",256,"+0",28,"-12",1.211,"+0.067",8,"221",43,256,84,1.211
44,"+2","PARAMORE","Still Into You",244,"+6",13,"+5",1.021,"-0.002",22,"234",44,244,39,1.112
45,"+4","TRAIN","Bruises f/Ashley ...",240,"+25",150,"+12",1.08,"+0.157",2,"--",45,240,150,1.08
46,"+1","HANSON","Get The Girl Back",232,"+1",10,"+0",0.863,"+0.003",15,"--",46,232,38,0.932
47,"+1","LUMINEERS","Stubborn Love",204,"-13",-43,"-14",0.558,"-0.020",63,"153",44,249,90,0.634
48,"+2","MUMFORD & SONS","Lover Of The Ligh...",202,"-5",3,"-15",0.616,"-0.026",26,"--",44,211,61,0.742
49,"--","LABRINTH","Beneath Your Beau...",194,"--",31,"--",0.406,"--",24,"112",47,194,57,0.418
50,"--","SERENA RYDER","Stompa",178,"--",20,"--",0.768,"--",1,"--",50,178,20,0.768
