"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5565,"+22",211,"-18",39.5,"+0.223",67,"3",1,5565,923,39.5
2,"=","IMAGINE DRAGONS","Radioactive",5172,"-2",-8,"-1",35.742,"+0.015",175,"9",2,5210,586,36.3
3,"=","MAROON 5","Love Somebody",5160,"+1",-38,"+24",35.632,"-0.106",102,"24",1,5324,640,38.08
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5012,"+16",208,"-35",33.723,"+0.104",104,"13",4,5012,502,33.723
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3977,"-53",-187,"-42",27.833,"-0.150",192,"26",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",3675,"-47",-343,"+7",26.117,"-0.450",133,"48",1,5029,845,37.249
7,"=","BRUNO MARS","Treasure",3580,"+73",200,"+37",22.923,"+0.542",91,"21/73",7,3580,506,22.923
8,"=","DAFT PUNK","Get Lucky",3504,"+6",229,"-73",22.207,"+0.035",96,"14",7,3504,444,22.207
9,"=","CAPITAL CITIES","Safe And Sound",3337,"+25",328,"-31",22.405,"-0.077",63,"12",9,3337,598,22.482
10,"=","PINK","Just Give Me A Re...",3196,"-36",-250,"+25",23.809,"-0.378",175,"56",1,5707,763,40.449
11,"+1","SARA BAREILLES","Brave",3042,"+1",49,"-26",19.656,"+0.104",109,"22",11,3043,322,19.656
12,"-1","FLORIDA-GEORGIA L...","Cruise",3030,"-79",-364,"-71",17.23,"-0.469",138,"38/52",7,3457,394,19.825
13,"=","PINK","True Love f/Lily ...",2742,"+31",358,"-49",18.675,"+0.152",39,"90",13,2742,632,18.675
14,"=","WALK OFF THE EART...","Red Hands",2402,"+7",136,"-11",12.253,"-0.140",152,"180",14,2402,208,12.393
15,"=","TRAIN","Bruises f/Ashley ...",2115,"+27",133,"+16",12.137,"+0.153",82,"88",15,2115,282,12.137
16,"=","GAVIN DEGRAW","Best I Ever Had",1860,"+20",147,"-5",10.661,"+0.080",51,"130",16,1860,349,10.661
17,"=","ICONA POP","I Love It f/Charl...",1679,"-92",-520,"-55",9.767,"-0.367",131,"94",10,2949,394,17.98
18,"=","TAYLOR SWIFT","Everything Has .....",1597,"+23",315,"-8",10.167,"+0.110",34,"77",18,1597,418,10.167
19,"=","ONEREPUBLIC","Counting Stars",1544,"+18",119,"-18",8.635,"+0.176",70,"30",19,1544,237,8.635
20,"+2","PLAIN WHITE T'S","Should've Gone To...",1388,"+8",4,"+25",6.445,"+0.044",120,"362",20,1408,192,6.713
21,"=","SELENA GOMEZ","Come & Get It",1370,"-38",-288,"-6",7.57,"-0.233",116,"46",17,1856,244,10.463
22,"-2","MATCHBOX TWENTY","Our Song",1347,"-82",-217,"-79",8.788,"-0.196",125,"--",18,1624,233,9.921
23,"=","PASSENGER","Let Her Go",1309,"+39",254,"+4",7.602,"+0.257",53,"54",23,1309,435,7.602
24,"+3","KATY PERRY","Roar",1286,"+265",1286,"+265",12.388,"+2.073",5,"1",24,1286,1286,12.388
25,"-1","MICHAEL BUBLE","It's A Beautiful ...",1137,"-17",-39,"-12",6.131,"-0.101",151,"336",22,1181,149,6.456
26,"-1","JASON DERULO","The Other Side",1114,"+5",54,"-8",4.858,"-0.059",71,"57",25,1114,137,4.948
27,"-1","OF MONSTERS AND M...","Mountain Sound",1086,"-10",22,"-26",6.683,"-0.067",88,"247",24,1096,135,6.803
28,"=","ZEDD","Clarity f/Foxes",1019,"+36",195,"+23",5.782,"+0.214",53,"18",27,1019,195,5.782
