"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6297,2,19,17,42.755,0.036,80,"19",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5540,41,161,35,38.455,0.163,115,"46",2,5540,639,38.455
3,"=","TAYLOR SWIFT","Blank Space",5412,142,993,19,38.793,0.661,40,"1",3,5412,1225,38.793
4,"=","SAM SMITH","I'm Not The Only One",4970,33,322,-32,32.825,0.243,83,"11",3,4970,709,32.825
5,"+1","HOZIER","Take Me To Church",4445,89,547,31,29.52,0.475,89,"4",5,4445,661,29.52
6,"-1","ED SHEERAN","Don't",4331,-52,-366,-12,26.747,-0.261,152,"34",3,5581,605,33.497
7,"=","TAYLOR SWIFT","Shake It Off",4249,-84,-656,27,30.037,-0.407,113,"10",1,6936,3324,46.333
8,"=","MEGHAN TRAINOR","All About That Bass",4207,-100,-456,-51,27.906,-0.501,135,"15",2,6835,920,45.217
9,"=","COLBIE CAILLAT","Try",3987,20,124,-17,25.375,0.24,140,"78",8,3987,410,25.375
10,"=","VANCE JOY","Riptide",3066,28,164,23,19.95,0.19,102,"35",10,3066,388,19.95
11,"+1","MILKY CHANCE","Stolen Dance",3023,21,133,15,18.116,0.092,99,"51",11,3023,317,18.116
12,"-1","ECHOSMITH","Cool Kids",2952,-64,-445,7,19.386,-0.296,164,"60",4,5074,476,29.151
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2732,-79,-450,-39,18.087,-0.489,124,"32",6,3960,619,25.617
14,"=","ONEREPUBLIC","I Lived",2461,30,146,31,13.844,0.402,83,"72",14,2461,363,13.844
15,"=","ELLA HENDERSON","Ghost",2379,45,291,24,12.667,0.29,96,"37",15,2379,295,12.667
16,"=","ED SHEERAN","Thinking Out Loud",2304,64,695,-46,16.575,0.465,38,"13",16,2304,741,16.575
17,"=","MR PROBZ","Waves",1973,40,371,-18,13.158,0.096,58,"33",17,1973,408,13.158
18,"=","FALL OUT BOY","Centuries",1797,-15,33,-60,9.472,0.03,72,"21",18,1812,308,9.638
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1663,-29,-218,29,12.26,-0.152,157,"67",10,3447,506,24.671
20,"+1","NICO & VINZ","In Your Arms",1487,-8,-135,4,8.855,-0.086,77,"119",18,1733,307,9.97
21,"+1","INGRID MICHAELSON","Afterlife",1475,46,207,32,6.727,0.148,65,"801",21,1475,258,6.727
22,"+1","MEGHAN TRAINOR","Lips Are Movin",1431,77,361,38,8.027,0.469,37,"8",22,1431,361,8.027
23,"-3","THE SCRIPT","Superheroes",1405,-110,-736,34,6.71,-0.562,140,"158",8,3562,488,18.141
24,"=","IMAGINE DRAGONS","I Bet My Life",1336,37,295,8,7.615,0.116,38,"55",24,1336,295,7.615
25,"=","TRAIN","Cadillac, Cadillac",1282,4,25,-3,6.106,0.139,58,"--",22,1289,278,6.106
26,"=","NICK JONAS","Jealous",1266,24,209,-9,6.587,0.1,62,"14",26,1266,240,6.587
27,"=","MATT NATHANSON","Headphones f/LOLO",1229,14,62,4,4.994,0.012,126,"461",23,1229,177,5.165
28,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1143,71,410,62,5.154,0.257,25,"2",28,1143,410,5.154
29,"=","SIA","Chandelier",1008,-34,-181,-10,8.395,-0.345,142,"75",9,3448,420,23.33
30,"=","CALVIN HARRIS","Blame f/John Newman",984,10,164,-19,6.523,0.001,65,"45",30,984,183,6.523
31,"=","BIG DATA","Dangerous f/Joywave",722,17,91,6,3.404,0.115,78,"198",31,722,122,3.404
32,"=","GWEN STEFANI","Baby Don't Lie",618,-85,-528,-82,3.451,-0.272,48,"191",22,1255,503,6.012
33,"=","SHEPPARD","Geronimo",613,24,200,5,2.639,0.019,22,"58",33,613,200,2.639
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",491,9,20,11,2.049,-0.003,128,"569",33,491,68,2.052
35,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",445,9,76,4,2.108,0.05,32,"20",35,445,121,2.108
36,"=","LADY ANTEBELLUM","Bartender",442,13,54,7,1.995,0.057,44,"277",35,442,98,1.995
37,"=","FITZ & THE TANTRUMS","Fools Gold",394,-6,-24,-8,1.569,-0.055,53,"773",36,424,86,1.794
38,"=","GEORGE EZRA","Budapest",383,11,37,16,0.962,0.035,30,"246",38,383,90,0.962
39,"=","MAGIC!","Let Your Hair Down",342,16,72,14,2.382,0.067,21,"473",39,342,83,2.382
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",329,23,112,7,2.165,0.129,9,"12",40,329,112,2.165
41,"=","U2","Every Breaking Wave",301,4,41,-11,1.844,-0.114,35,"--",41,301,125,1.987
42,"+1","CHRISTINA PERRI","The Words",289,6,37,-9,0.527,0.028,11,"--",42,289,74,0.558
43,"+2","MAT KEARNEY","Heartbeat",281,7,47,5,0.435,-0.006,11,"--",43,281,137,0.442
44,"=","JASON DERULO","Trumpets",269,-11,-48,-10,1.096,-0.023,53,"41",41,350,66,1.458
45,"+2","O.A.R.","Favorite Song",246,16,72,13,0.593,0.023,5,"--",45,246,72,0.593
46,"-4","NICKELBACK","What Are You Waiting For",240,-49,-314,-11,0.689,-0.096,76,"550",25,1003,385,3.534
47,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",233,1,12,-6,0.67,0.016,26,"--",46,233,52,1.045
48,"=","JAMIE SCOTT","Unbreakable",211,-8,-47,-6,0.41,-0.037,45,"--",44,261,62,0.653
49,"=","SCARS ON 45","Crazy For You",189,7,22,16,0.351,0.007,11,"--",49,189,77,0.453
50,"=","PRIORY","Weekend",171,5,35,7,0.271,-0.022,2,"1372",50,171,35,0.293
