"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5043,"+28",409,"-13",38.345,"+0.418",116,"15",1,5043,538,38.345
2,"=","TAYLOR SWIFT","I Knew You Were T...",4783,"-34",-81,"-29",36.059,"-0.058",110,"12",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4406,"-60",-266,"-24",35.402,"-0.445",204,"24",1,5471,586,41.173
4,"=","PINK","Try",4207,"-39",-282,"+34",32.625,"-0.279",142,"42",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4177,"-16",-17,"-8",32.437,"-0.099",147,"30",4,4202,561,32.536
6,"=","MUMFORD & SONS","I Will Wait",4152,"+36",231,"+19",30.619,"+0.482",178,"19",6,4152,325,30.619
7,"=","BRUNO MARS","Locked Out Of Hea...",3365,"-80",-279,"-72",28.141,"-0.832",160,"17",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3279,"-46",-249,"-2",24.924,"-0.043",247,"21",6,3773,395,27.364
9,"=","FUN.","Carry On",3055,"+50",201,"+39",22.055,"+0.252",85,"18",9,3055,570,22.055
10,"=","IMAGINE DRAGONS","It's Time",2908,"-65",-281,"-44",21.686,"-0.448",265,"28",8,3363,291,23.514
11,"=","ALICIA KEYS","Girl On Fire",2882,"-35",-25,"-52",20.809,"-0.118",102,"37",10,2941,413,21.383
12,"=","BRUNO MARS","When I Was Your M...",2661,"+42",373,"-15",21.03,"+0.487",51,"1",12,2661,466,21.03
13,"=","TRAIN","Mermaid",2323,"+18",118,"+12",13.393,"-0.011",99,"122",13,2323,307,13.531
14,"=","MUSE","Madness",2236,"+4",32,"+13",12.074,"+0.209",134,"45",13,2236,245,12.074
15,"=","HUNTER HAYES","Wanted",2145,"-39",-185,"-42",13.002,"-0.214",136,"46",12,2330,264,14.776
16,"=","THE SCRIPT","Hall Of Fame f/wi...",2065,"+15",154,"-20",13.297,"+0.332",198,"39",13,2078,376,13.297
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1810,"+5",109,"-18",9.918,"+0.062",56,"3",17,1810,1009,9.918
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1780,"+3",202,"-17",11.675,"+0.295",89,"27",18,1780,270,11.675
19,"=","EMELI SANDE","Next To Me",1680,"+43",228,"+29",10.455,"+0.205",66,"59",19,1680,251,10.455
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1335,"+43",335,"+3",7.403,"+0.445",35,"94",20,1335,336,7.403
21,"=","BON JOVI","Because We Can",1233,"-8",-3,"-28",5.564,"+0.056",63,"289",20,1261,534,5.604
22,"+1","PINK","Just Give Me A Re...",1127,"+67",503,"-4",9.714,"+0.474",18,"6",22,1127,523,9.714
23,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1094,"+6",64,"+2",4.547,"-0.047",155,"260",21,1094,124,5.706
24,"=","ED SHEERAN","Lego House",803,"+3",150,"-27",4.835,"+0.161",43,"218",24,803,192,4.835
25,"=","GOO GOO DOLLS","Rebel Beat",792,"+18",83,"+4",3.475,"+0.134",46,"--",24,792,152,3.475
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",747,"+18",168,"+3",4.423,"+0.281",59,"10",26,747,168,4.423
27,"+1","RIHANNA","Stay f/Mikky Ekko",714,"+26",187,"-12",4.086,"+0.231",33,"4",27,714,218,4.086
28,"-1","CALVIN HARRIS","Sweet Nothing f/F...",708,"-1",98,"-35",3.345,"-0.049",73,"29",26,709,161,3.394
29,"=","ONEREPUBLIC","If I Lose Myself",681,"+3",52,"-9",3.451,"+0.119",38,"217",27,681,242,3.451
30,"=","KE$HA","C'mon",583,"-1",15,"-18",2.935,"-0.042",53,"49",30,591,138,3.142
31,"=","OLLY MURS","Troublemaker f/Fl...",559,"+5",143,"-15",1.847,"+0.061",39,"20",31,559,158,1.847
32,"=","MATCHBOX TWENTY","Overjoyed",479,"-34",-457,"+51",2.623,"-0.336",136,"--",16,1772,241,10.658
33,"+1","YOUNGBLOOD HAWKE","We Come Running",477,"+16",117,"+11",1.073,"+0.038",30,"--",33,477,117,1.073
34,"-1","PASSION PIT","Take A Walk",463,"-36",-253,"-4",1.817,"-0.290",119,"146",25,822,101,3.677
35,"=","NEON TREES","Lessons In Love (...",420,"-40",-375,"+43",1.866,"-0.204",132,"--",18,1289,151,5.259
36,"=","TEGAN AND SARA","Closer",330,"+1",24,"-4",1.08,"+0.009",32,"299",36,330,113,1.08
37,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",267,"+0",51,"-8",1.219,"+0.019",25,"2",37,267,82,1.219
38,"=","JUSTIN BIEBER","Beauty And A Beat...",252,"-20",-83,"-4",0.982,"-0.125",97,"61",28,531,95,2.44
39,"+1","ALABAMA SHAKES","Hold On",243,"+2",55,"-7",0.661,"+0.040",18,"128",39,243,91,0.661
40,"+2","MATT HIRES","Restless Heart",208,"-1",44,"-12",0.34,"-0.005",12,"--",40,209,74,0.345
41,"=","TRISTAN PRETTYMAN","The Rebound",206,"-6",44,"-18",0.525,"+0.025",20,"--",41,212,62,0.525
42,"+1","CARO EMERALD","Back It Up",202,"+3",12,"+0",0.684,"-0.018",77,"--",41,202,35,0.759
43,"+1","IMAGINE DRAGONS","Radioactive",200,"+6",45,"-4",0.605,"+0.016",18,"11",43,200,63,0.605
44,"+2","FALL OUT BOY","My Songs Know Wha...",176,"+13",64,"+7",0.703,"+0.013",8,"25",44,176,64,0.703
45,"+2","NEW KIDS ON THE B...","Remix (I Like The...",168,"+12",43,"+6",0.378,"+0.047",8,"--",45,168,46,0.378
46,"-1","THE DUNWELLS","I Could Be A King",168,"-3",-9,"-5",0.215,"-0.004",26,"--",43,181,64,0.219
47,"+2","PITBULL","Feel This Moment ...",147,"+2",25,"-9",0.608,"+0.027",8,"7",47,147,50,0.608
48,"+2","DEMI LOVATO","Heart Attack",139,"+16",110,"+5",0.62,"+0.127",2,"8",48,139,110,0.62
49,"--","LUMINEERS","Stubborn Love",123,"--",34,"--",0.369,"--",2,"98",49,123,46,0.369
50,"--","ONE DIRECTION","Kiss You",120,"--",37,"--",0.408,"--",6,"55",48,120,45,0.408
