"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7248,"+476",533,"+469",47.605,"+1.551",112,"3",1,7248,884,47.605
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7036,"+502",558,"+510",46.515,"+1.737",99,"1",2,7036,1271,46.515
3,"=","HOZIER","Take Me To Church",6233,"+414",176,"+506",38.671,"+1.119",163,"9",1,6557,661,44.538
4,"+1","MEGHAN TRAINOR","Lips Are Movin",5970,"+456",294,"+437",35.917,"+1.055",111,"18",4,5970,714,36.322
5,"-1","TAYLOR SWIFT","Blank Space",5901,"+285",-147,"+345",39.681,"-0.150",114,"13",1,6727,1225,45.876
6,"=","ELLA HENDERSON","Ghost",4755,"+342",523,"+311",29.108,"+1.289",170,"19",6,4755,523,29.108
7,"=","MAROON 5","Sugar",4739,"+405",893,"+324",31.267,"+1.573",44,"5",7,4739,1027,31.267
8,"=","VANCE JOY","Riptide",4078,"+189",47,"+213",25.774,"+0.841",176,"32",7,4208,388,27.089
9,"=","SAM SMITH","I'm Not The Only One",3827,"+240",-50,"+299",25.438,"+0.959",157,"25",2,5796,709,37.971
10,"=","TAYLOR SWIFT","Style",3807,"+356",863,"+260",26.137,"+1.694",41,"7",10,3807,863,26.137
11,"=","ONEREPUBLIC","I Lived",3644,"+199",226,"+205",20.96,"+0.854",157,"46",9,3644,363,20.96
12,"+1","FALL OUT BOY","Centuries",3536,"+211",409,"+193",21.981,"+0.728",146,"17",12,3536,409,21.981
13,"-1","NICK JONAS","Jealous",3533,"+170",35,"+176",21.265,"-0.059",136,"42",9,3533,405,22.529
14,"=","KELLY CLARKSON","Heartbeat Song",3525,"+200",234,"+211",21.408,"+0.589",40,"36",12,3525,1895,21.408
15,"=","IMAGINE DRAGONS","I Bet My Life",2906,"+258",334,"+234",16.979,"+0.976",112,"8",15,2906,334,16.979
16,"+1","ELLIE GOULDING","Love Me Like You Do",2646,"+230",683,"+149",16.17,"+1.103",40,"2",16,2646,683,16.17
17,"-1","SHEPPARD","Geronimo",2532,"+112",364,"+67",13.459,"+0.766",96,"54",16,2532,364,13.459
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2042,"+34",-75,"+54",9.784,"+0.205",83,"60",17,2137,394,11.24
19,"+1","WALK THE MOON","Shut Up And Dance",1544,"+115",425,"+63",9.792,"+0.324",54,"28",19,1544,429,9.792
20,"-1","GEORGE EZRA","Budapest",1498,"+37",210,"+15",7.266,"+0.533",104,"98",19,1498,210,7.266
21,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1483,"+226",444,"+194",9.337,"+1.137",27,"4",21,1483,614,9.337
22,"=","BIG DATA","Dangerous f/Joywave",1231,"+21",12,"+29",6.344,"+0.129",152,"168",21,1233,135,6.62
23,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1170,"+68",375,"+24",5.919,"+0.664",46,"29",23,1170,375,5.919
24,"-1","MR PROBZ","Waves",1154,"+3",-144,"+65",6.835,"-0.089",132,"124",12,3055,408,19.171
25,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1108,"+6",-300,"+58",6.57,"-0.527",106,"74",19,1610,306,8.134
26,"=","ONE DIRECTION","Night Changes",827,"+17",84,"-6",4.476,"+0.295",69,"52",26,827,167,4.476
27,"+1","SAM SMITH","Lay Me Down",816,"+90",412,"+40",4.98,"+0.370",14,"66",27,816,412,4.98
28,"-1","THE SCRIPT","No Good In Goodbye",800,"+51",164,"+44",2.443,"+0.398",32,"--",27,800,196,2.443
29,"+1","ANDY GRAMMER","Honey, I'm Good",789,"+74",302,"+51",2.624,"+0.428",27,"49",29,789,302,2.624
30,"-1","ALESSO","Heroes",748,"+26",66,"+18",3.175,"-0.020",61,"105",27,748,154,3.195
31,"=","ECHOSMITH","Bright",690,"+55",247,"+30",2.053,"+0.332",17,"204",31,690,276,2.053
32,"+1","TRAIN","Bulletproof Picasso",564,"+30",117,"+15",2.206,"+0.226",27,"--",32,564,155,2.206
33,"-1","CHRISTINA PERRI","The Words",543,"-11",-7,"-13",1.656,"-0.099",85,"1367",29,568,74,1.926
34,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",539,"+22",-726,"+236",1.922,"+0.097",74,"100",13,2686,498,15.734
35,"-1","LADY ANTEBELLUM","Bartender",485,"-37",-175,"-25",1.909,"-0.328",118,"273",25,743,100,3.548
36,"=","U2","Every Breaking Wave",471,"+36",27,"+38",2.365,"-0.009",109,"--",33,471,125,2.516
37,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",432,"+54",148,"+49",2.148,"+0.583",34,"12",37,432,148,2.148
38,"-1","KID ROCK","First Kiss",379,"-15",52,"-34",0.592,"-0.056",24,"107",37,394,133,0.652
39,"=","YOUNG RISING SONS","High",341,"-11",59,"-29",0.733,"+0.069",14,"--",39,352,200,0.733
40,"+1","CALVIN HARRIS","Blame f/John Newman",336,"+18",-17,"+26",2.486,"+0.068",139,"183",23,1281,183,7.783
41,"-1","TOVE LO","Talking Body",328,"+3",17,"-6",1.48,"-0.032",30,"55",38,328,192,1.818
42,"=","FIFTH HARMONY","Sledgehammer",276,"-15",-109,"-6",1.608,"-0.021",37,"80",33,427,157,1.937
43,"=","CAGE THE ELEPHANT","Cigarette Daydreams",264,"+1",69,"-13",0.963,"+0.074",18,"215",43,264,87,0.963
44,"=","BLUE OCTOBER","Fear",258,"+0",-2,"+4",0.712,"-0.058",69,"--",41,266,50,0.953
45,"=","LIFEHOUSE","Hurricane",241,"+12",53,"+10",0.609,"+0.031",13,"--",45,241,75,0.609
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",185,"-16",-28,"-11",0.381,"+0.010",58,"276",42,220,33,0.388
47,"--","SIA","Elastic Heart f/The Weeknd...",154,"--",106,"--",0.448,"--",1,"40",47,154,106,0.448
48,"=","NICK JONAS","Chains",138,"+3",36,"-3",0.555,"+0.120",9,"23",48,138,73,0.555
49,"-2","JESSIE J","Masterpiece",138,"-9",-13,"-13",0.391,"+0.016",22,"173",47,151,33,0.391
50,"--","THE TING TINGS","Wrong Club",136,"--",38,"--",0.234,"--",1,"--",50,136,38,0.234
