"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AMERICAN AUTHORS","Best Day Of My Life",5619,-41,121,-97,36.93,-0.396,175,"10",1,5660,590,37.639
2,"=","ONE DIRECTION","Story Of My Life",5324,-20,102,-57,36.886,-0.223,106,"28",2,5357,738,37.199
3,"=","A GREAT BIG WORLD","Say Something",5037,-63,-521,29,35.044,-0.536,157,"12",1,5911,545,41.461
4,"=","LORDE","Team",5027,36,241,-15,34.007,0.231,98,"9",4,5027,561,34.007
5,"=","BASTILLE","Pompeii",4995,56,233,36,33.292,0.316,133,"7",5,4995,515,33.292
6,"=","ONEREPUBLIC","Counting Stars",4688,-32,-290,9,31.984,-0.051,272,"21",1,6255,573,43.972
7,"+1","KATY PERRY","Dark Horse",4162,57,452,-40,29.205,0.337,59,"5",7,4162,793,29.205
8,"-1","PASSENGER","Let Her Go",4062,-91,-542,-15,27.28,-0.408,255,"18",1,5972,579,40.437
9,"=","PHARRELL WILLIAMS","Happy",3937,111,650,-7,29.136,0.903,39,"1",9,3937,928,29.136
10,"=","ELLIE GOULDING","Burn",3753,57,447,-21,26.02,0.344,87,"40",10,3753,591,26.02
11,"=","PITBULL","Timber f/Ke$ha",3192,-13,-56,-19,21.872,-0.031,115,"14",11,3262,550,22.056
12,"=","JOHN LEGEND","All Of Me",2946,58,399,-17,19.7,0.514,101,"3",12,2946,540,19.7
13,"=","JOHN NEWMAN","Love Me Again",2785,-15,4,-17,16.288,-0.289,163,"49",13,2800,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2388,17,158,-14,14.147,0.095,48,"130",14,2388,540,14.147
15,"=","BRUNO MARS","Young Girls",2373,14,74,4,14.636,0.069,83,"62",15,2373,414,14.636
16,"=","CHRISTINA PERRI","Human",2150,1,96,-5,12.291,0.216,104,"20",16,2150,237,12.291
17,"=","FRAY","Love Don't Die",1784,-147,-1153,4,9.149,-0.93,137,"82",7,3616,512,21.309
18,"=","ALOE BLACC","The Man",1778,49,309,-7,8.168,0.196,42,"8",18,1778,379,8.168
19,"+1","FITZ & THE TANTRUMS","The Walker",1359,60,419,10,7.347,0.368,47,"95",19,1359,419,7.347
20,"-1","THE 1975","Chocolate",1345,35,209,23,6.016,0.12,54,"96",19,1345,233,6.016
21,"=","MARY LAMBERT","She Keeps Me Warm",1123,18,121,-4,6.12,0.327,59,"--",21,1123,219,6.12
22,"=","NEW POLITICS","Tonight You're Perfect",1039,47,287,13,6.125,0.239,24,"--",22,1039,352,6.125
23,"=","EMINEM","The Monster f/Rihanna",891,4,11,15,8.461,0.125,110,"54",23,1039,148,8.557
24,"=","AVICII","Hey Brother",855,8,141,-7,3.365,0.154,78,"16",24,855,148,3.365
25,"=","SARA BAREILLES","I Choose You",732,31,257,1,2.981,0.223,31,"287",25,732,257,2.981
26,"=","CAGE THE ELEPHANT","Come A Little Closer",707,20,111,9,2.618,0.054,45,"303",25,707,163,2.618
27,"=","PARAMORE","Ain't It Fun",672,13,108,-6,2.729,0.063,38,"78",27,672,157,2.729
28,"=","MATT NATHANSON","Kinks Shirt",600,-1,16,-9,1.717,-0.016,56,"--",28,601,111,1.945
29,"=","INGRID MICHAELSON","Girls Chase Boys",535,32,226,21,3.258,0.232,22,"283",29,535,226,3.258
30,"=","IMAGINE DRAGONS","On Top Of The World",505,10,46,13,4.359,0.12,55,"84",29,505,83,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",448,9,102,-17,1.572,0.045,30,"6",31,448,127,1.572
32,"=","KATY PERRY","Unconditionally",397,-2,-64,26,3.664,-0.124,137,"117",6,3719,794,26.523
33,"=","MILEY CYRUS","Adore You",360,-16,-27,-24,1.716,-0.097,41,"31",33,387,93,1.813
34,"=","ZEDD","Stay The Night f/H. Williams",332,-24,-205,8,3.779,-0.045,115,"133",22,1210,186,8.207
35,"+2","NONONO","Pumpin Blood",326,19,34,14,0.934,0.115,56,"247",35,326,74,0.934
36,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",317,1,23,-4,1.242,-0.006,45,"29",35,317,159,1.443
37,"-1","LEE DEWYZE","Fight",309,-6,-10,-14,0.454,-0.004,101,"--",36,324,58,0.458
38,"+1","CHVRCHES","The Mother We Share",290,12,117,-4,1.345,-0.007,12,"--",38,290,124,1.352
39,"+1","NAUGHTY BOY","La La La f/Sam Smith",273,3,5,4,1.788,-0.051,24,"92",38,273,120,2.051
40,"+1","DEMI LOVATO","Neon Lights",264,20,107,7,1.159,0.078,16,"41",40,264,107,1.159
41,"-3","COLBIE CAILLAT","Hold On",263,-22,-252,27,1.362,-0.045,104,"--",13,2665,623,16.55
42,"=","CASH CASH","Take Me Home f/Bebe Rexha",243,4,32,-1,0.852,0.017,21,"64",41,243,96,0.904
43,"=","CELESTE BUCKINGHAM","Run Run Run",238,7,15,6,0.416,0.008,36,"--",42,238,58,0.416
44,"=","JETTA","Feels Like Coming Home",232,5,31,0,1.57,0.003,27,"--",44,232,54,1.66
45,"=","BIRDY","Skinny Love",225,4,44,2,0.659,0.007,17,"234",45,225,107,0.659
46,"=","O.A.R.","Peace",201,13,82,5,1.095,0.07,9,"273",46,201,82,1.095
47,"=","RYAN STAR","Impossible",143,8,50,7,0.343,0.012,3,"--",47,143,50,0.343
48,"=","JAMES DURBIN","Parachute",127,3,16,2,0.154,0.01,4,"--",48,127,18,0.154
49,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",109,19,87,10,0.875,0.15,3,"45",49,109,87,0.875
50,"-1","CALVIN HARRIS","Thinking About You",94,-1,-30,5,0.288,0.005,16,"239",49,130,23,0.454
