"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6809,"-12",-64,"+4",45.486,"-0.190",114,"20",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6777,"+53",280,"-4",44.69,"+0.297",166,"27",2,6777,767,44.69
3,"=","LUKAS GRAHAM","7 Years",6519,"+70",436,"+37",39.934,"+0.660",104,"2",3,6519,870,39.934
4,"=","TWENTY ONE PILOTS","Stressed Out",6058,"-33",-8,"-39",36.923,"-0.154",143,"19",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5606,"+24",220,"-18",34.792,"-0.076",152,"16",5,5606,611,34.868
6,"=","JAMES BAY","Let It Go",5109,"-66",-238,"-61",33.262,"-0.636",201,"24",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4807,"+50",315,"-1",29.553,"+0.119",42,"3",7,4807,1921,29.553
8,"=","SHAWN MENDES","Stitches",3832,"-12",-154,"+55",25.186,"-0.014",242,"102",1,6477,799,41.425
9,"=","TAYLOR SWIFT","New Romantics",3491,"+12",91,"+9",18.671,"-0.025",51,"14",9,3491,1102,18.833
10,"+1","KELLY CLARKSON","Piece By Piece",3401,"+51",376,"+1",20.152,"+0.509",132,"59",10,3401,658,20.152
11,"-1","ELLIE GOULDING","Something In The Way You Move",3385,"-14",101,"-46",18.791,"+0.063",80,"259",10,3399,668,18.791
12,"=","ADELE","When We Were Young",2847,"-86",-898,"+72",16.118,"-0.759",136,"164",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2625,"-18",18,"-29",13.451,"-0.145",70,"57",13,2643,551,13.862
14,"=","GWEN STEFANI","Make Me Like You",2370,"-10",21,"-10",11.791,"-0.115",59,"115",14,2396,616,12.17
15,"=","BEN RECTOR","Brand New",2353,"+26",237,"+4",9.846,"+0.180",96,"456",15,2353,263,9.846
16,"=","SELENA GOMEZ","Hands To Myself",2245,"+59",427,"+17",13.002,"+0.223",61,"45",16,2245,444,13.002
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2208,"+55",297,"+12",11.044,"+0.234",53,"6",16,2208,380,11.044
18,"=","BORNS","Electric Love",1828,"-24",-38,"-36",7.284,"-0.096",118,"256",17,1891,253,7.593
19,"=","FLO RIDA","My House",1827,"+61",324,"+37",10.124,"+0.543",63,"9",19,1827,377,10.124
20,"=","RUTH B.","Lost Boy",1439,"+12",175,"-14",5.99,"+0.010",86,"18",20,1439,206,6.001
21,"=","ZAYN","Pillowtalk",1428,"+36",286,"-17",5.601,"+0.258",48,"13/93",21,1428,303,5.601
22,"=","VANCE JOY","Fire And The Flood",1241,"+11",78,"+1",5.367,"+0.031",70,"498",22,1241,229,5.367
23,"=","ANDRA DAY","Rise Up",1044,"+9",41,"-4",3.999,"+0.063",76,"130",23,1044,145,3.999
24,"=","DAYA","Hide Away",952,"-12",-244,"+18",6.907,"-0.278",146,"162",14,2305,404,11.755
25,"=","THOMAS RHETT","Die A Happy Man",846,"-41",-258,"-12",3.998,"-0.237",105,"41",21,1322,309,5.314
26,"=","AMERICAN AUTHORS","Pride",814,"+3",46,"-7",2.833,"+0.070",50,"693",26,814,241,2.833
27,"=","ZARA LARSSON & MNEK","Never Forget You",811,"+19",109,"+3",4.441,"+0.121",36,"10",27,811,214,4.441
28,"=","PANIC! AT THE DISCO","Victorious",783,"+3",90,"-13",2.348,"+0.007",45,"51",28,783,138,2.348
29,"+1","X AMBASSADORS","Unsteady",706,"+16",50,"+9",2.968,"+0.152",47,"75",29,706,130,2.968
30,"+1","SHAWN HOOK","Sound Of Your Heart",665,"+2",39,"+1",2.285,"+0.018",40,"166",30,665,136,2.304
31,"-2","EMPIRE OF THE SUN","Walking On A Dream",651,"-76",-383,"-49",2.688,"-0.178",75,"286",23,1167,270,5.149
32,"=","COLD WAR KIDS","First",624,"+10",82,"+5",6.97,"+0.156",135,"487",32,624,82,6.97
33,"=","RACHEL PLATTEN","Better Place",611,"+35",283,"-10",2.865,"+0.050",12,"795",33,611,329,2.865
34,"+1","FIFTH HARMONY","Work From Home",575,"+22",94,"+15",2.246,"+0.108",33,"5",34,575,102,2.246
