"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5937,"-12",19,"-9",42.342,"-0.016",68,"5",1,5952,1969,42.673
2,"=","LORDE","Royals",5470,"+56",301,"-1",37.62,"+0.192",88,"2",2,5470,824,37.62
3,"=","CAPITAL CITIES","Safe And Sound",4969,"-68",-266,"-37",32.913,"-0.400",126,"28",2,5266,598,35.578
4,"=","SARA BAREILLES","Brave",4584,"+58",367,"+25",31.854,"+0.285",172,"38",4,4584,367,31.854
5,"=","PINK","True Love f/Lily ...",4450,"-8",-34,"-50",29.441,"-0.183",102,"97",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4158,"+72",597,"-3",27.618,"+0.548",60,"3",6,4158,702,27.618
7,"=","ONEREPUBLIC","Counting Stars",3833,"-6",156,"-48",25.033,"-0.193",133,"7",6,3839,422,25.226
8,"=","ROBIN THICKE","Blurred Lines f/P...",3256,"-41",-472,"+48",21.333,"-0.482",130,"27",1,5676,923,40.852
9,"=","TAYLOR SWIFT","Everything Has .....",3244,"+12",226,"-2",22.226,"+0.062",97,"49",9,3244,418,22.314
10,"=","PASSENGER","Let Her Go",3185,"+10",220,"-18",20.84,"+0.201",116,"11",10,3185,435,20.84
11,"=","MAROON 5","Love Somebody",3066,"-13",-348,"+49",20.735,"+0.091",165,"141",1,5324,640,38.08
12,"=","LADY GAGA","Applause",2926,"+43",288,"-6",19.087,"+0.266",66,"12",12,2926,703,19.087
13,"=","IMAGINE DRAGONS","Demons",2617,"+48",347,"-14",18.462,"+0.585",55,"13",13,2617,631,18.462
14,"=","PARAMORE","Still Into You",2392,"+12",200,"-32",14.116,"+0.034",165,"31",14,2392,306,14.116
15,"=","ZEDD","Clarity f/Foxes",2212,"+5",-52,"-9",12.812,"+0.005",116,"78",15,2268,273,13.606
16,"=","LANA DEL REY","Summertime Sadnes...",2012,"+30",254,"-2",11.781,"+0.177",69,"35/52",16,2012,290,11.781
17,"=","TRAIN","Bruises f/Ashley ...",1743,"-108",-647,"-34",9.425,"-0.827",145,"108",12,2670,282,15.178
18,"=","GAVIN DEGRAW","Best I Ever Had",1677,"-108",-543,"-91",9.683,"-0.555",114,"25",12,2399,349,14.364
19,"=","MILEY CYRUS","Wrecking Ball",1330,"+86",507,"+38",8.388,"+0.685",30,"4",19,1330,507,8.388
20,"+1","BRUNO MARS","Gorilla",1125,"+35",274,"-3",5.662,"+0.111",30,"21",20,1125,318,5.662
21,"-1","GOO GOO DOLLS","Come To Me",1112,"+21",178,"-12",6.249,"+0.047",76,"280",20,1112,190,6.249
22,"=","AMERICAN AUTHORS","Best Day Of My Li...",1050,"+24",245,"+4",5.517,"+0.063",36,"168",22,1050,248,5.517
23,"=","DAUGHTRY","Waiting For Super...",1038,"+53",292,"+23",6.748,"+0.292",21,"206",23,1038,365,6.748
24,"=","JOHN MAYER","Who You Love f/Ka...",964,"+35",256,"+7",5.387,"+0.158",42,"278",24,964,259,5.387
25,"=","FITZ & THE TANTRU...","Out Of My League",932,"+24",142,"+27",4.368,"+0.130",53,"155",22,932,191,4.368
26,"=","PARACHUTE","Can't Help",890,"+1",-20,"-7",3.108,"+0.007",116,"--",20,911,112,3.233
27,"=","NEIGHBOURHOOD","Sweater Weather",849,"+7",76,"+12",3.457,"+0.003",72,"43",23,849,113,3.461
28,"=","EMELI SANDE","My Kind Of Love",782,"+3",135,"-31",3.5,"+0.010",51,"345",28,782,214,3.5
29,"=","FIVE FOR FIGHTING","What If",715,"-3",54,"-23",2.421,"-0.058",82,"--",28,718,95,2.479
30,"=","CALVIN HARRIS F/E...","I Need Your Love",626,"-22",-123,"-3",4.394,"-0.126",106,"175",22,898,124,5.731
31,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",568,"+27",183,"+2",2.285,"+0.063",16,"6",31,568,194,2.285
32,"=","A GREAT BIG WORLD","Say Something",561,"+21",189,"-10",2.109,"+0.024",18,"308",32,561,199,2.109
