"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",6073,"-9",153,"-36",39.024,"+0.108",137,"14",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5855,"+7",-56,"+44",38.939,"+0.055",102,"30",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5477,"-50",-327,"-25",38.332,"-0.116",200,"12",1,6473,707,44.045
4,"=","ED SHEERAN","Sing",4761,"+16",148,"-23",29.594,"+0.294",65,"13",4,4761,986,29.594
5,"=","PHARRELL WILLIAMS","Happy",4514,"-84",-642,"+18",28.314,"-0.645",138,"11",1,6317,928,46.11
6,"+1","NICO & VINZ","Am I Wrong",4305,"+99",709,"-9",29.23,"+0.636",88,"5",6,4305,913,29.23
7,"-1","RIXTON","Me And My Broken Heart",4267,"+59",358,"-5",28.229,"+0.105",75,"33",6,4267,593,28.229
8,"=","BASTILLE","Pompeii",4069,"-12",-111,"+32",28.542,"+0.043",232,"45",2,5739,515,40.543
9,"=","PHILLIP PHILLIPS","Raging Fire",3942,"-49",-115,"-47",22.259,"-0.618",98,"149",7,4089,872,24.767
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3580,"-8",-77,"+24",22.279,"-0.052",274,"42",1,5660,590,37.639
11,"+1","SAM SMITH","Stay With Me",3392,"+62",549,"-13",22.641,"+0.251",67,"4",11,3392,659,22.641
12,"-1","INGRID MICHAELSON","Girls Chase Boys",3374,"+29",243,"-15",19.966,"+0.470",121,"53",11,3374,326,19.966
13,"+1","ONEREPUBLIC","Love Runs Out",3245,"+59",242,"+33",20.067,"+0.542",55,"16",13,3245,577,20.067
14,"-1","KATY PERRY","Birthday",3239,"+19",312,"-33",21.033,"+0.217",58,"36",13,3239,568,21.033
15,"=","MAGIC!","Rude",2978,"+113",724,"+14",21.239,"+0.789",62,"1",15,2978,753,21.239
16,"=","SARA BAREILLES","I Choose You",2561,"-66",-153,"-65",16.472,"-0.329",130,"74",13,2731,331,16.875
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1749,"+86",533,"+9",11.631,"+0.825",32,"2",17,1749,594,11.631
18,"=","O.A.R.","Peace",1436,"-4",59,"-34",5.57,"+0.025",108,"153",18,1440,171,5.57
19,"=","LORDE","Tennis Court",1435,"+9",205,"-40",5.726,"+0.096",48,"124",19,1435,245,5.726
20,"=","IMAGINE DRAGONS","On Top Of The World",1380,"+5",46,"-2",9.164,"+0.113",154,"69",19,1380,187,9.164
21,"=","FRAY","Break Your Plans",1344,"+20",147,"+9",5.832,"+0.240",59,"--",21,1344,247,5.832
22,"=","MKTO","Classic",1048,"+16",188,"-22",4.048,"+0.133",60,"21",22,1048,279,4.048
23,"+1","A GREAT BIG WORLD","Already Home",1032,"+31",63,"+42",4.111,"+0.048",72,"--",22,1032,174,4.207
24,"+1","COLDPLAY","A Sky Full Of Stars",1029,"+43",352,"-19",5.901,"+0.232",22,"52",24,1029,427,5.901
25,"-2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1017,"+14",70,"+32",4.07,"-0.077",41,"40",22,1021,541,5.319
26,"=","CALVIN HARRIS","Summer",911,"+11",239,"-26",6.748,"+0.111",28,"8",26,911,273,6.748
27,"=","AMERICAN AUTHORS","Believer",881,"+2",198,"-42",3.432,"+0.076",25,"--",27,881,250,3.432
28,"=","JASON DERULO","Talk Dirty f/2 Chainz",790,"-37",-342,"+0",4.023,"-0.158",129,"68/87",19,1412,202,6.873
29,"+1","ANDY GRAMMER","Back Home",763,"+12",100,"-3",2.853,"+0.137",46,"--",29,763,151,2.853
30,"-1","FITZ & THE TANTRUMS","The Walker",738,"-41",-363,"+7",3.23,"-0.393",146,"172",12,3013,450,19.119
31,"+1","KONGOS","Come With Me Now",713,"+21",45,"+9",4.739,"+0.087",39,"27",30,713,145,4.739
32,"-1","ONE DIRECTION","You & I",700,"-3",73,"-17",3.182,"+0.024",39,"88",31,703,148,3.182
33,"=","IGGY AZALEA","Fancy f/Charli XCX",622,"+12",204,"-25",3.448,"+0.097",21,"3/17",33,622,229,3.448
34,"=","HAIM","Forever",582,"-5",27,"-23",1.909,"+0.009",61,"--",33,587,124,1.909
35,"=","DEMI LOVATO","Neon Lights",471,"-44",-329,"-7",4.615,"-0.194",115,"176",19,1514,264,11.198
36,"=","OH HONEY","Be Okay",402,"+4",-2,"-4",1.162,"+0.084",45,"--",36,408,103,1.162
37,"=","ZZ WARD","Last Love Song",398,"+1",36,"+0",1.073,"+0.026",56,"400",36,398,68,1.073
38,"=","DAUGHTRY","Battleships",393,"+7",86,"-7",1.173,"+0.028",24,"--",38,393,114,1.173
39,"=","KODALINE","All I Want",290,"+0",30,"+2",0.581,"-0.011",73,"180",39,290,71,0.592
40,"=","JILLETTE JOHNSON","Torpedo",264,"-6",-7,"-7",0.529,"-0.005",35,"--",40,279,61,0.582
41,"=","BETTER THAN EZRA","Crazy Lucky",255,"+3",35,"-2",0.692,"+0.014",26,"--",41,255,57,0.692
42,"=","PASSENGER","Scare Away The Dark",251,"-1",4,"-3",0.497,"-0.007",30,"298",42,255,71,0.504
43,"=","5 SECONDS OF SUMMER","She Looks So Perfect",247,"-4",2,"-4",1.216,"-0.032",23,"29",42,259,63,1.306
44,"+1","TEGAN & SARA","I Was A Fool",233,"+5",58,"-3",0.525,"-0.016",15,"--",44,233,102,0.562
45,"-1","IDINA MENZEL","Let It Go",221,"-21",-229,"+13",1.168,"-0.093",95,"43",20,1283,272,10.352
46,"=","KATY TIZ","The Big Bang",205,"+8",54,"+4",1,"+0.019",14,"127",46,205,54,1
47,"=","DISCLOSURE","Latch f/Sam Smith",191,"+11",76,"+6",0.89,"+0.019",5,"10",47,191,76,0.89
48,"--","TRAIN","Angel In Blue Jeans",186,"--",186,"--",1.457,"--",1,"108",48,186,186,1.457
49,"-1","DJ SNAKE & LIL JON","Turn Down For What",184,"+8",89,"-3",0.772,"+0.015",4,"9",48,184,92,0.772
50,"-1","LUKE BRYAN","Play It Again",166,"+9",28,"+0",1.394,"+0.081",4,"15",49,166,33,1.394
