"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6835,"+75",124,"+139",40.788,"+0.257",126,"24",1,6934,859,40.788
2,"=","THE WEEKND","Can't Feel My Face",6258,"+57",213,"+12",34.883,"+0.267",89,"6",2,6258,921,34.883
3,"=","RACHEL PLATTEN","Fight Song",5945,"+17",-201,"+39",37.194,"+0.247",195,"13",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5719,"+71",215,"+39",30.072,"+0.474",148,"26",4,5719,483,30.072
5,"=","WALK THE MOON","Shut Up And Dance",5221,"+14",-63,"+35",30.903,"+0.247",259,"30",1,7333,638,46.781
6,"=","OMI","Cheerleader",5115,"-1",-187,"+11",27.719,"+0.057",104,"20/70",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4812,"+92",363,"+31",27.12,"+0.262",90,"23",7,4812,707,27.12
8,"=","TAYLOR SWIFT","Bad Blood",3895,"-24",-429,"+88",22.229,"-0.093",121,"61/76",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3786,"+28",-172,"+84",21.842,"+0.308",232,"50",1,6997,620,41.716
10,"+1","R. CITY","Locked Away f/Adam Levine",3575,"+90",654,"+7",21.116,"+0.496",50,"4",10,3575,825,21.116
11,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3572,"+2",176,"-39",19.73,"+0.099",132,"128",10,3572,369,19.73
12,"=","DEMI LOVATO","Cool For The Summer",3501,"+40",199,"+24",19.347,"+0.254",71,"28",11,3501,611,19.347
13,"+1","ELLE KING","Ex's and Oh's",3410,"+86",358,"+45",20.282,"+0.312",100,"14",13,3410,587,20.282
14,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3363,"-24",-317,"+75",19.726,"-0.263",148,"48",2,6398,826,38.171
15,"=","TAYLOR SWIFT","Wildest Dreams",3043,"+126",833,"-58",17.455,"+0.540",20,"5",15,3043,1313,17.455
16,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2916,"+34",164,"+4",15.24,"+0.142",82,"22",15,2916,416,15.24
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2826,"+23",112,"+35",15.73,"+0.155",91,"11",14,2826,375,15.73
18,"=","ADAM LAMBERT","Ghost Town",2385,"-8",34,"-22",12.1,"-0.062",141,"95",16,2401,305,12.375
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2293,"+60",275,"+54",11.046,"+0.205",47,"103",19,2293,463,11.046
20,"=","HOZIER","Someone New",1985,"+36",127,"+34",8.747,"+0.136",116,"147",20,1985,191,8.747
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1692,"-11",-12,"-9",7.183,"-0.061",101,"44",21,1729,248,7.499
22,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1520,"+9",145,"-5",6.921,"-0.080",85,"25",22,1520,211,7.089
23,"-1","IMAGINE DRAGONS","Shots",1468,"-143",-792,"-148",6.176,"-0.512",97,"342",14,2457,378,10.723
24,"=","JAMIE LAWSON","Wasn't Expecting That",1223,"+64",349,"+24",5.376,"+0.180",21,"404",24,1223,494,5.376
25,"+1","U2","Song for Someone",1031,"+50",231,"+30",5.647,"+0.156",64,"--",25,1031,231,5.647
26,"-1","NICK FRADIANI","Beautiful Life",982,"-9",-85,"+13",2.507,"-0.002",99,"--",24,1125,153,3.737
27,"=","LEONA LEWIS","Thunder",868,"-7",37,"-27",2.31,"-0.039",43,"268",26,875,189,2.369
28,"+1","SHAWN MENDES","Stitches",775,"+75",259,"+51",3.198,"+0.365",28,"8",28,775,259,3.198
29,"-1","TORI KELLY","Should've Been Us",716,"+0",-34,"+9",2.71,"+0.080",69,"65",28,762,132,2.724
30,"=","ECHOSMITH","Let's Love",689,"+4",93,"-28",1.614,"+0.037",36,"--",30,689,140,1.614
31,"+1","ONE DIRECTION","Drag Me Down",661,"+24",66,"+9",2.827,"+0.202",34,"15",31,661,146,2.827
32,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",628,"+9",44,"-8",3.086,"+0.038",60,"18/52",31,628,107,3.086
33,"+1","NATE RUESS","Great Big Storm",608,"+29",114,"+14",1.484,"+0.092",50,"--",33,608,114,1.484
34,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",560,"+25",-16,"+66",2.694,"+0.236",162,"186",18,1742,173,5.87
35,"+1","LIFE OF DILLON","Dreams",469,"+10",33,"+9",0.877,"-0.018",50,"--",35,469,83,0.965
36,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",449,"+13",28,"+8",1.921,"+0.000",30,"585",36,449,143,2.04
37,"+1","JESS GLYNNE","Hold My Hand",443,"+8",68,"-4",1.687,"+0.101",27,"49",37,443,125,1.687
38,"+1","JUSTIN BIEBER","What Do You Mean?",422,"+36",193,"+7",2.759,"+0.151",8,"1",38,422,202,2.759
39,"+3","GEORGE EZRA","Blame It On Me",364,"+10",53,"+7",1.182,"+0.064",21,"782",39,364,117,1.182
40,"+1","LEON BRIDGES","Coming Home",355,"-5",-33,"+9",1.062,"+0.006",51,"915",38,410,91,1.285
