"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6898,"-8",16,"-19",46.238,"-0.095",74,"2",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6787,"-18",2,"-62",44.686,"-0.286",96,"4",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5779,"-17",-169,"+11",38.216,"+0.240",118,"110",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5446,"+51",373,"-1",31.494,"+0.150",113,"22",4,5446,605,31.494
5,"=","ECHOSMITH","Cool Kids",5009,"+36",110,"+12",28.731,"+0.236",125,"16",4,5009,476,28.731
6,"+1","MAROON 5","Animals",3965,"+135",585,"+55",26.33,"+0.908",41,"6",6,3965,894,26.33
7,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3835,"+4",127,"-39",24.372,"-0.141",85,"14",6,3835,619,24.73
8,"=","MAROON 5","Maps",3475,"-58",-452,"+8",24.538,"-0.325",137,"61",1,6538,2191,41.117
9,"=","THE SCRIPT","Superheroes",3411,"+21",101,"+11",17.128,"+0.154",101,"115",9,3411,488,17.252
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3390,"+5",50,"-15",23.903,"+0.006",118,"30",10,3390,506,24.074
11,"=","TOVE LO","Habits (Stay High)",3349,"+34",243,"-34",23.937,"+0.203",76,"13",11,3349,602,23.937
12,"=","SIA","Chandelier",3193,"-84",-238,"-68",21.577,"-0.405",103,"33",9,3448,420,23.33
13,"+1","COLBIE CAILLAT","Try",2996,"+25",161,"+3",17.1,"+0.082",101,"73",13,2996,410,17.1
14,"-1","COLDPLAY","A Sky Full Of Stars",2951,"-91",-757,"-19",18.507,"-1.091",163,"76",2,5887,556,38.087
15,"+1","SAM SMITH","I'm Not The Only One",2693,"+25",249,"-23",17.117,"+0.401",44,"10",15,2693,709,17.117
16,"-1","MARY LAMBERT","Secrets",2689,"-77",-244,"-73",13.614,"-0.547",111,"108",13,2955,441,15.498
17,"=","MILKY CHANCE","Stolen Dance",2216,"+24",242,"-8",11.991,"+0.024",60,"44",17,2216,317,11.991
18,"=","VANCE JOY","Riptide",1999,"+36",314,"-5",11.621,"+0.286",63,"50",18,1999,388,11.621
19,"=","DAUGHTRY","Battleships",1555,"-7",58,"-18",6.659,"-0.140",165,"526",19,1562,183,6.799
20,"=","ONEREPUBLIC","I Lived",1461,"+66",274,"+49",6.49,"+0.303",44,"244",20,1461,338,6.49
21,"=","NICO & VINZ","In Your Arms",1353,"+50",290,"+25",6.94,"+0.279",38,"84",21,1353,307,6.94
22,"=","HOZIER","Take Me To Church",1319,"+56",391,"+16",6.798,"+0.478",50,"7",22,1319,391,6.798
23,"=","ELLA HENDERSON","Ghost",1181,"+17",246,"-40",5.224,"+0.141",57,"27",23,1181,292,5.224
24,"=","ARIANA GRANDE","Break Free f/Zedd",969,"-46",-222,"-10",4.834,"-0.285",89,"58",22,1360,265,7.395
25,"=","NICKELBACK","What Are You Waiting For",885,"+7",23,"-4",3.109,"+0.026",37,"402",25,885,385,3.109
26,"=","MATT NATHANSON","Headphones f/LOLO",879,"+24",136,"+19",3.858,"+0.141",87,"496",26,879,139,3.858
27,"=","GAVIN DEGRAW","Fire",797,"+17",34,"+13",2.525,"+0.063",68,"325",27,797,174,2.598
28,"=","FALL OUT BOY","Centuries",790,"+25",172,"+10",5.185,"+0.203",33,"12",28,790,197,5.185
29,"=","TRAIN","Cadillac, Cadillac",772,"+33",218,"+15",2.631,"+0.048",19,"--",29,772,278,2.631
30,"=","PHILLIP PHILLIPS","Unpack Your Heart",701,"-32",-128,"-15",1.935,"-0.082",75,"--",26,869,152,2.449
31,"+1","GWEN STEFANI","Baby Don't Lie",679,"+49",428,"-14",3.196,"+0.173",9,"51",31,679,503,3.196
32,"-1","IGGY AZALEA","Black Widow f/Rita Ora",675,"-9",46,"-34",3.37,"-0.071",52,"32",31,684,194,3.441
33,"=","TRAIN","Angel In Blue Jeans",573,"-41",-372,"+6",3.295,"-0.185",142,"501",8,3996,766,21.18
34,"+1","INGRID MICHAELSON","Afterlife",527,"+32",182,"+20",2.044,"+0.190",26,"1080",34,527,182,2.044
35,"-1","DISCLOSURE","Latch f/Sam Smith",520,"-9",-92,"-9",3.296,"-0.048",146,"101",9,3260,540,18.668
36,"=","MR PROBZ","Waves",462,"+25",124,"+15",2.717,"+0.183",19,"28",36,462,124,2.717
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",411,"+4",46,"-8",1.648,"-0.004",89,"442",36,411,68,1.698
38,"=","BIG DATA","Dangerous f/Joywave",398,"+4",59,"-8",1.343,"+0.033",39,"149",38,398,122,1.343
