"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TAYLOR SWIFT","Bad Blood",6581,98,369,72,40.275,0.468,56,"11/35",1,6581,1625,40.275
2,"-1","WALK THE MOON","Shut Up And Dance",6568,14,-210,70,39.645,0.118,194,"5",1,7333,638,46.781
3,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",6228,21,124,-12,37.182,0.213,83,"14",3,6228,826,37.182
4,"+1","JASON DERULO","Want To Want Me",6179,8,-76,25,36.052,-0.103,118,"25",3,6272,792,36.82
5,"-2","ANDY GRAMMER","Honey, I'm Good",6175,-44,-394,59,37.662,-0.482,167,"9",1,6997,620,41.716
6,"=","RACHEL PLATTEN","Fight Song",5917,68,375,24,35.592,0.459,130,"2",6,5917,568,35.592
7,"=","MAROON 5","This Summer's Gonna Hurt...",3971,18,90,-6,20.184,-0.096,57,"54",7,3971,1278,20.86
8,"=","TOVE LO","Talking Body",3758,-11,-86,24,21.075,-0.179,170,"36",8,3879,460,21.904
9,"=","ED SHEERAN","Photograph",3738,92,330,87,22.701,0.325,61,"16",9,3738,859,22.701
10,"=","MAROON 5","Sugar",3593,-1,-210,45,22.988,0.159,184,"49",1,7336,1034,47.398
11,"=","ECHOSMITH","Bright",3342,-115,-587,-70,16.739,-0.372,157,"62",7,4077,505,20.629
12,"+1","FALL OUT BOY","Uma Thurman",2532,71,342,28,13.097,0.409,83,"21",12,2532,351,13.097
13,"-1","KELLY CLARKSON","Invincible",2513,11,144,-8,11.55,0.023,52,"304",12,2513,488,11.55
14,"=","JAMES BAY","Hold Back The River",2257,35,68,33,11.07,0.166,117,"127",14,2257,262,11.07
15,"+2","OMI","Cheerleader",2076,75,392,52,10.173,0.432,39,"1",15,2076,527,10.173
16,"-1","SAM HUNT","Take Your Time",2054,2,26,-10,9.938,0.233,111,"19",15,2054,330,10.184
17,"-1","ROB THOMAS","Trust You",2041,38,170,28,9.054,0.071,41,"623",16,2041,465,9.054
18,"=","THE WEEKND","Can't Feel My Face",1831,99,600,12,11.879,0.64,24,"6",18,1831,600,11.879
19,"=","ADAM LAMBERT","Ghost Town",1713,10,15,18,8.016,-0.074,76,"98",18,1713,305,8.09
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1425,25,97,13,5.423,0.15,97,"106",20,1425,173,5.423
21,"=","LITTLE BIG TOWN","Girl Crush",1326,16,73,-3,6.456,-0.047,65,"13",21,1326,180,6.503
22,"=","IMAGINE DRAGONS","Shots",1276,17,152,-7,5.767,-0.049,32,"302",22,1276,377,5.816
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1251,6,34,4,4.713,-0.01,36,"167",22,1251,342,4.723
24,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1238,43,339,-13,7.179,0.21,67,"218",24,1238,355,7.179
25,"=","THE WEEKND","Earned It",1066,-15,-171,14,6.126,-0.127,133,"45",9,4005,574,21.627
26,"=","SAM SMITH","Like I Can",1047,4,35,-2,4.916,0.02,50,"123",25,1047,221,4.916
27,"=","SIA","Elastic Heart f/The Weeknd...",956,2,93,-21,5.516,0.008,127,"41",27,956,158,5.516
28,"=","HOZIER","Someone New",878,10,45,6,2.888,-0.034,51,"320",28,878,151,3.004
29,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",860,21,112,-19,4.328,-0.035,26,"24",29,860,357,4.363
30,"+1","FIFTH HARMONY","Worth It f/Kid Ink",809,22,116,11,3.447,0.127,36,"7",30,809,171,3.447
31,"-1","MEGHAN TRAINOR","Dear Future Husband",808,-28,-243,19,5.052,-0.204,108,"57",13,3424,545,18.177
32,"=","X AMBASSADORS","Renegades",751,35,243,-2,4.126,0.098,25,"32",32,751,245,4.126
33,"=","ELLE KING","Ex's and Oh's",690,0,60,-4,3.397,0.037,35,"60",32,690,151,3.397
34,"=","NICK FRADIANI","Beautiful Life",662,-1,65,-16,2.662,0.043,34,"116",33,663,153,2.662
35,"=","ALLEN STONE","Freedom",570,-5,18,-26,1.742,-0.031,55,"--",33,575,165,1.773
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",544,14,121,-14,2.612,0.034,17,"44",36,544,204,2.612
37,"+3","DEMI LOVATO","Cool For The Summer",427,57,343,33,2.764,0.286,6,"28",37,427,343,2.764
38,"-1","KATY TIZ","Whistle (While You Work)",414,-34,-205,-9,1.979,-0.092,105,"107",26,743,81,2.852
39,"-1","MUMFORD & SONS","Believe",410,-29,-212,21,1.677,-0.076,120,"290",15,2466,340,11.98
40,"-1","VANCE JOY","Mess Is Mine",403,-8,-14,-14,1.168,-0.013,48,"316",39,417,103,1.19
41,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",372,5,49,-12,2.335,-0.009,20,"10",41,372,131,2.344
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",359,-7,-15,-9,1.422,-0.059,42,"18",39,396,114,1.894
43,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",342,-17,-82,-10,1.424,-0.084,42,"27",36,484,104,2.133
