"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7305,34,304,4,44.382,0.386,142,"7",1,7305,638,46.781
2,"=","ELLIE GOULDING","Love Me Like You Do",6146,-104,-402,-79,35.382,-0.637,128,"37",1,6837,1035,44.586
3,"+1","MAROON 5","Sugar",6132,-65,-238,-43,35.325,-0.514,132,"32",1,7336,1034,47.398
4,"-1","TAYLOR SWIFT","Style",6090,-152,-458,-152,34.937,-0.883,129,"45",1,7220,1078,47.569
5,"=","ANDY GRAMMER","Honey, I'm Good",5516,97,620,55,30.78,0.656,115,"6",5,5516,620,30.78
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4653,-45,-275,9,27.83,-0.617,187,"24",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4472,-13,-102,43,27.749,-0.195,200,"29",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4433,9,210,-41,25.476,-0.003,192,"48",8,4433,372,26.411
9,"=","THE WEEKND","Earned It",3767,63,256,36,20.326,0.298,81,"19",9,3767,574,21.627
10,"+1","ECHOSMITH","Bright",3546,48,357,13,18.508,0.103,105,"49",10,3546,505,18.508
11,"+1","RACHEL PLATTEN","Fight Song",3540,87,404,69,18.821,0.426,78,"13",11,3540,568,18.821
12,"+1","JASON DERULO","Want To Want Me",3488,95,414,12,21.016,0.68,66,"11",12,3488,566,21.016
13,"-3","KELLY CLARKSON","Heartbeat Song",3380,-153,-696,-85,21.187,-0.645,128,"112",6,4825,1895,29.799
14,"=","MEGHAN TRAINOR","Dear Future Husband",3005,52,409,-22,15.798,0.22,56,"12",14,3005,545,15.798
15,"+1","MUMFORD & SONS","Believe",2320,17,137,16,11.3,-0.095,68,"139",15,2320,340,11.98
16,"-1","NATE RUESS","Nothing Without Love",2257,-113,-281,-87,9.681,-0.371,82,"105",14,2564,488,12.464
