"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4935,"+27",368,"+11",36.47,"+0.278",141,"5",1,4935,586,36.47
2,"=","PHILLIP PHILLIPS","Home",4647,"+3",379,"+3",32.308,"-0.012",215,"6",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Heaven",4646,"+24",520,"+11",34.222,"+0.241",97,"2",3,4646,735,34.222
4,"=","PINK","Try",4404,"+54",479,"+44",36.201,"+0.654",79,"11",4,4404,602,36.201
5,"=","MAROON 5","One More Night",4181,"-14",334,"-23",35.091,"+0.013",173,"21",1,5047,752,39.595
6,"=","FUN.","Some Nights",3803,"-23",246,"+4",29.878,"-0.305",205,"14",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3547,"+35",586,"-10",29.115,"+0.109",281,"26",7,3547,596,29.115
8,"=","OF MONSTERS AND MEN","Little Talks",3064,"+41",282,"+54",20.27,"+0.433",184,"19",8,3064,395,20.27
9,"+1","IMAGINE DRAGONS","It's Time",2917,"+19",291,"+9",19.162,"+0.143",202,"15",9,2917,291,19.162
10,"-1","ALEX CLARE","Too Close",2915,"-7",245,"-2",23.437,"+0.227",221,"45",4,4216,461,28.264
11,"=","ONEREPUBLIC","Feel Again",2780,"+3",184,"+37",18.417,"+0.066",136,"46",7,2843,508,19.177
12,"=","KELLY CLARKSON","Catch My Breath",2723,"+38",315,"+32",19.653,"+0.290",84,"25",12,2723,561,19.653
13,"=","MUMFORD & SONS","I Will Wait",2660,"+51",213,"+27",19.056,"+0.500",115,"52",12,2660,272,19.056
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",2505,"+56",380,"+49",19.054,"+0.493",47,"1",14,2505,617,19.054
15,"=","RIHANNA","Diamonds",1912,"+36",186,"+33",13.345,"+0.257",101,"12",15,1912,327,13.345
16,"+1","MAROON 5","Daylight",1792,"+46",305,"+29",13.609,"+0.342",53,"28",16,1792,417,13.609
17,"-1","HUNTER HAYES","Wanted",1761,"+11",149,"-7",12.344,"+0.180",73,"27",16,1761,264,12.344
18,"=","MATCHBOX TWENTY","Overjoyed",1448,"+30",157,"+36",9.442,"+0.319",73,"--",18,1448,241,9.442
19,"=","MUSE","Madness",1343,"+26",159,"+41",7.262,"+0.118",71,"101",19,1343,245,7.262
20,"+1","NE-YO","Let Me Love You",1178,"+24",179,"+25",6.868,"+0.114",64,"47",20,1178,211,6.868
21,"+2","TRAIN","Mermaid",1171,"+34",214,"+30",7.542,"+0.226",36,"--",21,1171,307,7.542
22,"+3","NEON TREES","Lessons In Love (All...",928,"+13",58,"+15",3.919,"+0.040",69,"--",22,928,151,3.919
23,"+3","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",900,"+4",72,"+1",3.055,"+0.098",106,"122",23,900,196,3.055
24,"+3","KE$HA","Die Young",866,"+35",73,"+55",5.672,"+0.301",98,"18",14,2169,410,13.863
25,"+3","ALICIA KEYS","Girl On Fire",786,"+18",172,"+2",6.23,"-0.029",39,"24/39",25,786,184,6.259
26,"+4","JASON MRAZ","93 Million Miles",766,"+21",76,"+33",3.989,"+0.249",83,"--",26,766,96,3.989
27,"+2","GAVIN DEGRAW","Soldier",765,"+14",73,"+18",3.254,"+0.115",102,"--",27,765,113,3.254
28,"+3","ADELE","Skyfall",631,"-17",-49,"+12",4.733,"-0.134",94,"42",14,2103,849,16.021
29,"+3","GRACE POTTER & THE N...","Stars",554,"+12",41,"+17",2.965,"+0.035",103,"350",29,554,75,2.973
30,"+3","VICCI MARTINEZ","Come Along f/CeeLo G...",498,"-2",7,"-1",2.09,"-0.062",92,"--",30,506,96,2.201
31,"+3","PASSION PIT","Take A Walk",461,"-2",13,"-18",1.777,"+0.014",56,"191",31,463,77,1.848
32,"+3","CHRIS BROWN","Don't Wake Me Up",433,"-5",-3,"+4",2.502,"-0.034",110,"88",30,579,91,3.847
