"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6143,113,271,262,43.219,0.494,64,"2",1,6143,1225,43.219
2,"=","MAROON 5","Animals",5607,93,114,251,37.483,0.425,104,"13",1,6423,1071,42.761
3,"=","HOZIER","Take Me To Church",5205,101,211,218,34.558,0.382,113,"4",3,5205,661,34.558
4,"=","SAM SMITH","I'm Not The Only One",5163,105,174,254,35.508,0.484,107,"10",3,5216,709,35.508
5,"=","TOVE LO","Habits (Stay High)",4922,79,-100,227,33.195,0.188,139,"45",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3713,62,109,182,24.293,0.513,164,"96",6,4044,410,25.63
7,"=","ED SHEERAN","Thinking Out Loud",3530,76,276,95,25.568,0.415,62,"5",7,3530,741,25.568
8,"=","VANCE JOY","Riptide",3486,57,120,115,22.954,0.231,126,"31",8,3486,388,22.954
9,"=","ED SHEERAN","Don't",3442,78,-9,194,20.595,0.31,176,"24",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3321,81,0,213,25.379,0.472,137,"7",1,6936,3324,46.333
11,"+1","MEGHAN TRAINOR","All About That Bass",3053,81,72,179,21.184,0.48,159,"9",2,6835,920,45.217
12,"-1","MILKY CHANCE","Stolen Dance",3019,31,40,102,18.154,0.098,123,"56",11,3110,317,18.687
13,"=","ELLA HENDERSON","Ghost",2884,85,226,141,17.702,0.411,120,"28",13,2884,302,17.702
14,"=","MEGHAN TRAINOR","Lips Are Movin",2664,77,195,103,17.26,0.406,61,"6",14,2664,536,17.26
15,"=","ONEREPUBLIC","I Lived",2633,48,75,109,15.381,0.293,107,"55",14,2662,363,15.636
16,"=","MR PROBZ","Waves",2629,66,139,102,17.696,0.224,82,"40",15,2629,408,17.696
17,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2263,98,342,102,13.342,0.623,49,"1",17,2263,438,13.342
18,"=","FALL OUT BOY","Centuries",2024,27,8,36,12.736,0.072,96,"8",17,2047,308,13.214
19,"=","NICK JONAS","Jealous",1925,58,176,80,11.738,0.218,86,"11",19,1925,269,11.738
20,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1908,52,-28,127,12.792,0.109,148,"12",6,3960,619,25.617
21,"=","IMAGINE DRAGONS","I Bet My Life",1854,35,82,61,12.193,0.328,62,"52",19,1854,304,12.193
22,"=","INGRID MICHAELSON","Afterlife",1766,35,81,48,8.643,0.163,89,"927",19,1766,258,8.643
23,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1379,53,257,39,10.694,0.16,24,"23/75",23,1379,498,10.694
24,"=","MATT NATHANSON","Headphones f/LOLO",1317,42,110,67,5.727,0.11,150,"1039",23,1317,177,5.727
25,"=","CALVIN HARRIS","Blame f/John Newman",1215,35,36,40,7.342,0.202,89,"64",24,1215,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1116,34,82,47,5.525,0.101,33,"18",26,1116,394,5.525
27,"=","SHEPPARD","Geronimo",1089,21,65,25,5.217,0.126,46,"112",25,1089,211,5.217
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",948,53,167,62,5.955,0.406,56,"22",28,948,190,5.955
29,"=","SIA","Chandelier",850,55,116,76,6.495,0.286,166,"53",9,3448,420,23.33
30,"=","BIG DATA","Dangerous f/Joywave",766,0,2,9,5.165,0.047,102,"231",29,791,122,5.165
31,"=","TRAIN","Cadillac, Cadillac",621,5,-81,65,2.352,0.018,82,"--",22,1304,278,6.311
32,"+1","GEORGE EZRA","Budapest",598,9,24,3,1.845,0.078,54,"243",32,598,115,1.845
33,"-1","NICO & VINZ","In Your Arms",597,2,-121,34,2.026,0.01,101,"113",18,1733,307,9.97
34,"=","LADY ANTEBELLUM","Bartender",556,15,59,28,2.266,0.067,68,"146",32,556,98,2.266
35,"=","MAGIC!","Let Your Hair Down",395,12,15,15,1.566,0.016,45,"484",35,395,83,2.382
36,"=","MAT KEARNEY","Heartbeat",387,6,27,11,0.723,0.016,35,"--",35,394,137,0.753
37,"=","CHRISTINA PERRI","The Words",379,13,27,25,0.802,0.066,35,"--",37,379,74,0.802
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",373,16,1,30,1.983,-0.056,152,"662",33,491,68,2.323
39,"=","U2","Every Breaking Wave",358,4,15,5,1.917,0.012,59,"--",36,381,125,2.038
40,"=","O.A.R.","Favorite Song",319,4,-2,15,0.635,-0.014,29,"--",40,339,89,0.675
41,"+1","ONE DIRECTION","Night Changes",253,8,24,19,1.02,0.015,19,"14",41,253,92,1.02
42,"+1","FITZ & THE TANTRUMS","Fools Gold",244,7,-29,23,0.627,0.015,77,"1376",36,424,86,1.794
43,"-2","COBRA STARSHIP","Never Been In Love f/Icona Pop",243,-4,-3,1,0.667,-0.071,50,"--",41,255,52,1.045
44,"=","ALESSO","Heroes",214,4,39,-1,0.819,0.018,11,"39",44,214,51,0.819
45,"=","PRIORY","Weekend",191,-1,8,-1,0.266,-0.023,24,"--",44,195,35,0.3
46,"+1","WALK THE MOON","Shut Up And Dance",183,10,52,7,1.54,0.149,4,"104",46,183,52,1.54
47,"-1","BLUE OCTOBER","Fear",180,0,8,-3,0.848,0.002,19,"--",45,180,43,0.953
48,"=","ARCTIC MONKEYS","Do I Wanna Know?",148,-2,-1,-2,0.319,-0.01,8,"239",48,155,14,0.332
49,"=","BEA MILLER","Young Blood",142,-2,9,0,0.27,-0.004,9,"201",48,146,16,0.286
50,"=","SCARS ON 45","Crazy For You",141,2,-7,6,0.334,0.012,28,"--",46,189,77,0.453
