"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6293,"-38",-62,"-186",42.413,"-0.071",72,"11",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5373,"+42",215,"-76",37.747,"+0.259",107,"28",2,5373,639,37.747
3,"=","TAYLOR SWIFT","Shake It Off",5016,"-108",-671,"-102",36.036,"-0.752",105,"8",1,6936,3324,46.333
4,"=","ED SHEERAN","Don't",4737,"-53",-546,"-90",27.283,"-0.049",144,"25",3,5581,605,33.497
5,"=","MEGHAN TRAINOR","All About That Bass",4712,"-52",-559,"-32",31.472,"-0.615",127,"6",2,6835,920,45.217
6,"=","SAM SMITH","I'm Not The Only One",4583,"+63",518,"-89",30.657,"+0.531",75,"9",6,4583,709,30.657
7,"=","TAYLOR SWIFT","Blank Space",4296,"+114",927,"-90",31.882,"+0.899",32,"1",7,4296,1225,31.882
8,"+1","HOZIER","Take Me To Church",3840,"+74",491,"-15",26.247,"+0.359",81,"3",8,3840,661,26.247
9,"-1","COLBIE CAILLAT","Try",3826,"+27",230,"-77",24.945,"+0.353",132,"64",8,3826,410,24.945
10,"=","ECHOSMITH","Cool Kids",3468,"-47",-632,"+6",21.992,"-0.282",156,"42",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3222,"-39",-450,"-72",21.055,"-0.250",116,"16",6,3960,619,25.617
12,"+2","VANCE JOY","Riptide",2897,"+40",153,"+9",19.339,"+0.236",94,"30",12,2897,388,19.339
13,"=","MILKY CHANCE","Stolen Dance",2884,"+21",114,"+4",17.266,"-0.003",91,"45",13,2884,317,17.269
14,"+2","ONEREPUBLIC","I Lived",2316,"+0",35,"-70",12.184,"+0.017",75,"62",14,2338,363,12.301
15,"=","THE SCRIPT","Superheroes",2285,"-129",-804,"-112",10.977,"-0.488",132,"140",8,3562,488,18.141
16,"+1","ELLA HENDERSON","Ghost",2067,"+57",257,"+8",10.566,"+0.403",88,"40",16,2067,292,10.566
17,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1939,"-41",-394,"-25",13.741,"-0.061",149,"50",10,3447,506,24.671
18,"+1","FALL OUT BOY","Centuries",1719,"+30",256,"-24",9.605,"-0.031",64,"12",18,1719,308,9.636
19,"+1","NICO & VINZ","In Your Arms",1634,"-3",-66,"-29",9.901,"+0.147",69,"87",18,1733,307,9.97
20,"+1","MR PROBZ","Waves",1544,"+60",284,"-29",10.033,"+0.696",50,"21",20,1544,313,10.033
21,"+1","ED SHEERAN","Thinking Out Loud",1499,"+75",642,"-2",11.643,"+0.587",30,"27",21,1499,644,11.643
22,"+3","INGRID MICHAELSON","Afterlife",1254,"+37",237,"+13",5.513,"+0.229",57,"1043",22,1254,258,5.513
23,"=","TRAIN","Cadillac, Cadillac",1250,"+7",64,"-45",5.488,"+0.241",50,"--",23,1250,278,5.488
24,"=","SIA","Chandelier",1213,"-23",-89,"-16",10.208,"-0.144",134,"67",9,3448,420,23.33
25,"+1","MATT NATHANSON","Headphones f/LOLO",1157,"-5",14,"-9",4.81,"-0.082",118,"648",23,1177,177,5.165
26,"+1","GWEN STEFANI","Baby Don't Lie",1149,"-3",-87,"-25",5.801,"+0.004",40,"125",22,1255,503,6.012
27,"+1","MEGHAN TRAINOR","Lips Are Movin",1031,"+46",292,"-4",5.376,"+0.145",29,"5",27,1031,304,5.376
28,"+2","NICK JONAS","Jealous",1024,"+47",215,"-22",4.654,"+0.246",54,"10",28,1024,237,4.654
29,"=","IMAGINE DRAGONS","I Bet My Life",1012,"+29",226,"-18",6.026,"+0.099",30,"31",28,1012,270,6.026
30,"+1","CALVIN HARRIS","Blame f/John Newman",791,"+6",144,"-32",5.141,"+0.135",57,"32",30,791,176,5.141
31,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",724,"+16",195,"-38",3.367,"+0.103",17,"4",31,724,337,3.367
32,"+2","BIG DATA","Dangerous f/Joywave",620,"+17",78,"+13",2.98,"+0.135",70,"186",32,620,122,2.98
33,"=","NICKELBACK","What Are You Waiting For",592,"-46",-251,"-14",2.025,"-0.222",68,"378",25,1003,385,3.534
34,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",473,"-5",2,"-4",1.948,"+0.001",120,"508",34,478,68,2.01
35,"=","GAVIN DEGRAW","Fire",463,"-26",-190,"-11",1.36,"-0.066",99,"986",27,824,174,2.705
