"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4966,"-16",181,"-18",39.435,"+0.046",105,"4",1,4982,752,39.435
2,"=","FUN.","Some Nights",4889,"-14",-22,"-15",37.56,"-0.056",137,"7",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4298,"+24",307,"-26",30.942,"+0.239",147,"12",3,4298,490,30.942
4,"=","PINK","Blow Me (One Last Ki...",4140,"-38",-361,"+6",33.045,"-0.091",118,"65",1,4893,1105,35.848
5,"=","ALEX CLARE","Too Close",3962,"+60",457,"+63",27.491,"+0.399",153,"18",5,3962,461,27.491
6,"=","TRAIN","50 Ways To Say Goodb...",3896,"+2",72,"-21",27.464,"+0.162",151,"19",4,3896,401,27.464
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3549,"-10",95,"-51",25.434,"-0.231",78,"6",7,3569,1424,25.891
8,"=","OWL CITY & CARLY RAE...","Good Time",3477,"-9",65,"-21",24.727,"-0.043",115,"30",7,3486,318,24.77
9,"=","NEON TREES","Everybody Talks",2722,"-80",-341,"-42",20.494,"-0.640",229,"53",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2588,"-4",157,"-32",15.782,"+0.234",68,"42",10,2592,508,15.782
11,"=","ED SHEERAN","The A Team",2329,"-18",77,"-54",18.387,"-0.037",213,"36",11,2371,212,18.538
12,"=","BRUNO MARS","Locked Out Of Heaven",2139,"+46",461,"-17",14.288,"+0.046",29,"2",12,2139,735,14.288
13,"=","OF MONSTERS AND MEN","Little Talks",1897,"+33",373,"+13",9.444,"+0.233",116,"60",13,1897,373,9.444
14,"=","THE SCRIPT","Hall Of Fame f/will....",1793,"+7",163,"-14",9.791,"-0.039",90,"17",13,1793,310,9.83
15,"=","ADELE","Skyfall",1717,"+10",266,"-24",12.622,"+0.194",26,"21",15,1717,849,12.622
16,"=","ANDY GRAMMER","Miss Me",1542,"-12",107,"-19",7.521,"-0.032",84,"380",15,1554,237,7.553
17,"=","IMAGINE DRAGONS","It's Time",1486,"+17",172,"+0",6.157,"+0.184",134,"22",17,1486,236,6.157
18,"=","KE$HA","Die Young",1329,"+7",97,"-11",8.598,"+0.132",30,"3",18,1329,410,8.629
19,"=","TRISTAN PRETTYMAN","My Oh My",1131,"+4",61,"+4",5.448,"+0.014",89,"--",19,1131,148,5.448
20,"+3","KELLY CLARKSON","Catch My Breath",1084,"+74",539,"+19",8.808,"+0.424",16,"127",20,1084,539,8.808
21,"=","LUMINEERS","Ho Hey",1077,"+55",334,"+32",11.71,"+0.620",73,"14",21,1077,334,11.71
22,"-2","AEROSMITH","What Could Have Been...",1050,"+18",141,"+13",5.606,"+0.134",66,"--",20,1050,226,5.606
23,"+1","MUMFORD & SONS","I Will Wait",1031,"+39",267,"+22",6.172,"+0.267",47,"49",23,1031,267,6.172
24,"-2","MATCHBOX TWENTY","She's So Mean",999,"-16",-185,"+21",7.488,"-0.039",140,"167",6,3162,820,21.665
25,"=","HEDLEY","Kiss You Inside Out",783,"+17",71,"+28",2.671,"+0.018",107,"--",23,783,88,2.671
26,"+1","PINK","Try",729,"+36",369,"-13",6.699,"+0.155",11,"111",26,729,382,6.699
27,"-1","GREEN DAY","Oh Love",717,"-19",8,"-15",2.254,"+0.027",94,"--",22,749,140,3.812
28,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",670,"+14",48,"+25",1.98,"+0.034",38,"161",27,670,196,1.981
29,"=","JUSTIN BIEBER","As Long As You Love ...",596,"+1",-107,"-25",2.901,"-0.047",66,"20",26,733,143,3.356
30,"=","RIHANNA","Diamonds",519,"-10",-24,"-28",2.442,"-0.071",33,"5",30,557,327,2.964
31,"+1","DAUGHTRY","Start Of Something G...",477,"+3",45,"+7",2.705,"+0.048",59,"--",31,477,144,2.705
32,"-1","LINKIN PARK","Burn It Down",471,"-42",-519,"+28",2.019,"-0.141",144,"140",15,1395,203,6.746
33,"=","PSY","Gangnam Style",406,"-4",-47,"-9",1.599,"-0.009",31,"1",33,468,133,1.646
34,"+1","CHRIS BROWN","Don't Wake Me Up",400,"+1",0,"-16",2.11,"+0.007",42,"24",34,420,91,2.11
35,"-1","FLO RIDA","Whistle",396,"-5",-73,"+4",2.332,"+0.021",94,"35",25,636,149,3.791
36,"=","GAVIN DEGRAW","Soldier",368,"+5",17,"+6",1.347,"+0.040",34,"--",36,368,90,1.347
37,"=","DAVID GUETTA","Titanium f/Sia",352,"-10",-110,"-4",2.331,"+0.041",132,"38",21,877,194,4.358
38,"=","JASON MRAZ","93 Million Miles",351,"+7",72,"-3",1.196,"+0.000",15,"--",38,351,96,1.199
39,"=","CARRIE UNDERWOOD","Blown Away",313,"+3",10,"+0",1.408,"+0.047",31,"26",39,313,71,1.408
40,"+3","MATCHBOX TWENTY","Overjoyed",300,"+24",149,"+19",1.892,"+0.192",5,"--",40,300,149,1.892
41,"+1","CASEY ABRAMS","Get Out",279,"-4",-27,"-2",0.575,"-0.006",76,"--",40,321,64,0.581
42,"-1","CHRISTINA AGUILERA","Your Body",278,"-12",-111,"-8",0.923,"-0.048",38,"51",37,404,165,1.724
43,"-3","RYAN STAR","Stay Awhile",276,"-29",-252,"-9",1.089,"-0.008",166,"--",27,592,74,2.103
44,"+1","ONE DIRECTION","Live While We're You...",270,"+4",-33,"+8",1.191,"-0.045",24,"25",42,313,120,1.299
45,"-1","GRACE POTTER & THE N...","Stars",267,"+0",12,"-6",0.856,"-0.013",35,"--",44,267,48,0.869
46,"=","A ROCKET TO THE MOON","Whole Lotta You",248,"-7",-21,"-9",0.328,"+0.003",45,"--",43,301,91,0.439
47,"=","ENRIQUE IGLESIAS","Finally Found You f/...",245,"-2",-66,"-18",0.675,"-0.005",17,"44",43,312,107,0.98
48,"=","MUSE","Madness",232,"-1",98,"-10",1.45,"+0.038",3,"76",48,233,113,1.45
49,"=","HUNTER HAYES","Wanted",209,"+6",41,"+0",0.918,"+0.032",5,"28",49,209,49,0.918
50,"--","NEON TREES","Lessons In Love (All...",149,"--",43,"--",0.689,"--",1,"--",50,149,43,0.689
