"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6908,"+26",284,"-73",40.982,"+0.155",146,"5",1,6908,620,40.982
2,"=","WALK THE MOON","Shut Up And Dance",6787,"-33",-207,"+1",41.77,"-0.361",173,"6",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",5943,"+40",252,"+10",35.168,"+0.403",97,"18",3,5943,792,35.168
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5421,"+88",644,"-27",32.396,"+0.636",62,"4",4,5421,826,32.396
5,"+1","TAYLOR SWIFT","Bad Blood",5150,"+106",1014,"-36",30.98,"+0.621",35,"3/22",5,5150,1625,30.98
6,"-1","GEORGE EZRA","Budapest",5029,"-39",-39,"-53",28.065,"-0.217",223,"31",4,5131,372,28.421
7,"=","RACHEL PLATTEN","Fight Song",4839,"+25",330,"-56",27.006,"+0.160",109,"2",7,4839,568,27.006
8,"=","MAROON 5","Sugar",4666,"-100",-602,"-45",26.965,"-0.358",163,"42",1,7336,1034,47.398
9,"=","TAYLOR SWIFT","Style",4046,"-48",-518,"+40",26.042,"-0.432",160,"57",1,7220,1078,47.569
10,"=","ECHOSMITH","Bright",4006,"+28",64,"+0",20.08,"+0.292",136,"32",10,4006,505,20.08
11,"=","ELLIE GOULDING","Love Me Like You Do",3744,"-60",-651,"+62",20.786,"-0.500",159,"45",1,6837,1035,44.586
12,"=","TOVE LO","Talking Body",3668,"-2",97,"-60",21.437,"-0.027",149,"21",12,3670,460,21.464
13,"=","MAROON 5","This Summer's Gonna Hurt...",3559,"+24",307,"-36",20.429,"+0.117",36,"38/92",13,3559,1278,20.429
14,"+1","ED SHEERAN","Photograph",2912,"+51",290,"+9",15.935,"+0.281",40,"23",14,2912,859,15.935
15,"-1","MEGHAN TRAINOR","Dear Future Husband",2788,"-146",-601,"-142",14.821,"-0.690",87,"26",13,3424,545,18.177
16,"+1","JAMES BAY","Hold Back The River",2001,"+44",80,"+45",10.142,"+0.008",96,"131",16,2001,262,10.292
17,"+1","KELLY CLARKSON","Invincible",1955,"+28",361,"-35",8.705,"+0.298",31,"411",17,1955,488,8.705
18,"-2","THE WEEKND","Earned It",1909,"-78",-1013,"+106",10.885,"-0.457",112,"35",9,4005,574,21.627
19,"+1","SAM HUNT","Take Your Time",1756,"+27",186,"-5",7.266,"+0.149",90,"19",19,1756,330,7.266
20,"-1","MUMFORD & SONS","Believe",1746,"-118",-581,"-82",8.138,"-0.474",99,"177",15,2466,340,11.98
21,"=","FALL OUT BOY","Uma Thurman",1609,"+47",317,"+2",7.686,"+0.158",62,"33",21,1609,351,7.686
22,"=","ADAM LAMBERT","Ghost Town",1472,"+1",56,"-20",6.809,"-0.024",55,"40",21,1472,305,6.833
23,"=","ROB THOMAS","Trust You",1350,"+42",407,"-13",6.09,"+0.092",20,"1006",23,1350,465,6.09
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1046,"+11",95,"-10",3.438,"+0.136",76,"189",24,1046,173,3.438
25,"=","LITTLE BIG TOWN","Girl Crush",936,"+24",141,"+14",4.109,"+0.127",44,"17",25,936,180,4.109
26,"+1","OMI","Cheerleader",829,"+44",313,"+11",3.968,"+0.197",18,"1",26,829,313,3.968
27,"-1","AMERICAN AUTHORS","Go Big Or Go Home",829,"+24",219,"-6",3.143,"+0.172",15,"316",26,829,342,3.143
28,"=","SAM SMITH","Like I Can",782,"+17",114,"+6",3.294,"+0.023",29,"142",27,782,221,3.294
29,"=","KATY TIZ","Whistle (While You Work)",723,"-7",4,"-4",2.78,"-0.066",84,"67",26,743,81,2.852
30,"+1","IMAGINE DRAGONS","Shots",661,"+32",342,"-14",3.453,"+0.113",11,"355",30,661,377,3.453
31,"-1","HOZIER","Someone New",655,"+17",142,"-2",2.067,"+0.034",30,"292",30,655,149,2.386
32,"=","SIA","Elastic Heart f/The Weeknd...",579,"+3",75,"-6",3.328,"+0.019",106,"28",31,579,106,3.328
