"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6019,"-13",-69,"-3",40.211,"-0.105",180,"6",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5661,"-12",-209,"+43",36.873,"+0.090",118,"5",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5582,"+79",480,"+1",37.342,"+0.549",82,"22",3,5582,816,37.342
4,"=","PARAMORE","Ain't It Fun",4958,"+102",540,"+24",31.791,"+0.629",117,"13",4,4958,565,31.791
5,"=","BASTILLE","Pompeii",4593,"-28",-189,"-15",31.608,"-0.100",212,"45",2,5739,515,40.543
6,"=","KATY PERRY","Dark Horse",4268,"-71",-510,"-41",30.124,"-0.605",138,"32",2,5897,793,41.725
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4152,"-9",-35,"+5",26.154,"-0.391",254,"43",1,5660,590,37.639
8,"+1","ED SHEERAN","Sing",4052,"+41",431,"+4",26.234,"+0.277",45,"7",8,4052,986,26.234
9,"-1","PHILLIP PHILLIPS","Raging Fire",4049,"+7",9,"+7",23.87,"+0.032",78,"37",8,4055,872,24.436
10,"=","NEON TREES","Sleeping With A Friend",3942,"-20",-127,"-4",23.014,"-0.121",127,"57",6,4131,540,24.273
11,"=","RIXTON","Me And My Broken Heart",3121,"+83",519,"+33",21.429,"+0.495",55,"34",11,3121,589,21.429
12,"=","INGRID MICHAELSON","Girls Chase Boys",2751,"+2",188,"-63",16.65,"-0.039",101,"66",12,2751,326,16.689
13,"=","SARA BAREILLES","I Choose You",2578,"+21",122,"+6",15.564,"+0.099",110,"86",13,2578,331,15.564
14,"=","ONEREPUBLIC","Love Runs Out",2544,"+78",468,"+9",15.243,"+0.310",35,"12",14,2544,577,15.243
15,"+1","KATY PERRY","Birthday",2352,"+81",533,"+34",14.732,"+0.623",38,"33",15,2352,568,14.732
16,"+1","NICO & VINZ","Am I Wrong",2298,"+69",410,"+20",13.866,"+0.269",68,"3",16,2298,410,13.866
17,"-2","FITZ & THE TANTRUMS","The Walker",2212,"-110",-576,"-63",11.931,"-0.641",126,"124",12,3013,450,19.119
18,"=","SAM SMITH","Stay With Me",1959,"+62",371,"+30",11.845,"+0.565",47,"19",18,1959,404,11.845
19,"=","JASON DERULO","Talk Dirty f/2 Chainz",1350,"-7",-43,"+12",6.618,"-0.028",109,"44/59",19,1412,202,6.873
20,"=","DEMI LOVATO","Neon Lights",1236,"-59",-232,"-56",8.506,"-0.575",95,"96",19,1514,264,11.198
21,"+1","MAGIC!","Rude",1221,"+55",389,"+10",7.256,"+0.434",42,"9",21,1221,389,7.256
22,"-1","IMAGINE DRAGONS","On Top Of The World",1212,"+10",48,"+3",8.166,"+0.156",134,"64",21,1212,187,8.166
23,"=","O.A.R.","Peace",1160,"+7",44,"-6",4.759,"+0.117",88,"301",22,1160,171,4.759
24,"+1","FRAY","Break Your Plans",935,"+22",191,"-3",4.591,"+0.122",39,"--",24,935,247,4.591
25,"-1","IDINA MENZEL","Let It Go",932,"-32",-199,"+15",6.468,"-0.228",75,"36",20,1283,272,10.352
26,"=","LORDE","Tennis Court",875,"+22",176,"-6",4.093,"+0.148",28,"225",26,875,216,4.093
27,"=","A GREAT BIG WORLD","Already Home",726,"+25",150,"+4",2.74,"+0.060",52,"--",27,726,150,2.74
28,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",717,"+31",167,"+10",3.53,"+0.018",21,"25",28,717,541,5.319
29,"+1","MKTO","Classic",599,"-5",37,"-21",2.087,"-0.024",40,"24",29,607,130,2.156
30,"+1","NEW HOLLOW","She Ain't You",560,"-4",-32,"-2",1.531,"-0.029",68,"--",30,600,104,1.646
31,"-2","AVICII","Hey Brother",550,"-55",-634,"+27",2.637,"-0.224",157,"88",18,1703,186,9.682
32,"=","ARIANA GRANDE","Problem f/Iggy Azalea",475,"+29",222,"+2",2.936,"+0.251",12,"1",32,475,222,2.936
33,"=","ANDY GRAMMER","Back Home",439,"+12",107,"-6",1.607,"+0.107",26,"--",32,439,118,1.607
34,"=","HAIM","Forever",424,"+12",83,"+16",1.599,"+0.002",41,"--",34,424,83,1.599
35,"=","ONE DIRECTION","You & I",420,"+13",78,"-1",2.732,"-0.029",19,"108",34,420,148,2.85
36,"=","KONGOS","Come With Me Now",419,"+15",126,"-3",3.841,"-0.010",19,"35",36,419,129,3.851
37,"=","ZZ WARD","Last Love Song",325,"+9",59,"+3",0.818,"+0.036",36,"--",37,325,66,0.818
38,"+3","CALVIN HARRIS","Summer",313,"+25",131,"+9",3.204,"+0.320",8,"15",38,313,131,3.204
39,"=","OH HONEY","Be Okay",312,"+6",34,"-1",0.8,"+0.007",25,"355",39,312,103,0.884
40,"=","NAUGHTY BOY","La La La f/Sam Smith",302,"-3",28,"-12",2.001,"+0.089",75,"40",37,305,120,2.051
41,"+1","AMERICAN AUTHORS","Believer",294,"+31",161,"+14",1.062,"+0.104",5,"--",41,294,161,1.062
42,"-4","COLDPLAY","Magic",269,"-40",-250,"-19",1.169,"-0.086",75,"48",29,639,134,2.566
43,"=","KODALINE","All I Want",257,"+5",19,"+2",0.529,"+0.024",53,"--",42,257,71,0.529
44,"=","JILLETTE JOHNSON","Torpedo",247,"-2",47,"-13",0.317,"+0.001",15,"--",44,249,61,0.317
45,"=","ALOE BLACC","The Man",224,"-10",-132,"+11",0.761,"-0.085",121,"51",14,2292,379,12.371
46,"=","PASSENGER","Scare Away The Dark",207,"+12",31,"+11",0.443,"+0.028",10,"--",46,207,71,0.46
47,"+3","COLDPLAY","A Sky Full Of Stars",189,"+26",138,"+11",1.262,"+0.144",2,"11",47,189,138,1.262
48,"-1","DAUGHTRY","Battleships",181,"+9",103,"-8",0.435,"+0.023",4,"--",47,181,114,0.435
49,"-1","BETTER THAN EZRA","Crazy Lucky",176,"+5",20,"+6",0.403,"-0.009",8,"--",48,176,45,0.412
50,"--","IGGY AZALEA","Fancy f/Charli XCX",166,"--",73,"--",0.852,"--",1,"2",50,166,73,0.852
