"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6100,"-43",-195,"-62",40.174,"-0.434",86,"16",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Blank Space",5793,"+37",523,"-95",40.353,"-0.078",46,"1",2,5793,1225,40.431
3,"=","TOVE LO","Habits (Stay High)",5683,"+10",184,"+6",39.202,"-0.002",121,"41",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5051,"-7",114,"-57",32.997,"-0.060",89,"7",3,5068,709,33.176
5,"=","HOZIER","Take Me To Church",4825,"+58",469,"-16",31.649,"+0.258",95,"3",5,4825,661,31.649
6,"=","ED SHEERAN","Don't",4106,"-43",-277,"+12",25.209,"-0.267",158,"19",3,5581,605,33.497
7,"=","COLBIE CAILLAT","Try",4021,"-3",54,"-23",24.977,"-0.127",146,"85",7,4044,410,25.63
8,"=","TAYLOR SWIFT","Shake It Off",3941,"-50",-392,"+21",28.082,"-0.218",119,"6",1,6936,3324,46.333
9,"=","MEGHAN TRAINOR","All About That Bass",3747,"-75",-560,"-30",24.747,"-0.416",141,"9",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3259,"+13",221,"-22",21.772,"+0.114",108,"26",10,3259,388,21.772
11,"=","MILKY CHANCE","Stolen Dance",3073,"-3",71,"-53",17.863,"-0.115",105,"35",11,3080,317,18.137
12,"+1","ED SHEERAN","Thinking Out Loud",2653,"+40",413,"-110",19.291,"+0.452",44,"5",12,2653,741,19.291
13,"+1","ELLA HENDERSON","Ghost",2582,"+28",248,"-7",13.985,"+0.239",102,"34",13,2582,302,13.985
14,"+1","ONEREPUBLIC","I Lived",2529,"+0",98,"-33",14.122,"+0.081",89,"47",14,2529,363,14.122
15,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2427,"-35",-384,"+28",16.044,"-0.263",130,"20",6,3960,619,25.617
16,"+1","MR PROBZ","Waves",2169,"+31",236,"-9",14.443,"+0.173",64,"24",16,2169,408,14.443
17,"+1","FALL OUT BOY","Centuries",1886,"+8",74,"-7",10.875,"+0.322",78,"17",17,1886,308,10.875
18,"+1","MEGHAN TRAINOR","Lips Are Movin",1867,"+79",513,"+6",11.197,"+0.558",43,"4",18,1867,513,11.197
