"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",7068,15,150,-19,41.457,0.002,161,"8",1,7068,645,41.457
2,"=","TAYLOR SWIFT","Wildest Dreams",6964,-34,-199,-52,42.768,-0.091,81,"20",1,7176,1313,43.05
3,"+1","ADELE","Hello",6151,231,1346,23,36.873,1.632,22,"1",3,6151,3141,36.873
4,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",6088,1,36,-54,35.984,0.448,143,"11",3,6088,728,35.984
5,"=","X AMBASSADORS","Renegades",5852,-52,-517,-6,34.427,-0.181,151,"39",1,6751,707,39.317
6,"=","SHAWN MENDES","Stitches",5798,83,471,34,32.923,0.569,89,"14",5,5798,799,32.923
7,"=","R. CITY","Locked Away f/Adam Levine",4728,-133,-980,8,27.685,-1.094,111,"44",3,6549,885,38.575
8,"=","ED SHEERAN","Photograph",3830,-64,-491,-16,25.352,-0.477,187,"157",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3680,9,-20,-18,19.498,0.214,69,"6",9,3700,644,19.498
10,"=","WALK THE MOON","Shut Up And Dance",3470,-40,-171,-30,21.016,-0.415,320,"104",1,7333,638,46.781
11,"=","THE WEEKND","Can't Feel My Face",3305,-52,-382,-20,18.395,-0.44,150,"32",1,6567,921,36.171
12,"+1","RACHEL PLATTEN","Stand By You",3086,35,198,-5,16.283,0.325,61,"62",12,3086,625,16.283
13,"-1","HOZIER","Someone New",3072,15,53,-2,15.13,0.263,177,"215",12,3072,241,15.13
14,"=","ELLIE GOULDING","On My Mind",2995,80,592,-5,15.642,0.294,48,"19",14,2995,643,15.642
15,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2731,49,323,-7,12.976,0.237,46,"53",15,2731,537,12.976
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2512,-134,-624,-115,11.488,-0.928,108,"63",11,3210,463,15.635
17,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2141,0,30,-53,8.524,0.208,59,"124",17,2146,356,8.524
18,"=","ONE DIRECTION","Drag Me Down",1899,9,76,12,9.23,-0.014,95,"23",18,1899,312,9.301
19,"=","JAMIE LAWSON","Wasn't Expecting That",1754,-79,-386,-52,7.067,-0.199,82,"203",15,2264,494,9.964
20,"+1","JESS GLYNNE","Hold My Hand",1653,64,300,24,8.338,0.376,88,"96",20,1653,300,8.338
21,"+1","JAMES BAY","Let It Go",1553,34,271,-9,5.991,0.229,48,"85",21,1553,333,5.991
22,"+1","GWEN STEFANI","Used To Love You",1441,50,411,-21,4.952,0.252,20,"99",22,1441,554,4.952
23,"-3","COLDPLAY","Adventure Of A Lifetime",1365,-295,813,-846,8.62,-3.069,8,"27",20,1660,1659,11.689
24,"=","ROB THOMAS","Hold On Forever",1309,23,79,17,5.37,0.105,61,"688",22,1309,229,5.37
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1065,-13,-128,42,6.373,0.104,146,"48",17,2009,211,10.401
26,"=","DEMI LOVATO","Confident",946,38,269,-3,3.657,0.096,24,"55",26,946,298,3.657
27,"=","PENTATONIX","Can't  Sleep Love",784,21,95,6,2.563,0.145,52,"--",27,784,140,2.563
28,"=","FALL OUT BOY","Irresistible f/Demi Lovato",762,22,167,3,3.124,0.053,22,"244",28,762,298,3.124
29,"+1","ALESSIA CARA","Here",715,40,268,19,2.867,0.223,16,"15",29,715,268,2.867
30,"+1","SARA BAREILLES","She Used To Be Mine",681,21,75,14,2.608,0.126,44,"220",30,681,285,2.608
31,"-2","MAROON 5","Feelings",644,-67,-809,89,2.634,-0.204,64,"763",15,2491,805,10.277
32,"=","ECHOSMITH","Let's Love",493,-53,-348,-11,1.841,-0.064,97,"--",25,1043,140,4.063
33,"=","GEORGE EZRA","Blame It On Me",476,-27,-113,-19,2.203,-0.112,82,"533",29,644,117,2.853
34,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",453,-7,26,-12,1.142,-0.008,55,"--",34,460,132,1.15
