"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6009,"-52",-157,"-36",42.336,"-0.333",234,"10",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5883,"+29",114,"+27",39.475,"+0.356",217,"11",2,5883,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5459,"-62",-308,"-36",35.967,"-0.379",156,"20",1,6064,828,42.022
4,"=","A GREAT BIG WORLD","Say Something",5107,"+15",373,"-70",35.804,"-0.056",119,"7/59",4,5107,545,35.86
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",5028,"-13",38,"-43",33.355,"-0.194",137,"23",4,5041,590,33.677
6,"=","AVICII","Wake Me Up",4317,"-71",-319,"-53",30.23,"-0.289",161,"25",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3685,"+102",651,"+4",27.352,"+0.866",68,"13",7,3685,738,27.352
8,"=","FRAY","Love Don't Die",3387,"+36",95,"+22",20.482,"+0.319",99,"63",7,3387,512,20.482
9,"=","NEIGHBOURHOOD","Sweater Weather",3271,"+22",232,"-32",20.927,"+0.224",173,"30",9,3271,340,20.927
10,"=","BASTILLE","Pompeii",3085,"+30",243,"-8",20.545,"+0.283",95,"6",10,3085,327,20.545
11,"+1","LORDE","Team",2852,"+57",397,"-31",19.13,"+0.439",60,"9",11,2852,514,19.13
12,"-1","DAUGHTRY","Waiting For Super...",2839,"+19",88,"+16",16.075,"+0.157",122,"68",11,2839,370,16.658
13,"=","LORDE","Royals",2689,"-33",-401,"+37",18.384,"+0.048",189,"18",1,6387,824,44.906
14,"=","COLBIE CAILLAT","Hold On",2646,"-9",19,"-12",16.31,"+0.127",66,"130",14,2665,623,16.522
15,"=","PITBULL","Timber f/Ke$ha",2528,"+39",447,"-22",18.202,"+0.274",77,"5",15,2528,550,18.202
16,"=","KATY PERRY","Unconditionally",2182,"-125",-916,"+9",15,"-0.694",99,"46",6,3719,794,26.523
17,"+1","JOHN NEWMAN","Love Me Again",2104,"+62",315,"+31",11.758,"+0.392",125,"17",17,2104,315,11.758
18,"-1","GOO GOO DOLLS","Come To Me",2045,"-24",48,"-33",12.923,"+0.002",177,"140",16,2073,205,13.292
