"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6936,"+68",466,"+22",45.425,"+0.560",133,"2",1,6936,638,45.425
2,"=","ELLIE GOULDING","Love Me Like You Do",6608,"-69",-198,"-120",42.798,"-0.671",119,"14",1,6837,1035,44.586
3,"=","TAYLOR SWIFT","Style",6568,"+14",-47,"+35",41.463,"-0.014",120,"29",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6421,"-29",-290,"-8",40.005,"-0.583",123,"15/55",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5012,"-28",-333,"+24",32.835,"-0.194",178,"9",1,7300,1271,48.408
6,"=","ANDY GRAMMER","Honey, I'm Good",4812,"+56",438,"-18",28.62,"+0.168",106,"3",6,4812,537,28.62
7,"=","ED SHEERAN","Thinking Out Loud",4681,"-53",-458,"+18",30.106,"-0.154",191,"19",1,7297,884,48.373
8,"=","KELLY CLARKSON","Heartbeat Song",4263,"-77",-461,"-66",27.521,"-0.416",119,"62",6,4825,1895,29.799
9,"=","GEORGE EZRA","Budapest",4130,"+64",372,"+26",25.293,"+0.432",183,"25",9,4130,372,25.293
10,"=","THE WEEKND","Earned It",3391,"+54",464,"-30",20.983,"+0.069",72,"5",10,3391,574,20.983
11,"=","RACHEL PLATTEN","Fight Song",3102,"+60",220,"+49",17.512,"+0.251",69,"201",11,3102,568,17.512
12,"=","ECHOSMITH","Bright",3052,"+57",424,"+3",16.65,"+0.253",96,"28",12,3052,424,16.65
13,"+1","JASON DERULO","Want To Want Me",2914,"+59",429,"-11",18.827,"+0.455",57,"6",13,2914,566,18.827
14,"+1","NATE RUESS","Nothing Without Love",2558,"+4",35,"-13",11.638,"+0.061",73,"53",14,2558,488,12.464
15,"+1","MEGHAN TRAINOR","Dear Future Husband",2461,"+45",323,"-35",13.003,"+0.360",47,"10",15,2461,545,13.003
16,"+1","SAM SMITH","Lay Me Down",2329,"-86",-505,"-66",11.415,"-0.357",93,"44/85",11,2866,469,15.061
17,"+1","MUMFORD & SONS","Believe",2167,"+7",128,"-20",11.095,"+0.228",59,"50",17,2167,340,11.095
18,"+1","ONE DIRECTION","Night Changes",1837,"-100",-652,"-65",11.588,"-0.594",148,"123",11,2747,363,16.773
19,"+1","TOVE LO","Talking Body",1764,"+50",341,"-3",11.796,"+0.122",109,"13",19,1764,352,11.796
20,"+2","JAMES BAY","Hold Back The River",1430,"+26",159,"-7",7.013,"+0.062",56,"140",20,1430,262,7.013
