"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4806,-17,-92,4,39.039,-0.169,132,"14",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4588,-25,-57,-25,33.924,-0.231,174,"1",2,4729,490,34.312
3,"=","FUN.","Some Nights",4575,-22,-162,-11,36.265,-0.215,164,"12",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3867,11,-61,61,27.386,0.139,180,"31",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3519,-50,-311,6,25.165,-0.507,178,"58",4,4130,401,28.605
6,"+1","BRUNO MARS","Locked Out Of Heaven",3280,50,362,13,23.781,0.44,56,"2",6,3280,735,23.781
7,"-1","PINK","Blow Me (One Last Ki...",3180,-53,-318,-5,26.964,-0.117,145,"68",1,4893,1105,35.848
8,"+1","LUMINEERS","Ho Hey",3001,71,514,-4,24.782,0.585,100,"4",8,3001,586,24.782
9,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",2857,-83,-524,-36,21.072,-0.484,105,"29",7,3730,1424,26.849
10,"=","ONEREPUBLIC","Feel Again",2785,-13,-15,-5,17.485,-0.258,95,"41",8,2826,508,17.935
11,"=","OF MONSTERS AND MEN","Little Talks",2455,1,145,-22,15.187,-0.081,143,"57",11,2455,395,15.268
12,"=","ED SHEERAN","The A Team",2346,6,13,18,19.661,0.052,240,"35",11,2439,212,20
13,"=","OWL CITY & CARLY RAE...","Good Time",2250,-47,-270,2,18.68,-0.247,142,"78",7,3486,318,24.773
14,"+1","IMAGINE DRAGONS","It's Time",2082,32,173,28,12.542,0.389,161,"27",14,2082,236,12.542
15,"-1","ADELE","Skyfall",2079,14,41,7,15.818,-0.027,53,"9",14,2079,849,16.021
16,"+1","PINK","Try",2027,37,272,-6,16.791,0.631,38,"15",16,2027,382,16.791
17,"-1","THE SCRIPT","Hall Of Fame f/will....",2020,-25,-9,-22,11.984,-0.005,117,"40",13,2078,310,12.161
18,"=","KELLY CLARKSON","Catch My Breath",1989,12,109,-15,14.469,0.199,43,"130",16,1989,561,14.469
19,"=","MUMFORD & SONS","I Will Wait",1644,3,157,-36,12.661,0.023,74,"38",19,1644,272,12.661
20,"=","KE$HA","Die Young",1628,22,82,9,9.867,0.127,57,"6",18,1628,410,9.867
21,"=","ANDY GRAMMER","Miss Me",1609,8,-28,-9,8.408,-0.037,111,"--",15,1658,237,8.698
22,"+1","RIHANNA","Diamonds",1006,35,224,-1,5.507,0.323,60,"10",22,1006,327,5.507
23,"-1","TRISTAN PRETTYMAN","My Oh My",959,-19,-143,-3,4.889,-0.142,116,"--",19,1174,148,5.734
24,"+1","MATCHBOX TWENTY","Overjoyed",813,10,118,-28,4.079,-0.047,32,"--",24,813,241,4.126
25,"-1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",811,1,42,-1,2.765,0.01,65,"167",24,811,196,2.765
26,"=","HUNTER HAYES","Wanted",748,18,159,-13,4.269,0.019,32,"43",26,748,191,4.269
27,"=","MUSE","Madness",607,22,146,10,3.435,0.16,30,"98",27,607,146,3.435
28,"=","GAVIN DEGRAW","Soldier",596,12,80,15,2.101,0.051,61,"--",28,596,97,2.101
29,"=","NE-YO","Let Me Love You",578,8,147,-33,2.469,0.043,23,"30",29,578,211,2.469
30,"+2","NEON TREES","Lessons In Love (All...",511,20,148,7,1.648,0.043,28,"--",30,511,148,1.648
31,"=","JASON MRAZ","93 Million Miles",498,-1,37,-9,2.095,0.039,42,"--",31,499,96,2.095
32,"-2","AEROSMITH","What Could Have Been...",481,-45,-357,4,2.73,-0.119,93,"--",20,1090,226,5.952
33,"=","CHRIS BROWN","Don't Wake Me Up",479,6,39,12,2.865,0.068,69,"60",31,479,91,2.865
34,"=","JUSTIN BIEBER","As Long As You Love ...",452,1,-61,20,2.299,0.031,93,"47",26,733,143,3.356
35,"=","GRACE POTTER & THE N...","Stars",416,3,73,-2,1.492,-0.047,62,"126",35,416,75,1.539
36,"+1","MAROON 5","Daylight",403,24,195,6,2.921,0.174,12,"193",36,403,195,2.921
37,"-1","CARRIE UNDERWOOD","Blown Away",399,5,39,0,2.208,0.046,58,"51",34,399,71,2.208
38,"=","HEDLEY","Kiss You Inside Out",337,-40,-337,-18,1.3,-0.188,134,"--",23,817,88,3.038
39,"=","DAVID GUETTA","Titanium f/Sia",325,2,16,9,3.807,0.091,159,"96",21,877,194,4.358
40,"=","DAUGHTRY","Start Of Something G...",292,-21,-120,-16,1.514,-0.137,86,"--",30,483,144,2.837
41,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",291,11,68,2,1.077,0.015,51,"--",41,291,80,1.117
42,"+1","TAYLOR SWIFT","I Knew You Were Trou...",274,25,194,15,1.848,0.086,6,"18",42,274,194,1.848
