"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6846,-13,154,-18,42.263,-0.071,184,"11",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6764,-45,-228,-42,40.435,-0.293,157,"9",1,6997,620,41.716
3,"=","JASON DERULO","Want To Want Me",6200,16,157,-15,36.616,-0.204,108,"23",3,6200,792,36.82
4,"=","TAYLOR SWIFT","Bad Blood",6061,61,585,-8,36.06,0.183,46,"8/35",4,6061,1625,36.06
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6004,32,343,-32,36.863,0.296,73,"13",4,6004,826,36.863
6,"=","RACHEL PLATTEN","Fight Song",5382,64,329,39,30.468,0.396,120,"2",6,5382,568,30.468
7,"+1","ECHOSMITH","Bright",4042,-24,-35,-62,20.119,-0.116,147,"51",7,4077,505,20.629
8,"-1","GEORGE EZRA","Budapest",4018,-111,-860,-47,24.439,-0.38,234,"44",4,5131,372,28.421
9,"=","MAROON 5","Sugar",3930,-28,-468,36,24.191,0.056,174,"48",1,7336,1034,47.398
10,"=","TOVE LO","Talking Body",3858,13,205,18,21.591,-0.01,160,"29",10,3858,460,21.666
11,"=","MAROON 5","This Summer's Gonna Hurt...",3794,30,146,15,20.733,0.042,47,"30",10,3794,1278,20.86
12,"=","ED SHEERAN","Photograph",3289,32,228,-16,18.697,0.329,51,"22",12,3289,859,18.697
13,"=","KELLY CLARKSON","Invincible",2265,36,189,4,10.119,0.308,42,"265",13,2265,488,10.119
14,"=","JAMES BAY","Hold Back The River",2150,13,81,1,10.341,-0.109,107,"174",14,2150,262,10.45
15,"=","FALL OUT BOY","Uma Thurman",2070,41,312,10,10.261,0.294,73,"28",15,2070,351,10.261
16,"=","SAM HUNT","Take Your Time",1997,14,202,-3,9.831,0.321,101,"24",16,1997,330,9.831
17,"=","ROB THOMAS","Trust You",1822,25,255,-10,7.833,0.08,31,"990",17,1822,465,7.833
18,"=","ADAM LAMBERT","Ghost Town",1703,10,144,-19,7.756,0.016,66,"106",18,1703,305,7.756
19,"=","OMI","Cheerleader",1527,68,497,20,7.915,0.514,29,"1",19,1527,497,7.915
20,"=","THE WEEKND","Earned It",1330,-34,-350,9,7.969,-0.114,123,"36",9,4005,574,21.627
21,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1280,15,161,-12,4.945,0.061,87,"129",21,1280,173,4.945
22,"-1","MEGHAN TRAINOR","Dear Future Husband",1209,-68,-972,110,6.49,-0.292,98,"49",13,3424,545,18.177
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1207,30,257,-9,4.575,0.063,26,"405",23,1207,342,4.575
24,"=","LITTLE BIG TOWN","Girl Crush",1179,16,153,-11,5.783,0.146,55,"20",24,1179,180,5.783
25,"=","IMAGINE DRAGONS","Shots",1018,24,213,-15,4.475,0.04,22,"255",25,1018,377,4.475
26,"=","THE WEEKND","Can't Feel My Face",1006,54,447,-12,6.245,0.291,14,"3",26,1006,474,6.245
27,"=","SAM SMITH","Like I Can",958,6,66,-16,3.947,0.074,40,"123",26,958,221,3.947
28,"+2","SIA","Elastic Heart f/The Weeknd...",802,30,133,21,4.46,0.113,117,"41",28,802,158,4.46
