"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6143,-35,151,-22,42.664,-0.219,110,"3",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5817,22,841,-32,40.586,0.25,82,"11",2,5817,885,40.586
3,"=","KATY PERRY","Roar",5568,-60,-55,-27,39.758,-0.598,90,"5",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5157,-2,318,-7,35.248,-0.239,194,"65",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4852,24,545,3,31.95,0.494,155,"4",5,4852,573,31.95
6,"=","IMAGINE DRAGONS","Demons",4472,68,776,-6,31.718,0.526,77,"12",6,4472,828,31.718
7,"=","PASSENGER","Let Her Go",4152,25,491,6,28.106,0.354,138,"8",7,4152,579,28.106
8,"=","TAYLOR SWIFT","Everything Has .....",3925,-16,311,-40,25.879,-0.246,119,"80",8,3972,418,26.204
9,"=","CAPITAL CITIES","Safe And Sound",3681,-38,-191,58,24.874,-0.567,148,"56",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3579,0,363,-23,23.082,0.1,88,"21",10,3589,703,23.082
11,"=","PARAMORE","Still Into You",3103,10,356,1,18.535,0.283,187,"38",11,3103,383,18.535
12,"=","MILEY CYRUS","Wrecking Ball",2962,21,456,-43,19.306,0.207,52,"9",12,2962,659,19.306
13,"=","PINK","True Love f/Lily ...",2347,-161,-852,-46,15.925,-1.11,124,"237",4,4519,632,31.07
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2100,68,470,34,11.822,0.643,58,"132",14,2100,470,11.822
15,"=","KATY PERRY","Unconditionally",2061,56,731,-56,17.255,0.423,20,"34",15,2061,794,17.255
16,"=","DAUGHTRY","Waiting For Super...",1781,18,307,-43,9.654,0.234,43,"138",16,1781,370,9.654
17,"=","LANA DEL REY","Summertime Sadnes...",1605,-97,-329,-53,10.122,-0.278,91,"95",14,2078,290,11.98
18,"=","ZEDD","Clarity f/Foxes",1507,-48,-196,-1,12.075,-0.387,138,"152",14,2268,273,13.606
19,"+1","JOHN MAYER","Who You Love f/Ka...",1494,21,223,18,7.052,0.082,64,"361",19,1494,259,7.052
20,"-1","GOO GOO DOLLS","Come To Me",1473,-10,103,-25,7.938,-0.022,98,"222",18,1483,205,7.96
21,"=","BRUNO MARS","Gorilla",1410,-1,16,6,6.844,0.046,52,"68",17,1447,318,7.301
22,"+1","NEIGHBOURHOOD","Sweater Weather",1333,24,297,-7,6.363,0.193,94,"33",22,1333,304,6.363
23,"-1","FITZ & THE TANTRU...","Out Of My League",1330,17,215,7,6.59,0.091,75,"227",22,1330,220,6.59
24,"+1","FRAY","Love Don't Die",1279,40,350,-11,7.542,0.209,20,"376",24,1279,512,7.542
25,"-1","EMELI SANDE","My Kind Of Love",1263,-1,219,-20,5.949,0.011,73,"233",23,1274,294,6.044
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1092,16,143,-10,5.131,0.114,38,"16",25,1092,207,5.131
27,"=","A GREAT BIG WORLD","Say Something",950,9,151,-17,4.916,0.09,40,"2/64",27,950,199,4.916
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",930,29,179,13,5.254,0.309,25,"83",28,930,291,5.254
29,"=","JOHN NEWMAN","Love Me Again",864,24,199,17,4.228,0.072,46,"176",29,864,199,4.228
30,"=","FIVE FOR FIGHTING","What If",715,-9,-8,-8,2.532,-0.009,104,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",553,12,78,11,1.305,-0.002,61,"--",31,553,90,1.378
32,"+1","BASTILLE","Pompeii",485,18,201,1,2.48,0.188,16,"78",32,485,212,2.48
33,"-1","AWOLNATION","Sail",484,-20,27,-24,2.752,-0.067,76,"69",31,599,128,3.168
34,"=","JAMES BLUNT","Bonfire Heart",443,-3,73,-6,1.31,0.065,39,"244",33,451,93,1.31
35,"=","SELENA GOMEZ","Slow Down",428,17,104,13,2.022,0.162,32,"66",35,428,104,2.022
36,"=","BACKSTREET BOYS","In A World Like T...",396,-12,-48,-9,1.901,-0.047,89,"--",33,455,87,2.088
37,"+1","JASON DERULO","Marry Me",341,13,63,14,1.087,0.05,19,"36",37,341,145,1.087
38,"+1","PLAIN WHITE T'S","The Giving Tree",327,3,36,3,1.338,0.056,26,"--",38,327,75,1.338
