"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5875,"+23",154,"-35",41.933,"+0.090",55,"2",1,5875,1969,41.933
2,"=","CAPITAL CITIES","Safe And Sound",5229,"+10",-19,"-15",34.995,"+0.120",113,"20",2,5265,598,35.578
3,"=","LORDE","Royals",4690,"+108",824,"+5",31.48,"+0.767",75,"1",3,4690,824,31.48
4,"+1","PINK","True Love f/Lily ...",4197,"+33",236,"+0",27.994,"+0.165",89,"90",4,4197,632,27.994
5,"+1","SARA BAREILLES","Brave",4160,"+9",157,"-11",28.554,"+0.088",159,"33",5,4160,322,28.596
6,"-2","ROBIN THICKE","Blurred Lines f/P...",4155,"-64",-424,"+0",27.239,"-0.221",117,"18",1,5676,923,40.852
7,"=","MAROON 5","Love Somebody",3812,"-56",-304,"+13",25.094,"-0.561",152,"98",1,5324,640,38.08
8,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3762,"-101",-485,"-21",25.689,"-0.460",154,"56",2,5272,502,35.447
9,"=","ONEREPUBLIC","Counting Stars",3411,"+33",260,"-8",22.673,"-0.005",120,"15",9,3411,422,22.678
10,"=","IMAGINE DRAGONS","Radioactive",3313,"-41",-191,"+9",23.082,"-0.301",225,"24",2,5289,586,36.801
11,"+1","AVICII","Wake Me Up",3002,"+95",650,"+8",19.678,"+0.621",47,"4",11,3002,650,19.678
12,"-1","TAYLOR SWIFT","Everything Has .....",2958,"+28",193,"+4",20.218,"+0.168",84,"41",11,2958,418,20.218
13,"=","PASSENGER","Let Her Go",2728,"+30",335,"-25",18.333,"+0.213",103,"17",13,2728,435,18.333
14,"=","TRAIN","Bruises f/Ashley ...",2650,"-20",-16,"-25",14.651,"+0.036",132,"65",12,2670,282,15.178
15,"=","LADY GAGA","Applause",2438,"+36",322,"-20",15.152,"+0.194",53,"6",15,2438,703,15.152
16,"=","GAVIN DEGRAW","Best I Ever Had",2333,"-21",-40,"-12",13.994,"-0.043",101,"47",12,2399,349,14.364
17,"=","ZEDD","Clarity f/Foxes",2183,"+12",60,"+7",12.872,"+0.046",103,"43",15,2183,273,12.872
18,"=","PARAMORE","Still Into You",1933,"+47",261,"+36",11.003,"+0.237",152,"25",18,1933,284,11.003
19,"=","IMAGINE DRAGONS","Demons",1921,"+57",611,"-20",13.356,"+0.351",42,"21",19,1921,631,13.356
20,"=","LANA DEL REY","Summertime Sadnes...",1616,"+34",249,"+1",8.806,"+0.155",56,"23/31",20,1616,290,8.806
21,"=","BRUNO MARS","Treasure",1466,"-55",-353,"-21",11.521,"-0.247",141,"83",5,3972,506,25.32
22,"=","DAFT PUNK","Get Lucky",1276,"-43",-231,"-11",8.869,"-0.414",146,"62",7,3507,444,23.022
23,"=","PARACHUTE","Can't Help",877,"+0",27,"-16",2.99,"+0.016",103,"--",23,879,112,3.228
24,"=","CALVIN HARRIS F/E...","I Need Your Love",828,"-20",-59,"-31",5.181,"-0.137",93,"119",23,898,124,5.731
25,"=","GOO GOO DOLLS","Come To Me",821,"+1",137,"-30",4.983,"+0.003",63,"--",25,821,182,4.983
