"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6946,89,248,114,44.027,0.989,118,"6",1,6946,870,44.027
2,"=","JUSTIN BIEBER","Love Yourself",6587,32,-67,91,43.374,-0.139,128,"53",1,7033,1061,49.042
3,"=","CHARLIE PUTH","One Call Away",6445,-58,-466,23,41.9,-0.161,180,"67",1,7007,767,46.312
4,"=","DNCE","Cake By The Ocean",6032,64,212,54,38.09,1.017,166,"35",4,6032,611,38.09
5,"=","TWENTY ONE PILOTS","Stressed Out",5746,8,-166,60,35.402,0.43,157,"42",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5062,41,81,67,29.555,0.567,56,"18",6,5062,1921,30.081
7,"+1","KELLY CLARKSON","Piece By Piece",4112,76,472,42,25.227,0.724,146,"127",7,4112,658,25.227
8,"-1","JAMES BAY","Let It Go",4087,18,-431,157,28.599,0.658,215,"33",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3718,61,292,52,21.421,0.569,94,"336",9,3718,668,21.421
10,"=","SHAWN MENDES","Stitches",3629,18,-122,48,25.1,0.04,256,"151",1,6477,799,41.425
11,"=","PINK","Just Like Fire",3079,158,1178,-160,18.263,0.996,14,"49",11,3079,1892,18.263
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2781,92,344,92,13.76,0.588,67,"14",12,2781,380,13.76
13,"=","BEN RECTOR","Brand New",2643,42,197,44,11.41,0.207,110,"342",13,2643,263,11.41
14,"+1","SELENA GOMEZ","Hands To Myself",2550,45,170,66,13.354,0.557,75,"111",14,2550,444,13.575
15,"-1","TAYLOR SWIFT","New Romantics",2430,-157,-778,-65,11.984,-0.524,65,"95",9,3491,1102,18.833
16,"+1","FLO RIDA","My House",2153,48,142,54,12.116,0.411,77,"26",16,2153,377,12.116
17,"+1","ZAYN","Pillowtalk",2080,74,395,35,9.919,0.374,62,"48",17,2080,395,9.919
18,"-2","ELLE KING","America's Sweetheart",2047,-95,-435,-65,10.251,-0.324,84,"82",12,2643,551,13.862
19,"=","RUTH B.","Lost Boy",1837,47,312,13,7.979,0.238,100,"25",19,1837,312,7.979
20,"=","GWEN STEFANI","Make Me Like You",1591,-121,-628,-58,8.141,-0.341,73,"189",14,2396,616,12.17
21,"=","VANCE JOY","Fire And The Flood",1375,4,62,5,6.627,0.061,84,"455",21,1386,229,6.674
22,"=","ZARA LARSSON & MNEK","Never Forget You",1283,60,282,44,5.786,0.316,50,"28",22,1283,282,5.786
23,"=","GOO GOO DOLLS","So Alive",1129,70,509,12,4.936,0.329,17,"1003",23,1129,513,4.936
24,"+1","RACHEL PLATTEN","Better Place",1037,52,249,34,4.366,0.169,26,"356",24,1037,329,4.366
25,"+1","X AMBASSADORS","Unsteady",1021,49,208,40,5.427,0.407,61,"110",25,1021,208,5.427
26,"-2","ANDRA DAY","Rise Up",1021,-5,-14,2,3.614,-0.006,90,"254",23,1053,145,3.999
27,"=","COLD WAR KIDS","First",933,38,226,11,8.727,0.211,149,"448",27,933,226,8.727
28,"=","AMERICAN AUTHORS","Pride",858,-10,9,-12,3.328,0.007,64,"1246",26,882,241,3.429
29,"=","DAYA","Hide Away",833,-12,-49,7,5.481,0.003,160,"235",14,2305,404,11.755
30,"+1","FIFTH HARMONY","Work From Home",806,24,101,15,3.072,0.044,47,"13",30,806,151,3.072
31,"-1","BORNS","Electric Love",733,-61,-689,51,3.797,-0.203,132,"384",17,1891,253,7.593
32,"=","PANIC! AT THE DISCO","Victorious",705,-19,-41,-10,2.053,0.02,59,"141",27,783,138,2.348
33,"=","SHAWN HOOK","Sound Of Your Heart",696,8,42,13,2.28,0.054,54,"584",30,696,136,2.361
34,"=","ARIANA GRANDE","Dangerous Woman",677,27,128,17,2.542,0.14,39,"22",34,677,144,2.542
35,"+1","THE STRUMBELLAS","Spirits",456,25,169,16,2.116,0.27,26,"136",35,456,169,2.116
36,"-1","THOMAS RHETT","Die A Happy Man",431,-7,-158,18,2.419,-0.099,119,"69",21,1322,309,5.314
37,"=","THE CHAINSMOKERS","Roses f/Rozes",413,2,36,-13,1.54,-0.056,98,"90",25,1011,152,5.848
38,"=","TWENTY ONE PILOTS","Ride",404,43,231,28,2.684,0.221,6,"68",38,404,231,2.684
