"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6441,37,346,-1,43.673,0.326,141,"6",1,6441,661,43.673
2,"=","TAYLOR SWIFT","Blank Space",6365,-37,-217,-19,44.186,-0.062,92,"7",1,6727,1225,45.876
3,"=","ED SHEERAN","Thinking Out Loud",6155,63,450,-9,41.771,0.574,90,"2",3,6155,884,41.771
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5709,88,1066,-114,38.741,0.701,77,"1",4,5709,1271,38.741
5,"=","SAM SMITH","I'm Not The Only One",5264,-99,-482,-49,32.889,-0.561,135,"16",2,5796,709,37.971
6,"=","MEGHAN TRAINOR","Lips Are Movin",4691,77,685,-29,29.965,0.589,89,"9",6,4691,714,29.965
7,"=","VANCE JOY","Riptide",4070,3,17,-7,26.162,0.073,154,"31",7,4070,388,26.162
8,"=","ELLA HENDERSON","Ghost",3785,35,229,-18,23.631,0.371,148,"17",8,3785,328,23.631
9,"=","MAROON 5","Animals",3580,-55,-701,100,21.747,-0.222,132,"40",1,6423,1071,42.761
10,"=","ONEREPUBLIC","I Lived",3212,42,221,26,18.307,0.153,135,"36",10,3212,363,18.307
11,"=","NICK JONAS","Jealous",3109,3,276,-70,20.79,-0.093,114,"27",11,3109,405,20.883
12,"+3","FALL OUT BOY","Centuries",2727,53,368,11,17.473,0.236,124,"8",12,2727,368,17.473
13,"+1","KELLY CLARKSON","Heartbeat Song",2726,52,593,-70,17.736,0.509,18,"44",13,2726,1895,17.736
14,"-2","MR PROBZ","Waves",2693,-64,-275,-50,15.584,-0.388,110,"78",12,3055,408,19.171
15,"-2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2686,8,255,-33,15.582,-0.152,52,"67",13,2686,498,15.734
16,"=","MAROON 5","Sugar",2443,101,959,-46,15.835,0.669,22,"4",16,2443,1027,15.835
17,"=","IMAGINE DRAGONS","I Bet My Life",2305,16,61,13,13.179,-0.077,90,"33",16,2305,304,13.676
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1861,22,228,-21,9.3,0.116,61,"25",18,1861,394,9.3
19,"+2","TAYLOR SWIFT","Style",1625,92,671,8,12.038,0.718,19,"11",19,1625,671,12.038
20,"=","SHEPPARD","Geronimo",1608,30,161,7,7.028,0.215,74,"66",20,1608,211,7.028
21,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1604,-3,134,-37,8.132,-0.002,84,"42",19,1607,306,8.134
22,"=","MILKY CHANCE","Stolen Dance",1414,-57,-797,96,10.103,-0.312,151,"63",11,3124,317,18.687
23,"=","BIG DATA","Dangerous f/Joywave",1122,0,73,-20,6.055,0.021,130,"182",23,1122,135,6.055
24,"=","GEORGE EZRA","Budapest",948,30,133,7,3.511,0.062,82,"68",24,948,133,3.511
25,"=","ELLIE GOULDING","Love Me Like You Do",945,58,364,19,5.477,0.153,18,"5",25,945,364,5.477
26,"+1","LADY ANTEBELLUM","Bartender",726,3,6,-2,3.433,-0.005,96,"212",26,735,100,3.548
27,"-1","INGRID MICHAELSON","Afterlife",675,-62,-667,39,4.309,-0.104,117,"886",19,1888,258,8.954
28,"=","ALESSO","Heroes",587,14,110,-11,2.1,0.083,39,"47",28,587,154,2.1
29,"+1","WALK THE MOON","Shut Up And Dance",565,10,125,-18,3.419,0.014,32,"53",29,565,170,3.419
30,"+4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",563,44,563,44,4.729,0.345,5,"3",30,563,563,4.729
31,"-2","MAT KEARNEY","Heartbeat",559,-3,56,-20,1.253,0.015,63,"1400",29,562,137,1.253
32,"=","ONE DIRECTION","Night Changes",552,9,72,7,2.456,0,47,"41",32,552,122,2.485
33,"-2","CALVIN HARRIS","Blame f/John Newman",540,-5,-165,44,3.871,0.012,117,"108",23,1281,183,7.783
34,"-1","CHRISTINA PERRI","The Words",524,3,35,-2,1.171,0.012,63,"537",30,524,74,1.229
35,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",455,4,102,-4,1.671,-0.008,24,"35",34,455,156,1.679
36,"=","FIFTH HARMONY","Sledgehammer",367,5,108,-9,1.05,-0.1,15,"32",36,367,157,1.15
37,"=","U2","Every Breaking Wave",365,8,-12,15,1.761,-0.028,87,"--",34,396,125,2.038
38,"+1","THE SCRIPT","No Good In Goodbye",322,19,190,0,0.769,0.043,10,"--",38,322,190,0.769
39,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",318,-1,-11,7,1.21,-0.006,78,"--",37,338,52,1.28
40,"=","PRIORY","Weekend",264,2,-2,1,0.249,-0.001,52,"614",39,276,53,0.3
41,"=","TOVE LO","Talking Body",245,-7,128,-43,1.699,-0.088,8,"120",40,253,192,1.818
42,"=","BLUE OCTOBER","Fear",200,1,21,-1,0.595,-0.012,47,"--",42,200,43,0.953
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",193,1,20,-5,0.286,-0.026,36,"203",42,194,33,0.346
44,"=","ANDY GRAMMER","Honey, I'm Good",176,12,128,1,0.487,0.027,5,"70",44,176,128,0.487
45,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",154,14,46,11,0.709,0.042,12,"10",45,154,51,0.709
46,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",148,-15,-129,-1,0.759,-0.109,180,"644",33,491,68,2.323
47,"+1","TRAIN","Bulletproof Picasso",144,13,88,3,0.463,0.005,5,"--",47,144,88,0.463
48,"+1","KID ROCK","First Kiss",140,16,66,17,0.239,0.049,2,"129",48,140,66,0.239
49,"-2","DAVID GUETTA","Dangerous f/Sam Martin",137,0,16,-9,0.821,0.006,11,"144",45,137,56,0.832
50,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",123,1,9,1,0.508,0.004,13,"29",46,123,43,0.601
