"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7085,-15,-95,-19,46.177,-0.15,143,"2",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6847,-42,-237,-30,45.764,-0.052,130,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6710,24,285,-41,42.411,0.114,75,"4",3,6710,1034,42.411
4,"=","TAYLOR SWIFT","Style",6668,42,224,-45,44.267,0.224,72,"11",3,6668,1078,44.267
5,"=","ELLIE GOULDING","Love Me Like You Do",5302,165,918,91,33.905,0.993,71,"3",5,5302,918,33.905
6,"+1","KELLY CLARKSON","Heartbeat Song",4475,12,138,-47,27.314,-0.139,71,"34",6,4475,1895,27.511
7,"-1","ELLA HENDERSON","Ghost",4401,-114,-725,-92,25.946,-0.567,201,"60",5,5242,663,31.519
8,"=","TAYLOR SWIFT","Blank Space",4125,-38,-238,-8,28.974,-0.256,145,"25",1,6727,1225,45.876
9,"+1","IMAGINE DRAGONS","I Bet My Life",3793,75,291,47,22.577,0.326,143,"63",9,3793,380,22.577
10,"-1","HOZIER","Take Me To Church",3746,-100,-512,-58,23.503,-0.41,194,"19",1,6557,661,44.538
11,"=","MEGHAN TRAINOR","Lips Are Movin",3635,-52,-637,55,23.82,-0.278,142,"28",3,5970,714,36.322
12,"=","WALK THE MOON","Shut Up And Dance",3538,102,474,55,21.663,0.579,85,"7",12,3538,557,21.663
13,"=","SHEPPARD","Geronimo",3174,27,196,-10,16.086,0.141,127,"31",13,3174,389,16.086
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2662,17,118,-15,15.704,0.027,58,"6",14,2662,614,15.704
15,"=","ANDY GRAMMER","Honey, I'm Good",2513,60,435,-8,14.172,0.339,58,"17",15,2513,448,14.172
16,"=","GEORGE EZRA","Budapest",2456,29,212,11,14.623,0.225,135,"52",15,2456,304,14.623
17,"=","SAM SMITH","Lay Me Down",2130,-2,168,-64,12.318,0.101,45,"49",17,2132,469,12.318
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2099,-1,130,-27,11.447,-0.033,77,"85",17,2100,375,11.48
19,"=","ONE DIRECTION","Night Changes",2078,50,234,13,11.9,0.22,100,"50",19,2078,363,11.9
20,"=","ECHOSMITH","Bright",1386,-11,34,-57,6.409,-0.046,48,"82",20,1397,276,6.455
21,"=","NATE RUESS","Nothing Without Love",1315,66,453,26,6.456,0.172,25,"111",21,1315,453,6.456
22,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1091,37,181,22,5.754,0.339,65,"16",22,1091,186,5.754
23,"-1","THE SCRIPT","No Good In Goodbye",1072,4,4,6,3.694,-0.079,63,"1053",22,1076,219,4.252
