"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6220,-70,232,-121,43.318,-0.612,108,"3",1,6387,824,44.906
2,"+1","AVICII","Wake Me Up",5733,79,885,8,40.098,0.526,80,"12",2,5733,885,40.098
3,"-1","KATY PERRY","Roar",5727,-50,63,-14,41.45,-0.693,88,"7",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5180,-2,341,-6,35.628,-0.192,192,"55",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4777,40,508,-15,31.019,0.436,153,"6",5,4777,573,31.019
6,"=","IMAGINE DRAGONS","Demons",4342,82,828,15,30.558,0.344,75,"17",6,4342,828,30.558
7,"=","PASSENGER","Let Her Go",4085,17,458,-26,27.559,0.121,136,"14",7,4085,579,27.559
8,"=","TAYLOR SWIFT","Everything Has .....",3972,16,405,21,26.128,0.083,117,"82",8,3972,418,26.204
9,"=","CAPITAL CITIES","Safe And Sound",3789,-61,-261,3,26.057,-0.547,146,"70",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3584,-5,401,-38,22.901,-0.132,86,"23",10,3589,703,23.033
11,"=","PARAMORE","Still Into You",3082,23,362,-21,18.145,0.166,185,"33",11,3082,383,18.145
12,"=","MILEY CYRUS","Wrecking Ball",2893,41,531,-31,18.876,0.336,50,"10",12,2893,659,18.876
13,"=","PINK","True Love f/Lily ...",2665,-124,-767,-8,18.171,-0.78,122,"215",4,4519,632,31.07
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",1982,51,424,12,10.642,0.436,56,"113",14,1982,433,10.642
15,"+1","KATY PERRY","Unconditionally",1907,99,790,28,15.923,0.857,18,"30",15,1907,794,15.923
16,"-1","LANA DEL REY","Summertime Sadnes...",1789,-45,-229,-1,10.778,-0.201,89,"86",14,2078,290,11.98
17,"=","DAUGHTRY","Waiting For Super...",1713,18,337,-27,9.033,0.058,41,"116",17,1713,370,9.033
18,"=","ZEDD","Clarity f/Foxes",1578,-22,-220,17,12.683,-0.261,136,"139",14,2268,273,13.606
19,"=","GOO GOO DOLLS","Come To Me",1479,14,133,-11,7.921,0.035,96,"262",18,1479,205,7.921
20,"=","JOHN MAYER","Who You Love f/Ka...",1454,29,191,17,6.998,0.103,62,"311",20,1454,259,6.998
21,"=","BRUNO MARS","Gorilla",1410,-6,7,-23,6.883,-0.021,50,"63",17,1447,318,7.301
22,"=","FITZ & THE TANTRU...","Out Of My League",1296,16,212,-8,6.359,0.03,73,"253",22,1296,220,6.359
23,"+1","NEIGHBOURHOOD","Sweater Weather",1279,44,297,18,5.977,0.269,92,"29",23,1279,297,5.977
24,"-1","EMELI SANDE","My Kind Of Love",1274,20,272,1,6.043,0.076,71,"245",23,1274,294,6.044
25,"=","FRAY","Love Don't Die",1195,30,372,-40,6.862,0.345,18,"369",25,1195,512,6.862
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1072,21,167,-4,4.989,0.193,36,"21",25,1072,207,4.989
27,"=","A GREAT BIG WORLD","Say Something",912,19,164,0,4.503,0.084,38,"2/61",27,912,199,4.503
28,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",881,31,160,-3,4.756,0.39,23,"78",28,881,291,4.756
29,"=","JOHN NEWMAN","Love Me Again",823,29,170,18,4.151,0.239,44,"167",29,823,170,4.151
30,"=","FIVE FOR FIGHTING","What If",738,6,12,2,2.622,-0.045,102,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",542,3,72,2,1.337,0.015,59,"--",31,542,90,1.378
32,"=","AWOLNATION","Sail",518,-12,64,-7,2.852,-0.002,74,"66",31,599,128,3.168
33,"=","JAMES BLUNT","Bonfire Heart",451,2,90,-3,1.237,0.03,37,"172",33,451,93,1.237
34,"=","BASTILLE","Pompeii",448,15,199,-13,2.141,0.057,14,"76",34,448,212,2.141
35,"=","BACKSTREET BOYS","In A World Like T...",414,-7,-36,-11,1.951,-0.06,87,"--",33,455,87,2.088
36,"+1","SELENA GOMEZ","Slow Down",398,14,82,6,1.818,0.067,30,"62",36,398,86,1.818
37,"-1","GAVIN DEGRAW","Best I Ever Had",375,-15,-208,29,2.157,-0.146,134,"109",12,2399,349,14.364
38,"=","PLAIN WHITE T'S","The Giving Tree",321,2,39,2,1.248,0.037,24,"--",38,321,75,1.248
39,"=","JASON DERULO","Marry Me",313,7,33,3,1.005,-0.003,17,"31",39,313,145,1.008
40,"=","CALVIN HARRIS F/E...","I Need Your Love",299,1,2,4,1.58,0.007,126,"305",22,898,124,5.731
41,"+1","PEARL JAM","Sirens",292,9,149,-14,2.299,0.069,8,"240",41,292,178,2.299
42,"-1","PARACHUTE","Can't Help",279,-18,-180,13,0.82,-0.069,136,"--",20,911,112,3.233
43,"=","JUSTIN TIMBERLAKE","TKO",256,6,10,5,1.064,0.032,21,"74",43,263,93,1.155
44,"=","HALESTORM","Here's To Us",249,6,3,6,0.971,0.007,31,"--",42,249,42,1.006
45,"=","MAROON 5","Lucky Strike",230,8,8,9,1.809,0.057,24,"--",44,230,44,1.809
46,"+1","GAVIN DEGRAW","Make A Move",210,21,129,14,0.775,-0.018,4,"--",46,210,129,0.793
47,"-1","NEW POLITICS","Harlem",194,-8,-38,-2,0.664,-0.019,58,"184",38,268,43,0.848
48,"=","CHRISTINA AGUILER...","We Remain",171,8,28,2,1.116,-0.009,10,"154",48,171,62,1.205
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",168,11,33,9,0.888,0.007,13,"85",49,168,33,0.957
50,"=","MARIE MILLER","You're Not Alone",156,3,5,1,0.203,0.002,19,"--",48,156,41,0.203
