"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6870,19,197,-9,46.036,0.096,58,"3",1,6870,3324,46.036
2,"=","MEGHAN TRAINOR","All About That Bass",6662,34,203,32,43.466,0.291,80,"4",2,6662,920,43.466
3,"=","CHARLI XCX","Boom Clap",5892,3,262,-68,39.39,0.023,102,"53",3,5892,766,39.39
4,"+1","MAROON 5","Maps",4632,-49,-498,28,31.765,-0.127,121,"44",1,6538,2191,41.117
5,"-1","COLDPLAY","A Sky Full Of Stars",4628,-106,-594,-14,29.571,-0.708,147,"45",2,5887,556,38.087
6,"=","ECHOSMITH","Cool Kids",4614,48,438,-26,26.147,0.265,109,"10",6,4614,464,26.147
7,"=","ED SHEERAN","Don't",4449,105,418,66,26.394,0.658,97,"18",7,4449,585,26.394
8,"=","MAGIC!","Rude",3583,-62,-345,-12,21.966,-0.151,187,"66",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3506,-32,-370,42,27.019,-0.246,192,"11",1,6703,835,44.159
10,"=","SIA","Chandelier",3412,45,420,23,22.845,0.337,87,"32",10,3412,420,22.845
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3248,58,463,-20,21.191,0.359,69,"6",11,3248,619,21.191
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3182,28,235,7,20.905,0.261,102,"25",12,3182,506,20.905
13,"=","THE SCRIPT","Superheroes",3149,40,231,15,16.369,0.355,85,"86",13,3149,488,16.369
14,"=","MARY LAMBERT","Secrets",2918,9,51,-15,15.247,-0.118,95,"55",13,2926,441,15.399
15,"=","COLBIE CAILLAT","Try",2750,5,150,-30,14.23,0.043,85,"40",15,2750,410,14.364
16,"=","MAROON 5","Animals",2648,92,702,-20,16.496,0.516,25,"5",16,2648,894,16.496
17,"=","TOVE LO","Habits (Stay High)",2584,65,571,-31,18.457,0.412,60,"7",17,2584,602,18.457
18,"=","SAM SMITH","I'm Not The Only One",2042,83,709,4,11.885,0.358,28,"13",18,2042,709,11.885
19,"=","MILKY CHANCE","Stolen Dance",1704,10,175,-34,9.82,0.098,44,"34",19,1704,317,9.82
20,"+2","VANCE JOY","Riptide",1471,44,218,16,8.318,0.314,47,"39",20,1471,388,8.318
