"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6480,"-48",-281,"-36",44.29,"-0.088",86,"4",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6361,"-65",-341,"-45",43.198,"-0.486",108,"5",2,6835,920,45.217
3,"=","MAROON 5","Animals",5676,"+93",978,"-68",37.929,"+0.683",53,"6",3,5676,1071,37.929
4,"=","ED SHEERAN","Don't",5546,"+5",-21,"-3",33.428,"-0.069",125,"21",3,5571,605,33.497
5,"=","ECHOSMITH","Cool Kids",4982,"-11",-92,"-9",29.068,"+0.259",137,"26",4,5074,476,29.151
6,"=","CHARLI XCX","Boom Clap",4827,"-100",-696,"-25",32.378,"-0.386",130,"106",3,5987,766,39.525
7,"=","TOVE LO","Habits (Stay High)",4213,"+97",606,"+33",29.87,"+0.426",88,"23",7,4213,606,29.87
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3913,"+11",5,"+4",25.382,"+0.036",97,"17",6,3913,619,25.382
9,"=","THE SCRIPT","Superheroes",3559,"-3",77,"-10",17.464,"-0.144",113,"108",8,3562,488,18.141
10,"+1","SAM SMITH","I'm Not The Only One",3296,"+35",402,"-32",22.694,"+0.271",56,"8",10,3296,709,22.694
11,"+1","COLBIE CAILLAT","Try",3254,"+48",212,"+61",18.978,"+0.499",113,"36",11,3254,410,18.978
12,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",3250,"-37",-171,"-16",23.742,"-0.391",130,"34",10,3447,506,24.671
13,"=","MILKY CHANCE","Stolen Dance",2550,"+25",230,"+4",13.969,"+0.149",72,"45",13,2550,317,13.969
14,"=","VANCE JOY","Riptide",2453,"+18",286,"-22",15.071,"+0.160",75,"33",14,2453,388,15.071
15,"=","HOZIER","Take Me To Church",2370,"+79",647,"-6",15.61,"+0.534",62,"7",15,2370,653,15.61
16,"=","ONEREPUBLIC","I Lived",2003,"+58",316,"+16",9.803,"+0.407",56,"100",16,2003,363,9.803
17,"=","SIA","Chandelier",1788,"-106",-979,"+22",11.616,"-0.488",115,"42",9,3448,420,23.33
18,"=","NICO & VINZ","In Your Arms",1703,"+11",199,"-27",9.289,"-0.185",50,"86",18,1703,307,9.589
19,"+1","ELLA HENDERSON","Ghost",1544,"+13",198,"-14",6.587,"+0.175",69,"63",19,1544,292,6.587
20,"-1","DAUGHTRY","Battleships",1542,"-15",-47,"-13",7.569,"+0.043",177,"502",19,1602,183,7.575
21,"=","TAYLOR SWIFT","Blank Space",1463,"+148",926,"+59",11.623,"+1.004",13,"2",21,1463,926,11.623
22,"+1","FALL OUT BOY","Centuries",1150,"+3",110,"-45",6.494,"+0.072",45,"19",22,1150,308,6.494
23,"+1","GWEN STEFANI","Baby Don't Lie",1091,"+23",203,"-6",5.585,"+0.115",21,"95",23,1091,503,5.585
24,"+2","TRAIN","Cadillac, Cadillac",1078,"+20",185,"+5",4.202,"-0.037",31,"--",24,1078,278,4.307
