"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7165,42,360,-37,43.102,0.378,152,"6",1,7165,568,43.102
2,"=","TAYLOR SWIFT","Bad Blood",6768,-9,-110,-25,41.121,0.025,78,"23/47",1,6883,1625,41.771
3,"+1","WALK THE MOON","Shut Up And Dance",5985,4,-97,72,33.632,0.05,216,"16",1,7333,638,46.781
4,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",5983,-88,-292,-106,35.311,-0.329,105,"30",2,6398,826,38.171
5,"=","ED SHEERAN","Photograph",5502,93,599,0,32.768,0.159,83,"20",5,5502,859,32.768
6,"=","ANDY GRAMMER","Honey, I'm Good",5327,-3,-144,25,31.392,-0.213,189,"15",1,6997,620,41.716
7,"=","JASON DERULO","Want To Want Me",4662,-85,-812,9,25.99,-0.384,140,"46",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",4201,99,674,4,23.665,0.285,46,"2",8,4201,921,23.665
9,"=","FALL OUT BOY","Uma Thurman",3921,59,443,-4,20.945,0.372,105,"17",9,3921,483,20.945
10,"=","OMI","Cheerleader",3804,73,499,-2,21.385,0.365,61,"4/61",10,3804,641,21.385
11,"=","KELLY CLARKSON","Invincible",2975,42,136,37,13.14,0.148,74,"293",11,2975,488,13.14
12,"=","SAM HUNT","Take Your Time",2496,17,109,-11,11.979,-0.009,133,"43",12,2496,330,11.988
13,"=","ROB THOMAS","Trust You",2488,23,187,12,10.178,0.101,63,"316",13,2488,465,10.178
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2270,42,327,-12,12.805,0.261,89,"141",14,2270,369,12.805
15,"+1","DEMI LOVATO","Cool For The Summer",2060,79,547,6,11.028,0.308,28,"18",15,2060,575,11.028
16,"-1","IMAGINE DRAGONS","Shots",2037,53,358,16,8.805,0.218,54,"220",15,2037,377,8.805
17,"=","ADAM LAMBERT","Ghost Town",1972,13,90,-7,9.847,0.079,98,"79",16,1972,305,9.847
18,"+1","X AMBASSADORS","Renegades",1801,74,495,5,10.183,0.393,47,"42",18,1801,495,10.183
19,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1703,55,375,18,8.446,0.269,48,"11",19,1703,375,8.446
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1693,27,94,24,5.649,0.104,119,"113",18,1693,173,5.737
21,"-3","MAROON 5","This Summer's Gonna Hurt...",1667,-201,-1387,-29,7.813,-1.128,79,"166",7,4031,1278,20.86
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1493,5,84,-33,5.381,0.091,58,"126",21,1493,342,5.381
23,"=","HOZIER","Someone New",1317,19,122,-11,4.755,0.171,73,"67",23,1317,191,4.755
24,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1266,21,264,-39,6.424,0.111,39,"45",24,1266,340,6.424
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1217,16,160,-14,5.945,0.053,58,"24",25,1217,222,5.945
