"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5311,"+20",173,"-7",35.974,"+0.063",82,"8",1,5311,1497,35.974
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4972,"-7",23,"-38",34.729,"-0.103",95,"2",2,4979,723,35.162
3,"=","GOTYE","Somebody That I Used...",4949,"+18",5,"+49",35.556,"+0.040",162,"6",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4114,"-7",-109,"+29",30.062,"-0.393",132,"21",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3981,"-3",-5,"-27",26.63,"-0.077",111,"20",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3825,"-20",-247,"+42",25.72,"-0.253",151,"48",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3462,"+13",206,"-26",20.754,"+0.150",114,"13",7,3462,466,20.754
8,"=","JASON MRAZ","I Won't Give Up",3295,"+4",76,"-9",20.752,"-0.083",175,"22",8,3295,462,21.318
9,"=","KATY PERRY","Wide Awake",3190,"+79",436,"+25",20.704,"+0.663",46,"1",9,3190,654,20.704
10,"=","TRAIN","Drive By",3096,"+1",-40,"+17",23.046,"+0.233",180,"33",2,4762,795,32.26
11,"=","KELLY CLARKSON","Stronger (What Doesn...",2684,"-18",-224,"+32",21.82,"+0.169",186,"52",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2631,"+8",93,"+3",14.921,"+0.060",76,"34",12,2631,464,14.921
13,"=","ADELE","Rumour Has It",2291,"-32",-230,"+9",16.637,"-0.188",245,"86",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2236,"-1",48,"-14",14.331,"+0.167",147,"15",13,2237,313,14.331
15,"=","MATCHBOX TWENTY","She's So Mean",2145,"+43",339,"+1",14.223,"+0.299",25,"111",15,2145,820,14.223
16,"=","KELLY CLARKSON","Dark Side",2015,"+16",256,"-19",12.331,"-0.088",41,"62",16,2015,443,12.419
17,"=","ELLIE GOULDING","Lights",1845,"+53",306,"+21",11.636,"+0.376",210,"5",17,1845,306,11.636
18,"=","TRAIN","50 Ways To Say Goodb...",1736,"+48",313,"+11",8.65,"+0.320",36,"83",18,1736,401,8.65
19,"=","GRAFFITI6","Free",1654,"-1",35,"+3",7.101,"-0.083",126,"278",15,1655,261,7.421
20,"=","GAVIN DEGRAW","Sweeter",1343,"-12",3,"-16",5.452,"+0.020",113,"174",17,1359,166,5.452
21,"+1","KATY PERRY","Part Of Me",1227,"-16",-104,"+11",10.427,"+0.042",145,"32",4,4132,895,26.693
22,"-1","FLO RIDA","Wild Ones f/Sia",1210,"-37",-171,"-27",6.139,"-0.134",95,"28",16,1556,254,8.849
23,"=","ED SHEERAN","The A Team",1178,"-4",51,"-16",6.813,"-0.063",98,"103",22,1182,180,6.978
24,"=","RIHANNA","Where Have You Been",945,"+6",121,"-38",4.724,"+0.002",57,"9",24,945,203,4.724
25,"=","GROUPLOVE","Tongue Tied",918,"+14",159,"-10",4.185,"+0.012",56,"53",25,918,169,4.185
26,"=","NICKI MINAJ","Starships",778,"-13",-49,"-3",4.842,"-0.080",74,"31/55",24,858,127,5.072
27,"=","USHER","Scream",755,"+20",62,"+18",4.271,"+0.018",58,"10",27,755,134,4.482
28,"=","PHILLIP PHILLIPS","Home",738,"+17",146,"-1",4.386,"+0.108",32,"77",28,738,175,4.386
29,"+1","FUN.","Some Nights",719,"+26",197,"+7",3.515,"-0.052",22,"23",29,719,201,3.57
30,"+1","ALANIS MORISSETTE","Guardian",696,"+6",26,"+1",2.56,"+0.028",55,"--",28,696,189,3.121
31,"-2","CARRIE UNDERWOOD","Good Girl",671,"-40",-234,"-19",3.467,"-0.177",115,"66",20,977,122,4.915
32,"+5","PINK","Blow Me (One Last Ki...",666,"+169",666,"+169",6.77,"+1.685",3,"--",32,666,666,6.77
33,"-1","ALEX CLARE","Too Close",611,"+28",134,"+21",1.852,"+0.026",38,"54",32,611,134,1.852
34,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",560,"-4",57,"-13",2.686,"-0.056",42,"16",34,564,131,2.742
35,"-2","HALEY REINHART","Free",559,"-9",-101,"-5",1.32,"-0.047",85,"--",27,675,116,1.899
36,"-1","JUNIOR DOCTOR","Uh Oh",555,"+3",40,"-1",1.091,"+0.012",83,"--",34,555,65,1.091
37,"-1","JOHN MAYER","Shadow Days",506,"-27",-457,"+97",2.522,"-0.158",129,"--",12,2361,353,13.329
38,"=","LINKIN PARK","Burn It Down",430,"+13",44,"+11",1.093,"+0.025",29,"46",38,430,106,1.229
39,"=","DAUGHTRY","Outta My Head",384,"-21",-238,"+15",1.136,"-0.028",99,"--",23,856,161,2.569
40,"=","DANIEL POWTER","Cupid",379,"-8",-10,"-5",1.051,"-0.029",77,"--",39,397,70,1.485
41,"=","RYAN STAR","Stay Awhile",356,"+3",6,"+5",1.299,"-0.027",51,"--",40,356,74,1.326
42,"=","JUSTIN BIEBER","Boyfriend",327,"-13",-57,"+1",1.295,"-0.023",92,"26",34,504,120,1.727
43,"=","ADAM LAMBERT","Never Close Our Eyes",323,"-14",-66,"-9",1.349,"-0.086",70,"--",36,418,111,2.115
44,"=","REBECCA FERGUSON","Nothing's Real But L...",320,"+3",35,"-1",1.214,"+0.029",28,"--",44,320,77,1.268
45,"=","NEEDTOBREATHE","Keep Your Eyes Open",298,"-16",-61,"-10",0.53,"-0.042",112,"--",37,377,53,0.598
46,"+1","ONE DIRECTION","One Thing",286,"+1",46,"-19",1.117,"-0.013",9,"30",46,286,114,1.13
47,"+1","SNOW PATROL","In The End",281,"+1",24,"-6",0.49,"-0.007",16,"--",47,281,42,0.498
48,"+2","CHRISTINA PERRI","Distance",277,"+9",92,"+0",0.623,"+0.047",2,"--",48,277,92,0.623
49,"=","DAVID GUETTA","Titanium f/Sia",276,"+7",31,"-6",1.197,"+0.041",17,"4",48,276,56,1.197
50,"--","OF MONSTERS AND MEN","Little Talks",272,"--",79,"--",0.766,"--",1,"65",50,272,79,0.766
