"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4922,8,105,-19,35.771,0.229,132,"9",1,4922,497,35.771
2,"=","MAROON 5","One More Night",4835,29,-31,45,36.465,0.358,100,"5",1,4882,752,36.465
3,"=","PINK","Blow Me (One Last Ki...",4360,-87,-276,-76,32.487,-0.544,113,"55",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",4061,37,256,19,27.987,0.206,142,"12",4,4061,383,27.987
5,"=","TRAIN","50 Ways To Say Goodb...",3848,25,19,20,25.56,0.284,146,"19",4,3848,401,25.56
6,"=","ALEX CLARE","Too Close",3581,35,194,-23,24.366,0.047,148,"18",6,3581,366,24.366
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3534,39,263,39,24.817,0.338,73,"13",7,3534,1424,24.817
8,"=","OWL CITY & CARLY RAE...","Good Time",3449,24,158,3,23.597,-0.049,110,"29",7,3449,318,23.962
9,"=","NEON TREES","Everybody Talks",2971,-42,-331,12,21.884,-0.266,224,"45",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2445,17,41,-1,14.462,0.025,63,"42",10,2445,508,14.626
11,"=","KATY PERRY","Wide Awake",2295,-36,-440,38,17.154,-0.242,156,"67",1,4614,654,33.813
12,"=","ED SHEERAN","The A Team",2263,-8,118,-21,17.37,-0.038,208,"43",12,2271,180,17.408
13,"=","BRUNO MARS","Locked Out Of Heaven",1796,63,426,-7,12.098,0.157,24,"2",13,1796,735,12.098
14,"=","THE SCRIPT","Hall Of Fame f/will....",1666,6,81,-17,8.609,0.164,85,"26",13,1666,310,8.609
15,"=","OF MONSTERS AND MEN","Little Talks",1586,38,124,20,7.434,0.078,111,"60",14,1586,179,7.434
16,"=","ADELE","Skyfall",1507,35,291,-14,11.256,0.289,21,"17",16,1507,849,11.256
17,"=","ANDY GRAMMER","Miss Me",1452,12,41,6,6.846,-0.008,79,"382",15,1452,237,7.035
18,"=","IMAGINE DRAGONS","It's Time",1348,14,172,-10,5.219,0.067,129,"31",18,1348,208,5.219
19,"=","KE$HA","Die Young",1270,23,188,-7,7.93,0.184,25,"3",19,1270,410,7.93
20,"=","MATCHBOX TWENTY","She's So Mean",1138,-29,-211,20,8.552,-0.051,135,"120",6,3162,820,21.665
21,"=","TRISTAN PRETTYMAN","My Oh My",1095,18,46,18,5.066,0.07,84,"--",19,1095,148,5.066
22,"=","AEROSMITH","What Could Have Been...",942,24,51,27,4.511,0.117,61,"--",20,942,226,4.511
23,"+1","MUMFORD & SONS","I Will Wait",819,30,177,4,4.811,0.135,42,"46",23,819,183,4.811
24,"-1","LINKIN PARK","Burn It Down",811,-105,-456,-78,3.787,-0.531,139,"122",15,1395,203,6.746
25,"=","LUMINEERS","Ho Hey",791,30,111,17,8.081,0.408,68,"15",25,791,185,8.081
26,"=","JUSTIN BIEBER","As Long As You Love ...",733,6,138,-5,3.356,0.015,61,"20",26,733,143,3.356
27,"=","HEDLEY","Kiss You Inside Out",727,12,1,13,2.302,0.062,102,"--",23,727,88,2.302
28,"=","GREEN DAY","Oh Love",696,-3,-44,6,2.229,-0.007,89,"--",22,749,140,3.812
29,"+1","KELLY CLARKSON","Catch My Breath",665,59,348,9,5.371,0.362,11,"72",29,665,348,5.371
30,"-1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",645,10,52,4,1.82,-0.004,33,"163",29,645,196,1.835
31,"=","RIHANNA","Diamonds",555,-2,81,-28,2.411,-0.002,28,"6",31,557,327,2.964
32,"=","KELLY CLARKSON","Dark Side",475,-17,-129,8,3.647,-0.052,151,"254",8,3199,443,19.085
33,"+1","PSY","Gangnam Style",468,1,62,-13,1.609,0.024,26,"1",33,468,133,1.609
34,"+4","PINK","Try",463,45,254,21,4.114,0.462,6,"113",34,463,254,4.114
35,"=","FLO RIDA","Whistle",458,0,-78,30,2.487,0.004,89,"36",25,636,149,3.791
36,"-3","RYAN STAR","Stay Awhile",454,-36,-108,-29,1.51,-0.062,161,"--",27,592,74,2.103
37,"=","DAUGHTRY","Start Of Something G...",441,2,17,-11,2.171,0.106,54,"--",32,441,144,2.444
38,"-2","DAVID GUETTA","Titanium f/Sia",433,-10,-58,-18,2.504,-0.077,127,"25",21,877,194,4.358
39,"=","CHRIS BROWN","Don't Wake Me Up",420,19,72,9,1.832,0.098,37,"23",38,420,91,1.832
40,"=","CHRISTINA AGUILERA","Your Body",359,-13,-40,-10,1.144,-0.062,33,"49",37,404,165,1.724
41,"=","GAVIN DEGRAW","Soldier",351,-1,21,-7,1.144,-0.021,29,"--",40,352,90,1.309
42,"=","ONE DIRECTION","Live While We're You...",313,4,25,-2,1.299,0.023,19,"35",42,313,120,1.299
43,"+2","ENRIQUE IGLESIAS","Finally Found You f/...",312,9,35,7,0.95,0.013,12,"41",43,312,107,0.98
44,"=","CARRIE UNDERWOOD","Blown Away",307,4,46,-2,1.109,0.031,26,"32",44,307,71,1.109
45,"+2","JASON MRAZ","93 Million Miles",305,14,93,3,1.196,-0.002,10,"--",45,305,96,1.198
46,"=","CASEY ABRAMS","Get Out",292,-6,-21,-4,0.522,-0.012,71,"--",40,321,64,0.561
47,"-4","WALK THE MOON","Anna Sun",289,-18,-86,-16,0.692,-0.003,61,"286",34,401,109,0.84
48,"+1","GRACE POTTER & THE N...","Stars",260,2,11,0,0.794,-0.008,30,"--",47,260,48,0.851
49,"-1","A ROCKET TO THE MOON","Whole Lotta You",258,-6,-38,-3,0.354,-0.014,40,"--",43,301,91,0.439
50,"=","HUNTER HAYES","Wanted",187,6,49,1,0.708,0.048,2,"38",50,187,49,0.708
