"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6770,50,404,-9,44.643,0.371,86,"10",1,6770,1061,45.893
2,"=","TWENTY ONE PILOTS","Stressed Out",6284,-24,-212,9,37.331,-0.034,115,"9",1,6562,901,40.424
3,"=","ADELE","When We Were Young",6040,-75,-213,-106,36.24,-0.511,108,"58",2,6253,957,39.429
4,"+1","CHARLIE PUTH","One Call Away",4965,89,589,22,29.996,0.562,138,"12",4,4965,589,30.438
5,"-1","JAMES BAY","Let It Go",4904,13,133,-16,28.106,0.049,173,"20",4,4904,502,28.75
6,"=","SHAWN MENDES","Stitches",4639,-43,-182,-35,30.7,-0.637,214,"66",1,6477,799,41.425
7,"=","LUKAS GRAHAM","7 Years",4601,97,475,35,27.952,0.409,76,"1",7,4601,706,28.475
8,"=","RACHEL PLATTEN","Stand By You",4090,-128,-924,6,22.036,-0.856,186,"49",1,6291,625,39.472
9,"=","DNCE","Cake By The Ocean",3891,61,303,8,22.147,0.219,124,"14",9,3891,546,23.125
10,"=","SELENA GOMEZ","Same Old Love",3403,-62,-592,14,19.697,-0.191,142,"114",6,4472,514,27.64
11,"=","JUSTIN BIEBER","Sorry",3300,-45,-340,26,23.542,-0.578,121,"37",3,5252,872,34.879
12,"=","ELLIE GOULDING","Something In The Way You Move",2821,26,122,-27,13.525,0.281,52,"101",12,2821,668,13.969
13,"=","TAYLOR SWIFT","New Romantics",2642,38,327,-34,13.426,0.171,23,"21",13,2642,1102,14.189
14,"=","MEGHAN TRAINOR","NO",2611,119,690,-183,17.187,0.635,14,"2",14,2611,1921,17.251
15,"=","DAYA","Hide Away",2250,0,-54,1,11.438,0.128,118,"67",14,2305,404,11.438
16,"=","ELLE KING","America's Sweetheart",2130,11,74,-16,10.073,0.211,42,"112",15,2139,551,10.893
17,"=","GWEN STEFANI","Make Me Like You",1954,26,124,5,9.6,0.123,31,"48",17,1954,616,10.2
18,"+1","KELLY CLARKSON","Piece By Piece",1611,86,585,4,9.568,0.439,104,"47",18,1611,658,9.568
19,"-1","BORNS","Electric Love",1567,7,-33,2,6.227,0.067,90,"201",18,1600,253,6.5
20,"=","BEN RECTOR","Brand New",1528,24,18,45,6.497,0.153,68,"591",20,1531,250,6.497
21,"=","COLDPLAY","Adventure Of A Lifetime",1446,-51,-476,28,7.308,-0.285,133,"54",7,4807,1659,26.997
22,"=","THOMAS RHETT","Die A Happy Man",1273,14,4,18,5.03,0.14,77,"39",22,1273,309,5.03
23,"+2","EMPIRE OF THE SUN","Walking On A Dream",1014,12,29,5,4.196,-0.04,47,"211",23,1014,270,4.696
24,"+3","MIKE POSNER","I Took A Pill In Ibiza",991,51,279,14,5.454,0.191,25,"7",24,991,313,5.454
25,"-2","A GREAT BIG WORLD","Oasis",985,-65,-211,-63,3.423,-0.151,92,"1257",22,1211,241,4.599
26,"-2","ALESSIA CARA","Here",972,-55,-592,15,6.372,-0.348,141,"126",15,2843,370,16.995
27,"-1","VANCE JOY","Fire And The Flood",971,15,68,2,4.068,-0.046,42,"330",26,971,229,4.114
28,"=","THE CHAINSMOKERS","Roses f/Rozes",912,-4,1,-20,4.72,0.233,56,"28",27,916,152,4.72
29,"=","THE WEEKND","In The Night",818,-38,-332,21,5.549,-0.191,106,"141",17,2551,434,13.515
30,"=","ANDRA DAY","Rise Up",789,16,73,8,2.515,0.05,48,"181",30,789,145,2.515
31,"=","RUTH B.","Lost Boy",763,18,99,14,2.891,0.126,58,"41",31,763,113,2.891
32,"=","SELENA GOMEZ","Hands To Myself",757,18,172,-1,5.558,0.356,33,"26",32,757,178,5.558
33,"=","ZAYN","Pillowtalk",610,11,107,-13,2.448,0.095,20,"15/89",33,610,173,2.448
34,"=","HALEY REINHART","Can't Help Falling In Love",604,10,-24,19,3.87,0.017,110,"188",30,644,101,4.058
35,"=","FLO RIDA","My House",558,25,168,15,3.004,0.222,35,"4",35,558,168,3.004
36,"=","AMERICAN AUTHORS","Pride",534,20,6,23,1.291,0.016,22,"--",35,534,241,1.383
37,"=","TAYLOR SWIFT","Out Of The Woods",509,-4,-192,61,2.574,-0.042,73,"200",11,3691,1261,19.743
38,"=","COLD WAR KIDS","First",460,-5,-51,-21,3.44,-0.004,107,"347",34,511,70,3.66
39,"+1","X AMBASSADORS","Unsteady",421,17,17,-6,1.576,0.026,19,"86",39,421,130,1.576
40,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",405,-9,-83,-11,1.322,-0.015,54,"56",36,488,103,1.606
