"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7225,"-11",9,"-15",48.105,"-0.032",129,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7175,"-4",-118,"+4",48.104,"-0.032",116,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6040,"+97",541,"+72",38.834,"+0.510",61,"6",3,6040,1034,38.834
4,"=","TAYLOR SWIFT","Style",5752,"+132",880,"+42",39.746,"+0.633",58,"9",4,5752,1078,39.746
5,"=","ELLA HENDERSON","Ghost",5175,"-31",-61,"-62",30.967,"-0.201",187,"40",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",4898,"-131",-850,"-76",30.16,"-0.703",128,"33",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4715,"-94",-604,"-22",28.071,"-0.641",180,"11",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4662,"-98",-561,"-64",32.559,"-0.615",131,"25",1,6727,1225,45.876
9,"=","FALL OUT BOY","Centuries",4011,"+4",-3,"-33",23.668,"-0.167",163,"28",9,4080,572,24.887
10,"=","KELLY CLARKSON","Heartbeat Song",3995,"+17",213,"-15",24.781,"+0.046",57,"17",10,3995,1895,24.781
11,"=","ELLIE GOULDING","Love Me Like You Do",3771,"+99",519,"+42",25.391,"+0.780",57,"2",11,3771,683,25.391
12,"=","IMAGINE DRAGONS","I Bet My Life",3244,"+23",74,"+16",19.08,"+0.123",129,"56",12,3244,380,19.08
13,"=","SHEPPARD","Geronimo",2762,"+7",45,"-13",14.226,"+0.080",113,"42",13,2767,389,14.226
14,"=","WALK THE MOON","Shut Up And Dance",2675,"+31",411,"-57",16.384,"+0.350",71,"18",14,2675,557,16.384
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2277,"+56",314,"+18",13.239,"+0.178",44,"4",15,2277,614,13.239
16,"=","NICK JONAS","Jealous",2079,"-131",-752,"-51",13.459,"-0.623",153,"64",9,3533,405,22.529
17,"=","GEORGE EZRA","Budapest",1983,"+50",189,"+36",11.202,"+0.338",121,"84",17,1983,288,11.202
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1784,"+39",248,"+26",9.038,"+0.224",63,"65",18,1784,375,9.038
19,"=","SAM SMITH","Lay Me Down",1718,"+54",312,"+23",10.74,"+0.333",31,"45",19,1718,469,10.74
20,"=","ANDY GRAMMER","Honey, I'm Good",1672,"+43",409,"-13",8.01,"+0.218",44,"48",20,1672,448,8.01
21,"=","ONE DIRECTION","Night Changes",1568,"+45",341,"+6",8.569,"+0.226",86,"66",21,1568,363,8.569
22,"=","ECHOSMITH","Bright",1135,"+32",175,"+0",4.859,"+0.110",34,"114",22,1135,276,4.859
23,"=","THE SCRIPT","No Good In Goodbye",1059,"+10",81,"+3",4.188,"+0.061",49,"1211",23,1059,219,4.188
24,"=","TRAIN","Bulletproof Picasso",897,"+8",142,"-20",4.241,"+0.062",44,"--",24,897,165,4.241
25,"=","MR PROBZ","Waves",865,"-10",-61,"+12",5.564,"-0.111",149,"187",12,3055,408,19.171
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",815,"+18",147,"+1",4.049,"+0.126",51,"12",26,815,186,4.049
27,"=","SELENA GOMEZ","The Heart Wants What It Wants",615,"-71",-508,"+39",3.262,"-0.422",100,"115",17,2137,394,11.24
28,"=","KID ROCK","First Kiss",590,"+12",132,"-5",1.276,"-0.016",41,"166",28,590,137,1.292
29,"=","YOUNG RISING SONS","High",566,"+13",109,"-14",1.545,"+0.099",31,"--",29,566,200,1.545
