"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4919,"-10",-60,"+0",39.121,"-0.149",124,"7",1,5047,752,39.595
2,"=","FUN.","Some Nights",4748,"+6",84,"-9",37.187,"-0.005",156,"14",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4645,"-27",-21,"-48",33.873,"-0.157",166,"9",2,4729,490,34.138
4,"=","ALEX CLARE","Too Close",3978,"-37",-230,"-55",27.178,"-0.121",172,"24",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3886,"-36",-211,"-16",27.943,"-0.211",170,"29",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3546,"-32",-244,"-9",29.132,"-0.268",137,"51",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3428,"-38",-255,"-33",22.869,"-0.424",97,"17",7,3730,1424,26.849
8,"=","BRUNO MARS","Locked Out Of Heaven",2881,"+34",239,"-31",19.685,"+0.152",48,"2",8,2881,735,19.685
9,"=","ONEREPUBLIC","Feel Again",2808,"+3",13,"-17",17.55,"+0.022",87,"32",8,2826,508,17.935
10,"=","OWL CITY & CARLY RAE...","Good Time",2569,"-68",-559,"-14",19.81,"-0.182",134,"46",7,3486,318,24.773
11,"+1","LUMINEERS","Ho Hey",2412,"+80",511,"+24",20.266,"+0.513",92,"6",11,2412,526,20.266
12,"-1","ED SHEERAN","The A Team",2345,"-7",-90,"-47",19.202,"-0.235",232,"27",11,2439,212,20
13,"=","OF MONSTERS AND MEN","Little Talks",2287,"+6",57,"+4",13.706,"+0.075",135,"60",12,2287,395,13.706
14,"=","THE SCRIPT","Hall Of Fame f/will....",2032,"-7",-12,"-32",11.386,"-0.160",109,"28",13,2078,310,12.161
15,"=","ADELE","Skyfall",2031,"+30",179,"+0",15.78,"+0.226",45,"10",15,2031,849,15.78
16,"=","IMAGINE DRAGONS","It's Time",1905,"+8",114,"-26",10.094,"+0.046",153,"21",16,1905,236,10.094
17,"=","KELLY CLARKSON","Catch My Breath",1853,"+54",217,"+11",12.813,"+0.329",35,"43",17,1853,561,12.813
18,"=","PINK","Try",1712,"+60",352,"+1",13.6,"+0.331",30,"12",18,1712,382,13.6
19,"=","ANDY GRAMMER","Miss Me",1620,"+5",18,"-24",8.168,"+0.048",103,"--",15,1620,237,8.168
20,"=","KE$HA","Die Young",1533,"+11",96,"+9",8.982,"-0.098",49,"3",18,1533,410,9.08
21,"=","MUMFORD & SONS","I Will Wait",1448,"+23",176,"-2",10.992,"+0.399",66,"37",21,1448,272,10.992
22,"=","TRISTAN PRETTYMAN","My Oh My",1118,"+4",-27,"-1",5.414,"+0.104",108,"--",19,1174,148,5.734
23,"=","AEROSMITH","What Could Have Been...",887,"-30",-164,"-23",4.234,"-0.304",85,"--",20,1090,226,5.952
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",767,"+7",16,"-10",2.405,"+0.053",57,"152",24,772,196,2.405
25,"+1","RIHANNA","Diamonds",746,"+37",172,"+23",3.775,"+0.144",52,"4",25,746,327,3.775
26,"-1","HEDLEY","Kiss You Inside Out",696,"-23",-80,"-33",2.514,"-0.090",126,"--",23,817,88,3.038
27,"=","MATCHBOX TWENTY","Overjoyed",657,"+25",176,"-23",3.132,"-0.049",24,"--",27,657,199,3.182
28,"+1","HUNTER HAYES","Wanted",558,"+22",172,"-2",3.372,"+0.113",24,"34",28,558,174,3.372
29,"-1","JUSTIN BIEBER","As Long As You Love ...",532,"-11",-61,"-13",2.519,"-0.089",85,"22",26,733,143,3.356
30,"=","GAVIN DEGRAW","Soldier",519,"+10",43,"-13",1.904,"+0.096",53,"--",28,519,97,1.904
31,"=","JASON MRAZ","93 Million Miles",453,"-1",38,"-33",1.825,"-0.009",34,"--",31,454,96,1.872
32,"=","MUSE","Madness",449,"+0",94,"-29",1.896,"-0.060",22,"91",32,449,136,1.999
33,"=","CHRIS BROWN","Don't Wake Me Up",446,"-3",36,"+2",2.654,"-0.044",61,"36",31,449,91,2.722
34,"=","DAUGHTRY","Start Of Something G...",417,"-3",-37,"+1",1.765,"+0.013",78,"--",30,483,144,2.837
35,"=","NE-YO","Let Me Love You",390,"+30",139,"+23",1.405,"+0.129",15,"18",35,390,139,1.405
36,"=","CARRIE UNDERWOOD","Blown Away",355,"-3",-7,"-9",1.714,"-0.023",50,"26",34,362,71,1.737
37,"=","NEON TREES","Lessons In Love (All...",350,"+11",104,"-4",1.099,"+0.148",20,"--",37,350,108,1.099
38,"=","GRACE POTTER & THE N...","Stars",338,"+3",15,"-7",1.28,"+0.000",54,"--",37,338,48,1.28
39,"=","DAVID GUETTA","Titanium f/Sia",316,"-2",-10,"+0",3.416,"+0.115",151,"72",21,877,194,4.358
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",269,"-2",-14,"-4",0.82,"-0.030",36,"68",40,312,107,0.98
41,"+2","VICCI MARTINEZ","Come Along f/CeeLo G...",214,"+5",11,"+4",0.845,"-0.033",43,"--",41,214,80,1.117
42,"+3","MAROON 5","Daylight",190,"+20",143,"+7",1.46,"+0.173",4,"147",42,190,143,1.46
43,"+1","GIN WIGMORE","Man Like That",184,"-2",29,"-8",0.443,"-0.011",10,"--",43,186,47,0.586
44,"+2","PASSION PIT","Take A Walk",173,"+7",64,"+2",0.426,"+0.032",7,"164",44,173,64,0.426
45,"+3","ONE DIRECTION","Live While We're You...",148,"+1",-42,"-3",0.668,"-0.011",43,"45",42,313,120,1.299
46,"+3","ELLIE GOULDING","Anything Could Happe...",143,"+2",-1,"+6",1.295,"+0.067",10,"48",46,148,3,1.305
47,"+3","PALOMA FAITH","Picking Up The Piece...",136,"+6",0,"-9",0.184,"+0.002",11,"--",47,154,13,0.399
48,"--","FLO RIDA","I Cry",109,"--",43,"--",0.466,"--",1,"8",48,109,43,0.466
49,"--","SEETHER","Here And Now",104,"--",-16,"--",0.594,"--",6,"--",49,120,0,0.783
50,"--","CHRIS WALLACE","Remember When (Push ...",92,"--",1,"--",0.225,"--",1,"--",50,92,1,0.225
