"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",5928,-29,-165,-56,41.266,-0.067,104,"11",1,6093,885,42.361
2,"=","IMAGINE DRAGONS","Demons",5616,29,254,-43,39.328,0.185,99,"7",2,5616,828,39.328
3,"=","ONEREPUBLIC","Counting Stars",5386,-16,-27,-76,36.109,0.016,177,"3/86",3,5445,573,36.354
4,"=","LORDE","Royals",5311,-30,-296,-4,36.241,-0.125,132,"4",1,6387,824,44.906
5,"=","PASSENGER","Let Her Go",4730,53,149,21,33.392,0.511,160,"8",5,4730,579,33.392
6,"=","KATY PERRY","Roar",4508,-31,-357,28,33.033,-0.549,112,"9",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3867,32,268,-15,28.686,0.495,74,"10",7,3867,659,28.686
8,"=","SARA BAREILLES","Brave",3699,-16,-553,95,26.6,-0.042,216,"18",3,5204,400,36.029
9,"=","AMERICAN AUTHORS","Best Day Of My Li...",3205,43,289,-21,19.947,0.369,80,"81",9,3205,470,19.947
10,"=","KATY PERRY","Unconditionally",3087,26,133,-37,23.362,0.282,42,"14",10,3087,794,23.362
11,"=","LADY GAGA","Applause",2608,-34,-539,71,17.247,-0.151,110,"13",8,3589,703,23.317
12,"=","FRAY","Love Don't Die",2436,29,319,-35,14.796,0.488,42,"148",12,2436,512,14.796
13,"=","DAUGHTRY","Waiting For Super...",2188,31,65,41,13.783,0.262,65,"88",13,2188,370,13.783
14,"=","TAYLOR SWIFT","Everything Has .....",2135,-21,-619,112,16.023,0.091,141,"140",8,3972,418,26.204
15,"=","NEIGHBOURHOOD","Sweater Weather",1998,26,227,5,10.768,0.324,116,"15",15,1998,304,10.768
16,"+1","A GREAT BIG WORLD","Say Something",1963,74,354,31,13.798,0.565,62,"5/74",16,1963,382,13.798
17,"-1","FITZ & THE TANTRU...","Out Of My League",1954,28,206,-16,11.379,0.371,97,"221",16,1954,240,11.379
18,"=","GOO GOO DOLLS","Come To Me",1854,39,153,24,11.75,0.41,120,"108",17,1854,205,11.75
19,"=","JOHN MAYER","Who You Love f/Ka...",1621,2,-16,-4,6.854,0.156,86,"--",17,1637,259,7.431
20,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1609,23,183,-5,10.024,0.245,60,"17",20,1609,219,10.024
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1356,21,116,9,7.017,0.169,47,"317",21,1356,291,7.017
22,"=","PINK","True Love f/Lily ...",1210,-10,-178,21,7.702,-0.018,146,"--",4,4519,632,31.07
23,"=","JOHN NEWMAN","Love Me Again",1134,-4,66,-13,6.435,0.262,68,"68",23,1138,199,6.435
24,"+1","BASTILLE","Pompeii",1091,16,196,-15,5.533,0.215,38,"36",24,1091,241,5.533
25,"-1","EMELI SANDE","My Kind Of Love",1086,-24,-151,-13,5.876,0.049,95,"--",22,1283,294,6.536
26,"=","COLBIE CAILLAT","Hold On",825,98,623,41,6.147,0.629,9,"334",26,825,623,6.147
27,"=","GAVIN DEGRAW","Make A Move",709,10,108,-9,2.47,0.019,28,"310",26,709,175,2.47
28,"=","SELENA GOMEZ","Slow Down",698,16,94,12,3.941,0.163,54,"34",27,698,104,3.941
29,"=","JASON DERULO","Marry Me",662,3,106,-17,2.685,0,41,"30",28,662,145,2.685
30,"=","ZZ WARD","365 Days",644,10,40,5,1.714,0.033,83,"--",28,644,90,1.714
31,"=","JAMES BLUNT","Bonfire Heart",472,6,-21,3,1.283,0.073,61,"229",31,493,93,1.332
32,"=","PEARL JAM","Sirens",432,3,36,-6,2.992,0.04,32,"268",32,432,178,2.992
33,"=","JUSTIN TIMBERLAKE","TKO",416,-7,13,-17,1.896,-0.005,45,"61",33,434,93,1.967
34,"+3","CHRISTINA PERRI","Human",412,30,233,-4,2.809,0.198,9,"312",34,412,237,2.809
35,"+1","PLAIN WHITE T'S","The Giving Tree",409,11,22,9,1.532,0.055,48,"--",35,409,75,1.532
