"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6883,"-64",-211,"-39",44.035,"-0.476",109,"14/54",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6729,"-15",-228,"-4",43.442,"-0.138",106,"23",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6541,"-5",75,"-13",41.921,"+0.033",105,"11",3,6550,1035,42.615
4,"=","WALK THE MOON","Shut Up And Dance",5950,"+64",549,"+11",37.309,"+0.508",119,"2",4,5950,638,37.309
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5767,"-37",-379,"-11",37.305,"-0.082",164,"7",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5647,"-68",-468,"-7",37.129,"-0.502",177,"17",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4802,"-11",29,"-12",28.686,"-0.067",105,"58",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4337,"-66",-300,"-95",26.875,"-0.223",177,"97",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3893,"+25",294,"-32",21.682,"+0.282",92,"10",9,3893,456,21.682
10,"=","GEORGE EZRA","Budapest",3438,"+42",324,"+27",21.403,"+0.442",169,"31",10,3438,324,21.403
11,"=","SAM SMITH","Lay Me Down",2760,"+24",79,"+23",14.622,"-0.031",79,"42/64",11,2760,469,15.061
12,"=","ONE DIRECTION","Night Changes",2709,"-2",-13,"+2",15.677,"+0.036",134,"101",11,2747,363,16.773
13,"=","RACHEL PLATTEN","Fight Song",2572,"+48",354,"+15",15.602,"+0.171",55,"21",13,2572,568,15.602
14,"=","NATE RUESS","Nothing Without Love",2430,"+14",117,"-12",11.756,"+0.076",59,"35",14,2430,488,11.756
15,"=","THE WEEKND","Earned It",2411,"+44",490,"-29",14.302,"+0.471",58,"6",15,2411,574,14.302
16,"=","ECHOSMITH","Bright",2298,"+36",253,"+20",11.963,"+0.320",82,"33",16,2298,276,11.963
17,"+1","JASON DERULO","Want To Want Me",1969,"+31",427,"-38",11.914,"+0.320",43,"4",17,1969,496,11.914
18,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1920,"-158",-871,"-157",11.46,"-0.707",92,"26",11,3083,614,16.614
19,"=","MUMFORD & SONS","Believe",1918,"+41",321,"+40",8.514,"+0.031",45,"75",18,1918,340,8.514
20,"=","MEGHAN TRAINOR","Dear Future Husband",1724,"+46",474,"-51",8.669,"+0.315",33,"16",20,1724,545,8.669
21,"=","YOUNG RISING SONS","High",1228,"+0",36,"-16",4.198,"+0.036",79,"633",21,1228,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1215,"-2",143,"-45",5.877,"-0.020",56,"38",22,1217,212,5.897
23,"=","TOVE LO","Talking Body",1151,"+17",165,"+0",7.86,"+0.115",95,"18",23,1151,192,7.86
24,"=","LIFE OF DILLON","Overload",1071,"+1",65,"-14",2.847,"-0.071",65,"139",23,1071,224,2.918
25,"=","JAMES BAY","Hold Back The River",1029,"+48",215,"+16",5.023,"+0.310",42,"232",25,1029,215,5.023
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",765,"-13",-213,"+28",5.179,"-0.140",99,"40",20,1290,206,7.422
27,"=","BANKS","Beggin For Thread",680,"+16",83,"+9",3.029,"+0.017",61,"637",27,680,113,3.029
