"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","JUSTIN TIMBERLAKE","Mirrors",4901,"-4",-94,"+30",35.722,"+0.069",104,"19",1,5029,845,37.249
2,"+1","MAROON 5","Love Somebody",4893,"+61",556,"+2",33.991,"+0.299",73,"18",2,4893,640,33.991
3,"-2","PINK","Just Give Me A Re...",4859,"-63",-323,"-6",33.775,"-0.158",146,"25",1,5707,763,40.449
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4705,"-7",-10,"+0",33.85,"+0.076",163,"33",3,4828,336,33.969
5,"=","IMAGINE DRAGONS","Radioactive",4662,"+92",575,"+20",29.934,"+0.744",146,"5",5,4662,575,29.934
6,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3468,"+57",415,"+24",22.622,"+0.353",75,"7",6,3468,415,22.622
7,"+2","ROBIN THICKE","Blurred Lines f/P...",3308,"+105",827,"+15",24.544,"+0.752",38,"1",7,3308,827,24.544
8,"-1","FLORIDA-GEORGIA L...","Cruise",3261,"+3",128,"-16",19.392,"-0.142",109,"12/34",7,3261,394,19.825
9,"-1","RIHANNA","Stay f/Mikky Ekko",3206,"-44",-190,"-1",23.127,"-0.651",161,"59",2,4832,600,33.474
10,"=","KELLY CLARKSON","People Like Us",2900,"-79",-231,"-69",18.737,"-0.613",99,"89",7,3185,494,20.929
11,"=","ICONA POP","I Love It f/Charl...",2861,"+11",60,"+15",17.473,"-0.040",102,"41",10,2861,394,17.98
12,"=","BRUNO MARS","Treasure",2818,"+18",159,"-2",18.732,"+0.271",62,"11/53",11,2818,506,18.732
13,"=","DAFT PUNK","Get Lucky",2418,"+21",320,"-16",14.163,"+0.139",67,"6",13,2418,437,14.163
14,"=","SARA BAREILLES","Brave",2405,"+11",112,"+0",14.8,"+0.101",80,"64",13,2405,322,14.8
15,"=","FALL OUT BOY","My Songs Know Wha...",2162,"-14",48,"-45",12.021,"-0.045",136,"29",14,2176,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1957,"+34",132,"+35",9.508,"+0.135",123,"199",16,1957,169,9.508
17,"=","SELENA GOMEZ","Come & Get It",1792,"+12",118,"-32",10.152,"+0.257",87,"17",17,1792,244,10.152
18,"+1","MATCHBOX TWENTY","Our Song",1434,"+38",130,"+56",8.478,"+0.181",96,"--",18,1434,233,8.478
19,"-1","TRAIN","Bruises f/Ashley ...",1398,"+2",143,"-31",7.303,"+0.171",53,"164",18,1398,203,7.303
20,"+1","CAPITAL CITIES","Safe And Sound",1305,"+77",401,"+40",7.534,"+0.423",34,"13",20,1305,401,7.534
21,"-1","PLAIN WHITE T'S","Should've Gone To...",1301,"+4",90,"-17",6.315,"+0.109",91,"--",20,1301,192,6.315
22,"=","MICHAEL BUBLE","It's A Beautiful ...",961,"+9",90,"+7",5.233,"+0.120",122,"322",22,961,124,5.233
23,"=","GAVIN DEGRAW","Best I Ever Had",937,"+31",339,"-10",5.877,"+0.074",22,"290",23,937,349,5.877
24,"=","ONEREPUBLIC","Counting Stars",810,"+20",77,"+10",4.752,"+0.181",41,"43",24,810,162,4.752
25,"=","OF MONSTERS AND M...","Mountain Sound",761,"+7",45,"-7",3.36,"+0.009",59,"225",25,761,135,3.429
26,"=","JASON DERULO","The Other Side",696,"+10",86,"+7",3.5,"-0.032",42,"28",26,696,120,3.532
27,"+1","PINK","True Love f/Lily ...",679,"+70",498,"+31",5.647,"+0.451",10,"348",27,679,498,5.647
28,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",608,"+1",9,"-2",4.211,"-0.023",66,"10",27,610,107,4.466
29,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",589,"+12",65,"+12",2.374,"+0.092",45,"--",29,589,102,2.54
30,"-3","AVRIL LAVIGNE","Here's To Never G...",580,"-49",-631,"+16",3.616,"-0.168",94,"96",18,1362,272,6.328
31,"=","ZEDD","Clarity f/Foxes",498,"+14",91,"+4",2.755,"+0.155",24,"16",31,498,149,2.755
32,"=","PARAMORE","Still Into You",479,"+0",32,"+6",1.649,"+0.083",73,"104",32,479,73,1.772
33,"=","LABRINTH","Beneath Your Beau...",474,"-4",10,"-11",1.835,"-0.086",75,"38",31,478,70,1.959
34,"+1","PITBULL","Feel This Moment ...",443,"-6",-64,"+4",4.985,"-0.052",136,"57",18,1382,312,8.531
35,"-1","TAYLOR SWIFT","22",442,"-13",-150,"-3",2.742,"-0.022",127,"62",9,2785,459,17.678
36,"=","DEMI LOVATO","Heart Attack",356,"-4",-90,"+7",1.875,"+0.052",130,"83",12,2301,317,12.573
37,"+1","SERENA RYDER","Stompa",324,"-1",19,"-1",1.886,"-0.007",52,"--",37,325,74,1.893
38,"+1","MUMFORD & SONS","Lover Of The Ligh...",318,"-3",-9,"-10",0.948,"-0.020",77,"--",37,329,61,1.423
39,"-2","MARIAH CAREY","#Beautiful f/Migu...",307,"-27",-218,"-7",2.49,"-0.242",72,"39",28,606,400,3.753
40,"=","PARACHUTE","Can't Help",303,"+0",14,"-6",0.838,"-0.025",24,"--",39,309,80,0.877
41,"=","PASSENGER","Let Her Go",261,"+0",7,"-4",1.452,"-0.018",24,"125",40,268,63,1.958
42,"=","JOHN MAYER","Paper Doll",251,"+1",67,"-8",0.56,"-0.005",17,"355",42,251,97,0.565
43,"=","A GREAT BIG WORLD","This Is The New Y...",247,"-3",54,"-16",0.411,"-0.018",17,"--",42,250,71,0.429
44,"=","CALVIN HARRIS F/E...","I Need Your Love",247,"+3",50,"-8",0.843,"-0.008",14,"26",43,247,81,0.851
45,"=","TAYLOR SWIFT","Everything Has .....",217,"+17",133,"+9",1.715,"+0.220",5,"200",45,217,133,1.715
46,"=","SHINEDOWN","I'll Follow You",192,"+0",-5,"-3",0.361,"-0.004",20,"281",43,197,42,0.464
47,"=","HUNTER HAYES","Somebody's Heartb...",187,"-3",21,"-4",1.171,"+0.078",28,"316",45,191,58,1.36
48,"=","BON JOVI","What About Now",170,"+0",-69,"+6",0.364,"-0.003",36,"--",41,250,49,0.716
49,"=","ARIANA GRANDE","The Way f/Mac Mil...",149,"-8",-97,"+3",0.43,"+0.000",41,"23",40,299,55,0.949
50,"--","RIHANNA","Right Now f/David...",146,"--",55,"--",0.537,"--",1,"78",50,146,55,0.537
