"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4411,11,67,17,31.985,0.018,193,"9",1,4729,490,34.312
2,"+1","LUMINEERS","Ho Hey",4257,62,475,4,32.612,0.529,119,"3",2,4257,586,32.612
3,"-1","MAROON 5","One More Night",4225,-26,-262,6,34.407,-0.394,151,"19",1,5047,752,39.595
4,"=","FUN.","Some Nights",4039,-28,-145,3,31.896,-0.29,183,"16",1,4967,497,37.711
5,"=","BRUNO MARS","Locked Out Of Heaven",3944,-20,98,-71,28.446,-0.219,75,"1",4,3984,735,28.722
6,"+1","PINK","Try",3382,88,574,35,29.478,0.716,57,"12",6,3382,574,29.478
7,"-1","ALEX CLARE","Too Close",3332,-52,-316,-17,24.278,-0.173,199,"52",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2786,18,-1,30,17.869,-0.107,114,"42",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2702,21,41,4,17.185,0.02,162,"25",9,2702,395,17.339
10,"=","ED SHEERAN","The A Team",2647,52,261,48,22.219,0.74,259,"24",10,2647,261,22.219
11,"=","PINK","Blow Me (One Last Ki...",2434,-43,-287,7,19.869,-0.372,164,"86",1,4893,1105,35.848
12,"=","IMAGINE DRAGONS","It's Time",2367,11,108,-8,14.072,0.163,180,"23",12,2367,236,14.072
13,"=","KELLY CLARKSON","Catch My Breath",2320,3,128,-39,18.023,0.382,62,"39",13,2320,561,18.023
14,"=","MUMFORD & SONS","I Will Wait",2171,19,198,-13,15.99,0.143,93,"38",14,2171,272,15.99
15,"=","KE$HA","Die Young",1993,-145,-42,-179,12.499,-1.316,76,"10",14,2169,410,13.863
16,"=","THE SCRIPT","Hall Of Fame f/will....",1560,-36,-212,9,10.303,-0.153,136,"26",13,2078,310,12.161
17,"+1","RIHANNA","Diamonds",1559,31,151,1,9.869,0.4,79,"7",17,1559,327,9.869
18,"+3","TAYLOR SWIFT","I Knew You Were Trou...",1508,54,504,-58,11.127,0.166,25,"2",18,1508,617,11.127
19,"=","ANDY GRAMMER","Miss Me",1499,-12,-98,3,7.358,0.06,130,"--",15,1658,237,8.698
20,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1476,-35,-378,34,11.777,-0.264,124,"28",7,3730,1424,26.849
21,"-4","ADELE","Skyfall",1453,-117,-498,-103,10.487,-0.769,72,"30",14,2103,849,16.021
22,"=","HUNTER HAYES","Wanted",1306,45,261,8,8.5,0.258,51,"32",22,1306,261,8.5
23,"=","MAROON 5","Daylight",1211,22,251,-40,9.954,0.198,31,"48",23,1211,417,9.954
24,"=","MATCHBOX TWENTY","Overjoyed",1120,17,116,-4,5.523,0.119,51,"300",22,1120,241,5.523
25,"=","MUSE","Madness",1040,34,211,21,4.898,0.218,49,"63",25,1040,211,4.898
26,"=","NE-YO","Let Me Love You",893,9,102,-13,4.619,0.081,42,"34",26,893,211,4.619
