"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6765,"-25",-122,"-76",40.873,"-0.129",134,"34",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6259,"+15",-31,"-16",34.705,"+0.230",97,"8",2,6289,921,34.883
3,"=","FALL OUT BOY","Uma Thurman",5946,"+6",153,"-67",31.436,"-0.108",156,"46",3,5946,483,31.544
4,"=","RACHEL PLATTEN","Fight Song",5807,"-12",-141,"-14",36.691,"+0.056",203,"20",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5537,"+104",649,"+29",31.623,"+0.735",98,"30",5,5537,707,31.623
6,"=","WALK THE MOON","Shut Up And Dance",4783,"-43",-407,"-11",28.901,"-0.205",267,"53",1,7333,638,46.781
7,"=","R. CITY","Locked Away f/Adam Levine",4503,"+78",787,"-62",25.484,"+0.346",58,"5",7,4503,885,25.484
8,"=","OMI","Cheerleader",4153,"-74",-869,"+20",23.231,"-0.302",112,"35",4,5481,641,29.909
9,"=","ELLE KING","Ex's and Oh's",3848,"+41",372,"-23",22.428,"+0.354",108,"15",9,3848,587,22.428
10,"=","TAYLOR SWIFT","Wildest Dreams",3746,"+75",605,"-23",21.458,"+0.464",28,"4",10,3746,1313,21.458
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3706,"+36",115,"+18",20.34,"+0.254",140,"107",9,3706,369,20.34
12,"=","DEMI LOVATO","Cool For The Summer",3587,"+13",72,"+0",18.883,"-0.063",79,"42",11,3587,611,19.502
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3201,"+0",226,"-58",16.396,"-0.016",90,"26",13,3201,416,16.412
14,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2973,"+20",136,"+10",17.124,"+0.167",99,"14",14,2973,375,17.124
15,"-1","TAYLOR SWIFT","Bad Blood",2949,"-102",-868,"-23",17.838,"-0.635",129,"82",1,6883,1625,41.771
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2463,"+9",132,"-27",12.211,"+0.001",55,"67",16,2463,463,12.211
17,"=","ADAM LAMBERT","Ghost Town",2281,"-23",-75,"+7",11.58,"-0.131",149,"120",16,2401,305,12.375
18,"=","HOZIER","Someone New",2018,"-2",20,"-14",9.368,"+0.088",124,"145",18,2020,191,9.368
19,"=","JAMIE LAWSON","Wasn't Expecting That",1736,"+47",434,"-32",6.826,"+0.146",29,"347",19,1736,494,6.826
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1637,"+18",110,"+12",7.057,"+0.056",93,"40",20,1637,211,7.089
21,"+1","U2","Song for Someone",1196,"+26",143,"+4",6.776,"+0.098",72,"--",21,1196,231,6.776
22,"+1","SHAWN MENDES","Stitches",1184,"+52",370,"+13",5.384,"+0.196",36,"9",22,1184,396,5.384
23,"+1","MAROON 5","Feelings",1155,"+104",802,"+48",4.622,"+0.218",11,"824",23,1155,802,4.622
24,"-3","FIFTH HARMONY","Worth It f/Kid Ink",1150,"-63",-495,"-15",4.853,"-0.318",109,"78",21,1729,248,7.499
25,"=","LEONA LEWIS","Thunder",885,"+17",24,"+24",2.253,"+0.046",51,"816",25,885,189,2.369
26,"+2","RACHEL PLATTEN","Stand By You",836,"+75",625,"+18",5.006,"+0.272",8,"165",26,836,625,5.006
27,"-1","ECHOSMITH","Let's Love",815,"+9",112,"-5",1.839,"+0.030",44,"--",26,815,140,1.839
28,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",785,"+12",136,"-9",3.872,"+0.103",68,"31/89",27,785,145,3.872
29,"=","JUSTIN BIEBER","What Do You Mean?",777,"+33",325,"+3",5.049,"+0.263",16,"2",29,777,325,5.049
30,"=","ONE DIRECTION","Drag Me Down",719,"-1",50,"-9",3.194,"-0.045",42,"16",30,720,146,3.273
31,"+1","NATE RUESS","Great Big Storm",659,"+14",36,"-1",1.731,"+0.057",58,"--",31,659,128,1.731
32,"-1","NICK FRADIANI","Beautiful Life",624,"-44",-333,"-19",1.507,"-0.105",107,"--",24,1125,153,3.737
33,"=","JESS GLYNNE","Hold My Hand",526,"+5",74,"-4",1.945,"+0.116",35,"69",33,526,125,1.945
34,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",471,"+10",14,"+2",2.087,"+0.045",38,"--",34,472,143,2.087
35,"+4","ANDY GRAMMER","Good To Be Alive (Hallelujah)",442,"+47",305,"+32",1.27,"+0.140",6,"282",35,442,305,1.27
36,"+2","GEORGE EZRA","Blame It On Me",438,"+5",69,"+0",1.282,"+0.030",29,"201",36,438,117,1.31
37,"=","LIFE OF DILLON","Dreams",423,"-16",-52,"-22",0.774,"-0.003",58,"--",35,474,83,0.965
38,"-4","IMAGINE DRAGONS","Shots",413,"-85",-891,"+80",2.661,"-0.287",105,"462",14,2457,378,10.723
39,"-3","TORI KELLY","Should've Been Us",409,"-48",-292,"-33",1.776,"-0.102",77,"112",28,762,132,2.724
40,"=","HAILEE STEINFELD","Love Myself",340,"+8",46,"-8",1.012,"+0.019",22,"21",40,340,102,1.472
41,"+1","ROB THOMAS","Hold On Forever",324,"+29",149,"+21",1.163,"+0.096",8,"--",41,324,149,1.163
42,"-1","ROBERT DELONG","Long Way Down",321,"+9",75,"+3",1.471,"+0.002",40,"1321",41,321,75,1.471
43,"=","BECK","Dreams",279,"-5",10,"-13",0.626,"-0.002",23,"238",43,284,88,0.775
